id,Umsatz
1810063,231.92691
1810073,233.80331
1810083,180.73119
1810093,173.39355
1810103,164.58722
1810113,160.36185
1810123,241.93542
1810133,0.0
1810143,0.0
1810153,249.8595
1810163,184.43173
1810173,266.26633
1810183,160.70715
1810193,177.95142
1810203,0.0
1810213,0.0
1810223,162.84796
1810233,184.16248
1810243,173.67471
1810253,171.73618
1810263,172.67012
1810273,160.72821
1810283,187.069
1810293,114.32273
1810303,173.06238
1811013,174.84045
1811023,182.16473
1811033,193.21202
1811043,147.6753
1811053,186.01797
1811063,111.17966
1811073,170.25755
1811083,180.01825
1811093,107.047165
1811103,257.0515
1811113,257.0515
1811123,173.65654
1811133,172.67012
1811143,113.58017
1811153,171.70023
1811163,122.61619
1811173,211.89645
1811183,161.5427
1811193,115.32186
1811203,113.78664
1811213,116.156685
1811223,108.62692
1811233,110.98832
1811243,147.6753
1811253,160.18594
1811263,111.69529
1811273,110.23228
1811283,115.36201
1811293,108.64144
1811303,112.73575
1812013,157.30685
1812023,157.30685
1812033,177.0218
1812043,114.30726
1812053,108.06241
1812063,107.047165
1812073,172.67012
1812083,169.2359
1812093,168.91135
1812103,108.77561
1812113,112.95682
1812123,116.156685
1812133,108.64144
1812143,114.20872
1812153,150.46353
1812163,156.55739
1812173,103.36628
1812183,105.516716
1812193,108.64144
1812203,111.17966
1812213,108.64144
1812223,147.6753
1812233,157.30685
1812243,114.151596
1812273,116.156685
1812283,111.69529
1812293,161.42471
1812303,202.99243
1812313,114.20872
1901023,122.32319
1901033,115.65905
1901043,115.2757
1901053,154.43149
1901063,158.21431
1901073,112.14132
1901083,107.9753
1901093,108.55624
1901103,113.58017
1901113,114.12679
1901123,160.72821
1901133,168.91135
1901143,125.28483
1901153,120.006905
1901163,115.2757
1901173,115.2757
1901183,108.06241
1901193,175.58023
1901203,184.12392
1901213,100.52043
1901223,112.73575
1901233,101.53101
1901243,108.09451
1901253,108.09451
1901263,158.21431
1901273,162.44083
1901283,99.19974
1901293,115.028435
1901303,112.73575
1901313,105.516716
1902013,101.55843
1902023,153.81644
1902033,183.10219
1902043,114.20872
1902053,111.69529
1902063,111.69529
1902073,108.64144
1902083,111.69529
1902093,168.91135
1902103,158.21431
1902113,110.368225
1902123,108.87327
1902133,112.849525
1902143,115.36201
1902153,160.36185
1902163,244.02832
1902173,226.13382
1902183,160.36185
1902193,115.2757
1902203,111.69529
1902213,108.86275
1902223,108.87327
1902233,154.40561
1902243,211.89645
1902253,111.503624
1902263,164.58722
1902273,163.58163
1902283,110.69543
1903013,114.151596
1903023,150.46353
1903033,161.06192
1903043,116.26197
1903053,112.591255
1903063,108.64144
1903073,116.26197
1903083,112.317764
1903093,172.33534
1903103,151.42691
1903113,109.03301
1903123,112.291115
1903133,115.2757
1903143,111.69529
1903153,117.58479
1903163,160.72821
1903173,168.64546
1903183,113.37533
1903193,119.378685
1903213,173.61494
1903223,105.516716
1903233,220.96301
1903243,166.4152
1903253,107.442184
1903263,114.32273
1903273,112.03234
1903283,180.33287
1903293,171.95074
1903303,238.12552
1903313,218.07004
1904013,127.7617
1904023,161.63033
1904043,0.0
1904053,167.96422
1904063,239.2495
1904073,239.2495
1904083,126.32879
1904093,126.32879
1904103,130.9657
1904113,114.20872
1904123,113.35636
1904133,167.73936
1904143,165.29375
1904153,123.86002
1904163,130.9657
1904173,159.52577
1904183,159.52577
1904203,239.2495
1904213,239.2495
1904223,159.52577
1904233,159.62952
1904243,166.68027
1904253,164.58722
1904263,183.22704
1904273,239.81523
1904283,157.30685
1904293,169.81248
1904303,172.1097
1905023,115.2757
1905033,107.9753
1905043,168.7567
1905053,223.06894
1905063,113.31876
1905073,106.57692
1905083,176.79918
1905093,172.69075
1905103,177.0218
1905113,233.80331
1905123,244.15134
1905133,160.70715
1905143,179.36713
1905153,164.81723
1905163,182.38908
1905173,176.04413
1905183,227.3277
1905193,222.81525
1905203,173.63933
1905213,172.67012
1905223,185.0958
1905233,174.84045
1905243,162.84796
1905253,215.04239
1905263,257.0515
1905273,176.83691
1905283,176.83691
1905293,173.39355
1905303,172.67012
1905313,173.8471
1906013,234.32375
1906023,302.5489
1906033,253.52478
1906043,172.67012
1906053,255.82349
1906063,182.16473
1906073,163.58163
1906083,253.55809
1906093,219.39685
1906103,182.38908
1906113,180.70328
1906123,178.50174
1906133,229.0934
1906143,237.37558
1906153,285.8309
1906163,316.28387
1906173,260.70538
1906183,238.47626
1906193,260.70538
1906203,175.7169
1906213,176.83691
1906223,249.68149
1906233,276.04428
1906243,187.57947
1906253,170.27936
1906263,183.43022
1906273,175.0685
1906283,164.73601
1906293,285.4238
1906303,287.41684
1907013,244.85956
1907023,171.73618
1907033,171.95074
1907043,182.38908
1907053,177.0218
1907063,250.31453
1907073,215.04239
1907083,182.38908
1907093,173.06238
1907113,184.43173
1907123,169.76123
1907133,229.14598
1907143,227.92026
1907153,173.8471
1907163,172.51768
1907173,179.38411
1907183,258.4194
1907193,253.52478
1907203,349.15573
1907213,220.25703
1907223,173.65654
1907233,242.15932
1907243,242.15932
1907253,255.8216
1907263,225.38281
1907273,314.79285
1907283,306.94717
1907293,242.25995
1907303,241.00061
1808014,83.87339
1808024,83.87339
1808034,85.14335
1808044,112.44251
1808054,108.45108
1808064,85.88604
1808074,81.04905
1808084,85.72115
1808094,84.14029
1808104,85.46129
1808114,118.339874
1808124,111.10865
1808134,86.67399
1808144,82.28115
1808154,84.03845
1808164,83.67037
1808174,83.04015
1808184,108.3486
1808194,116.86743
1808204,83.47315
1808214,82.60996
1808224,81.51388
1808234,88.13028
1808244,85.46129
1808254,112.871376
1808264,121.293304
1808274,81.19021
1808284,81.261696
1808294,85.00115
1808304,81.2949
1808314,80.83245
1809014,119.799774
1809024,130.32253
1809034,85.54098
1809044,82.82264
1809054,85.54098
1809064,85.00115
1809074,81.2949
1809084,0.0
1809094,0.0
1809104,86.62807
1809114,81.2949
1809124,81.2949
1809134,83.10371
1809144,81.8839
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,82.788826
1809224,127.105125
1809234,114.271126
1809244,81.82153
1809254,77.92014
1809264,81.3523
1809274,83.29337
1809284,83.55346
1809294,115.26777
1809304,117.59307
1810014,83.31205
1810024,79.451256
1810034,85.98354
1810044,83.04015
1810054,85.63758
1810064,118.596466
1810074,124.27271
1810084,83.28609
1810094,77.92014
1810104,84.7474
1810114,81.87153
1810124,81.04905
1810134,0.0
1810144,0.0
1810154,84.75573
1810164,85.03254
1810174,82.80204
1810184,84.65913
1810194,79.2957
1810204,0.0
1810214,0.0
1810224,81.82153
1810234,84.374306
1810244,80.83245
1810254,82.69703
1810264,83.04015
1810274,132.9155
1810284,141.70872
1810294,72.35752
1810304,83.29337
1811014,84.68924
1811024,81.19021
1811034,149.67264
1811044,120.26641
1811054,88.716255
1811064,82.63053
1811074,81.25559
1811084,87.16985
1811094,84.85378
1811104,111.10865
1811114,111.10865
1811124,87.645485
1811134,83.04015
1811144,84.30662
1811154,80.89899
1811164,98.40873
1811174,162.13217
1811184,123.405525
1811194,82.65833
1811204,77.98827
1811214,73.54786
1811224,75.037186
1811234,84.850716
1811244,120.26641
1811254,125.8209
1811264,80.287994
1811274,86.12235
1811284,87.05532
1811294,83.64135
1811304,85.192116
1812014,129.13272
1812024,129.13272
1812034,81.2949
1812044,79.42287
1812054,85.17243
1812064,84.85378
1812074,83.04015
1812084,128.43008
1812094,128.8096
1812104,71.33676
1812114,81.59019
1812124,73.54786
1812134,83.64135
1812144,80.714714
1812154,125.15751
1812164,128.52592
1812174,78.86031
1812184,75.47811
1812194,83.64135
1812204,82.63053
1812214,83.64135
1812224,120.26641
1812234,129.13272
1812244,82.89822
1812274,73.54786
1812284,80.287994
1812294,128.76616
1812304,152.45538
1901024,82.88477
1901034,92.31995
1901044,78.68061
1901054,129.1263
1901064,125.29895
1901074,82.731514
1901084,71.21332
1901094,73.94743
1901104,84.30662
1901114,78.99212
1901124,132.9155
1901134,128.8096
1901144,87.35288
1901154,79.473694
1901164,78.68061
1901174,78.68061
1901184,85.17243
1901194,139.7301
1901204,144.14905
1901214,78.93304
1901224,85.192116
1901234,84.0837
1901244,79.44698
1901254,79.44698
1901264,125.29895
1901274,124.88964
1901284,81.14476
1901294,85.25917
1901304,85.192116
1901314,75.47811
1902014,77.51289
1902024,126.13173
1902034,143.37119
1902044,80.714714
1902054,80.287994
1902064,80.287994
1902074,83.64135
1902084,80.287994
1902094,128.8096
1902104,125.29895
1902114,75.93068
1902124,72.61106
1902134,74.84693
1902144,87.05532
1902154,81.87153
1902164,135.25789
1902174,109.9825
1902184,81.87153
1902194,78.68061
1902204,80.287994
1902214,82.47518
1902224,72.61106
1902234,127.81784
1902244,162.13217
1902254,86.405624
1902264,84.7474
1902274,83.214485
1902284,71.8666
1903014,82.89822
1903024,125.15751
1903034,133.34834
1903044,79.451256
1903054,79.48091
1903064,83.64135
1903074,79.451256
1903084,86.0893
1903094,126.520256
1903104,126.46648
1903114,82.32984
1903124,78.94895
1903134,78.68061
1903144,80.287994
1903154,87.380226
1903164,132.9155
1903174,126.944984
1903184,82.34603
1903194,84.73402
1903214,83.233635
1903224,75.47811
1903234,123.009544
1903244,135.53766
1903254,72.23991
1903264,72.35752
1903274,79.61207
1903284,85.174934
1903294,83.31205
1903304,130.32253
1903314,166.45084
1904014,94.41732
1904024,85.63758
1904044,0.0
1904054,81.932785
1904064,129.11484
1904074,129.11484
1904084,90.243195
1904094,90.243195
1904104,94.98488
1904114,80.714714
1904124,82.46566
1904134,126.05635
1904144,131.64471
1904154,86.5655
1904164,94.98488
1904174,90.339096
1904184,90.339096
1904204,129.11484
1904214,129.11484
1904224,90.339096
1904234,92.27892
1904244,79.167274
1904254,84.7474
1904264,81.28533
1904274,117.59307
1904284,129.13272
1904294,84.52008
1904304,83.47315
1905024,78.68061
1905034,71.21332
1905044,133.49924
1905054,125.06037
1905064,80.671875
1905074,74.0769
1905084,81.261696
1905094,83.58997
1905104,81.2949
1905114,124.27271
1905124,139.01797
1905134,84.65913
1905144,82.30785
1905154,83.50544
1905164,81.3523
1905174,83.772644
1905184,123.293236
1905194,121.301956
1905204,81.8839
1905214,83.04015
1905224,82.788826
1905234,84.68924
1905244,81.82153
1905254,121.60367
1905264,111.10865
1905274,86.065994
1905284,86.065994
1905294,77.92014
1905304,83.04015
1905314,85.716606
1906014,119.71001
1906024,102.745384
1906034,84.03845
1906044,83.04015
1906054,88.13028
1906064,81.19021
1906074,83.214485
1906084,112.0436
1906094,113.74383
1906104,81.3523
1906114,80.26046
1906124,79.98345
1906134,82.82392
1906144,82.6698
1906154,116.65269
1906164,105.01072
1906174,84.03774
1906184,88.65369
1906194,84.03774
1906204,85.23202
1906214,86.065994
1906224,87.18671
1906234,90.95233
1906244,58.080994
1906254,51.539345
1906264,65.439545
1906274,75.02349
1906284,50.358154
1906294,78.31605
1906304,111.058205
1907014,85.56738
1907024,82.69703
1907034,83.31205
1907044,81.3523
1907054,81.2949
1907064,114.397316
1907074,121.60367
1907084,81.3523
1907094,83.29337
1907114,85.03254
1907124,85.06788
1907134,114.50808
1907144,107.19729
1907154,85.716606
1907164,83.758675
1907174,83.10371
1907184,83.6011
1907194,84.03845
1907204,116.9631
1907214,110.31852
1907224,87.645485
1907234,83.87339
1907244,83.87339
1907254,88.65961
1907264,87.12971
1907274,133.35507
1907284,114.40528
1907294,89.07433
1907304,86.67399
1808015,299.63596
1808025,299.63596
1808035,303.77786
1808045,369.8713
1808055,380.38235
1808065,299.37823
1808075,312.53268
1808085,327.0765
1808095,321.20575
1808105,289.2404
1808115,336.21896
1808125,335.73993
1808135,305.77353
1808145,312.86386
1808155,326.11874
1808165,312.06165
1808175,285.59885
1808185,365.38516
1808195,380.92172
1808205,292.08078
1808215,293.14807
1808225,312.61618
1808235,332.2073
1808245,289.2404
1808255,333.6099
1808265,330.9656
1808275,291.08878
1808285,290.79224
1808295,301.48633
1808305,286.16574
1808315,283.11478
1809015,333.73068
1809025,347.48965
1809035,308.2273
1809045,315.16013
1809055,308.2273
1809065,301.48633
1809075,286.16574
1809085,0.0
1809095,0.0
1809105,296.21274
1809115,286.16574
1809125,286.16574
1809135,285.07248
1809145,289.6517
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,291.85187
1809225,347.2687
1809235,329.98904
1809245,276.5557
1809255,279.80783
1809265,287.3539
1809275,296.56378
1809285,274.77695
1809295,331.99402
1809305,329.15274
1810015,287.59778
1810025,249.71663
1810035,283.0615
1810045,285.59885
1810055,288.02386
1810065,329.67194
1810075,337.35608
1810085,297.17258
1810095,279.80783
1810105,285.14667
1810115,271.58472
1810125,312.53268
1810135,0.0
1810145,0.0
1810155,299.3284
1810165,306.40906
1810175,320.59888
1810185,289.8185
1810195,290.84714
1810205,0.0
1810215,0.0
1810225,276.5557
1810235,295.39282
1810245,283.11478
1810255,290.34048
1810265,285.59885
1810275,285.0705
1810285,337.42563
1810295,243.49365
1810305,296.56378
1811015,288.57666
1811025,291.08878
1811035,344.26294
1811045,311.52426
1811055,310.95645
1811065,257.23807
1811075,285.8478
1811085,294.0385
1811095,258.59567
1811105,335.73993
1811115,335.73993
1811125,285.19022
1811135,285.59885
1811145,255.65341
1811155,287.74976
1811165,289.8392
1811175,362.3671
1811185,309.97357
1811195,245.24881
1811205,245.01382
1811215,249.48337
1811225,257.2639
1811235,255.22766
1811245,311.52426
1811255,333.03647
1811265,263.19547
1811275,256.82297
1811285,271.6837
1811295,260.57693
1811305,262.0491
1812015,276.38742
1812025,276.38742
1812035,286.16574
1812045,261.67822
1812055,265.20956
1812065,258.59567
1812075,285.59885
1812085,292.96915
1812095,296.238
1812105,245.2405
1812115,252.59653
1812125,249.48337
1812135,260.57693
1812145,248.50928
1812155,321.03122
1812165,328.20972
1812175,255.42987
1812185,252.92313
1812195,260.57693
1812205,257.23807
1812215,260.57693
1812225,311.52426
