id,Umsatz
1906211,123.58831
1906221,110.48971
1906231,130.35033
1906241,131.29576
1906251,124.750824
1906261,118.84665
1906271,114.816895
1906281,120.38988
1906291,139.25156
1906301,137.87846
1907011,135.26242
1907021,123.01138
1907031,120.02503
1907041,126.13328
1907051,126.052475
1907061,112.75139
1907071,109.745674
1907081,126.13328
1907091,123.54437
1907111,124.492325
1907121,126.432625
1907131,107.6061
1907141,109.04574
1907151,124.825264
1907161,120.670494
1907171,117.284775
1907181,139.49957
1907191,138.54095
1907201,158.93733
1907211,107.99165
1907221,126.6796
1907231,125.28565
1907241,125.28565
1907251,138.02266
1907261,130.26416
1907271,123.49483
1907281,119.31213
1907291,152.03706
1907301,154.29079
1808012,457.604
1808022,457.604
1808032,458.9496
1808042,585.4231
1808052,617.4655
1808062,453.62842
1808072,450.72827
1808082,457.30673
1808092,466.3198
1808102,403.557
1808112,546.0756
1808122,542.61755
1808132,474.57596
1808142,475.93723
1808152,467.66537
1808162,461.6408
1808172,396.12677
1808182,582.2089
1808192,584.4843
1808202,387.8019
1808212,378.1138
1808222,453.1436
1808232,460.7628
1808242,403.557
1808252,539.3454
1808262,530.18695
1808272,399.42703
1808282,395.9211
1808292,459.5918
1808302,399.1365
1808312,385.42984
1809012,512.1144
1809022,518.8439
1809032,462.28305
1809042,456.59964
1809052,462.28305
1809062,459.5918
1809072,399.1365
1809082,0.0
1809092,0.0
1809102,381.56985
1809112,399.1365
1809122,399.1365
1809132,380.95297
1809142,377.07303
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,403.1296
1809222,554.3536
1809232,539.5313
1809242,387.6268
1809252,381.7522
1809262,402.7022
1809272,389.08618
1809282,388.05606
1809292,542.8035
1809302,528.7752
1810012,386.61588
1810022,301.85977
1810032,391.9999
1810042,396.12677
1810052,373.95065
1810062,509.64148
1810072,514.0854
1810082,379.15457
1810092,381.7522
1810102,371.53537
1810112,377.54425
1810122,450.72827
1810132,0.0
1810142,0.0
1810152,455.61618
1810162,379.11334
1810172,450.3946
1810182,377.44125
1810192,374.6577
1810202,0.0
1810212,0.0
1810222,387.6268
1810232,410.1073
1810242,385.42984
1810252,393.29703
1810262,396.12677
1810272,427.82214
1810282,446.28464
1810292,288.42084
1810302,389.08618
1811012,384.28635
1811022,399.42703
1811032,431.59854
1811042,398.19754
1811052,380.41464
1811062,260.85242
1811072,370.1609
1811082,383.64417
1811092,279.2365
1811102,542.61755
1811112,542.61755
1811122,390.6141
1811132,396.12677
1811142,264.80872
1811152,373.6169
1811162,287.34122
1811172,445.05402
1811182,427.04944
1811192,308.1932
1811202,282.96008
1811212,282.42822
1811222,275.387
1811232,264.78183
1811242,398.19754
1811252,417.47794
1811262,289.13623
1811272,261.2547
1811282,282.38632
1811292,284.09793
1811302,275.4453
1812012,422.26608
1812022,422.26608
1812032,399.1365
1812042,299.23087
1812052,279.76685
1812062,279.2365
1812072,396.12677
1812082,437.5373
1812092,439.39957
1812102,290.96317
1812112,278.69327
1812122,282.42822
1812132,284.09793
1812142,276.57013
1812152,408.24063
1812162,414.7631
1812172,270.08667
1812182,271.14996
1812192,284.09793
1812202,260.85242
1812212,284.09793
1812222,398.19754
1812232,422.26608
1812242,270.48892
1812272,282.42822
1812282,289.13623
1812292,420.5598
1812302,449.53192
1812312,276.57013
1901022,310.39438
1901032,279.30975
1901042,294.7787
1901052,421.86508
1901062,416.84854
1901072,269.4504
1901082,295.68463
1901092,300.4061
1901102,264.80872
1901112,295.99777
1901122,427.82214
1901132,439.39957
1901142,306.4207
1901152,300.75534
1901162,294.7787
1901172,294.7787
1901182,279.76685
1901192,422.6042
1901202,427.1014
1901212,255.25539
1901222,275.4453
1901232,256.63223
1901242,247.25203
1901252,247.25203
1901262,416.84854
1901272,415.44153
1901282,266.923
1901292,266.3803
1901302,275.4453
1901312,271.14996
1902012,257.40753
1902022,410.89786
1902032,437.93683
1902042,276.57013
1902052,289.13623
1902062,289.13623
1902072,284.09793
1902082,289.13623
1902092,439.39957
1902102,416.84854
1902112,296.47836
1902122,286.24167
1902132,281.15707
1902142,282.38632
1902152,377.54425
1902162,521.8426
1902172,503.07657
1902182,377.54425
1902192,294.7787
1902202,289.13623
1902212,288.02133
1902222,286.24167
1902232,412.06152
1902242,445.05402
1902252,289.7196
1902262,371.53537
1902272,374.99146
1902282,284.97052
1903012,270.48892
1903022,408.24063
1903032,429.68445
1903042,301.85977
1903052,297.22464
1903062,284.09793
1903072,301.85977
1903082,315.6311
1903092,447.05057
1903102,418.3792
1903112,281.27774
1903122,290.36307
1903132,294.7787
1903142,289.13623
1903152,313.42224
1903162,427.82214
1903172,440.3229
1903182,309.29764
1903192,288.96848
1903212,387.45187
1903222,271.14996
1903232,516.68195
1903242,431.5781
1903252,292.2343
1903262,288.42084
1903272,293.71857
1903282,382.7604
1903292,386.61588
1903302,518.8439
1903312,451.8345
1904012,301.1013
1904022,373.95065
1904042,0.0
1904052,376.03226
1904062,517.07086
1904072,517.07086
1904082,303.76102
1904092,303.76102
1904102,307.98447
1904112,276.57013
1904122,281.99243
1904132,427.92325
1904142,433.61084
1904152,299.53754
1904162,307.98447
1904172,379.64627
1904182,379.64627
1904202,517.07086
1904212,517.07086
1904222,379.64627
1904232,383.74777
1904242,380.75443
1904252,371.53537
1904262,420.79495
1904272,528.7752
1904282,422.26608
1904292,379.4883
1904302,387.8019
1905022,294.7787
1905032,295.68463
1905042,437.33548
1905052,517.44006
1905062,305.5098
1905072,293.87717
1905082,395.9211
1905092,392.63623
1905102,399.1365
1905112,514.0854
1905122,523.70496
1905132,377.44125
1905142,381.45908
1905152,378.4475
1905162,402.7022
1905172,383.80484
1905182,515.28156
1905192,514.19336
1905202,377.07303
1905212,396.12677
1905222,403.1296
1905232,384.28635
1905242,387.6268
1905252,516.4574
1905262,542.61755
1905272,382.6107
1905282,382.6107
1905292,381.7522
1905302,396.12677
1905312,386.15057
1906012,532.03564
1906022,581.77106
1906032,467.66537
1906042,396.12677
1906052,460.7628
1906062,399.42703
1906072,374.99146
1906082,545.8897
1906092,509.2186
1906102,402.7022
1906112,411.01425
1906122,414.28113
1906132,455.55887
1906142,482.23105
1906152,563.87933
1906162,595.0604
1906172,456.26596
1906182,479.64658
1906192,456.26596
1906202,385.63202
1906212,382.6107
1906222,531.8535
1906232,589.74774
1906242,454.2992
1906252,445.11053
1906262,456.30038
1906272,405.63763
1906282,444.59085
1906292,606.1549
1906302,598.51324
1907012,470.50284
1907022,393.29703
1907032,386.61588
1907042,402.7022
1907052,399.1365
1907062,549.1619
1907072,516.4574
1907082,402.7022
1907092,389.08618
1907112,379.11334
1907122,393.17618
1907132,527.9001
1907142,524.442
1907152,386.15057
1907162,389.1789
1907172,380.95297
1907182,465.67758
1907192,467.66537
1907202,634.71497
1907212,530.9864
1907222,390.6141
1907232,457.604
1907242,457.604
1907252,461.8312
1907262,457.97415
1907272,595.4084
1907282,588.4184
1907292,471.24255
1907302,474.57596
1808013,211.6265
1808023,211.6265
1808033,214.62335
1808043,268.36694
1808053,308.70416
1808063,211.75354
1808073,204.54597
1808083,216.71123
1808093,227.22629
1808103,161.29414
1808113,235.24805
1808123,234.47957
1808133,234.6497
1808143,235.3501
1808153,230.47972
1808163,220.98424
1808173,164.78204
1808183,265.9297
1808193,269.77988
1808203,158.57774
1808213,150.58276
1808223,204.35072
1808233,219.69986
1808243,161.29414
1808253,232.75749
1808263,212.00388
1808273,163.44804
1808283,163.06296
1808293,211.57224
1808303,166.50108
1808313,151.90889
1809013,200.82385
1809023,208.75478
1809033,217.566
1809043,207.14838
1809053,217.566
1809063,211.57224
1809073,166.50108
1809083,0.0
1809093,0.0
1809103,153.08168
1809113,166.50108
1809123,166.50108
1809133,151.62962
1809143,148.0623
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,164.07089
1809223,238.3548
1809233,231.80386
1809243,145.85234
1809253,148.17549
1809263,167.08286
1809273,162.10994
1809283,143.06375
1809293,233.52596
1809303,211.16646
1810013,155.2433
1810023,104.589294
1810033,152.8013
1810043,164.78204
1810053,143.33351
1810063,200.53456
1810073,204.29593
1810083,153.44801
1810093,148.17549
1810103,142.78162
1810113,140.15804
1810123,204.54597
1810133,0.0
1810143,0.0
1810153,211.68073
1810163,162.31763
1810173,210.73396
1810183,144.8901
1810193,148.08385
1810203,0.0
1810213,0.0
1810223,145.85234
1810233,168.47176
1810243,151.90889
1810253,159.47017
1810263,164.78204
1810273,145.60342
1810283,165.46771
1810293,97.185135
1810303,162.10994
1811013,155.0273
1811023,163.44804
1811033,159.41728
1811043,137.47798
1811053,166.709
1811063,101.022835
1811073,143.68227
1811083,158.68526
1811093,104.37268
1811103,234.47957
1811113,234.47957
1811123,164.32132
1811133,164.78204
1811143,100.03998
1811153,145.87227
1811163,106.57847
1811173,169.64676
1811183,146.0731
1811193,106.676056
1811203,98.9011
1811213,97.45668
1811223,99.03426
1811233,100.77313
1811243,137.47798
1811253,140.38954
1811263,103.92931
1811273,103.57886
1811283,101.851974
1811293,103.44558
1811303,99.64616
1812013,142.57326
1812023,142.57326
1812033,166.50108
1812043,106.82672
1812053,102.55968
1812063,104.37268
1812073,164.78204
1812083,151.42351
1812093,154.28246
1812103,98.39868
1812113,98.987564
1812123,97.45668
1812133,103.44558
1812143,99.00598
1812153,138.99489
1812163,140.38295
1812173,99.261665
1812183,98.234985
1812193,103.44558
1812203,101.022835
1812213,103.44558
1812223,137.47798
1812233,142.57326
1812243,99.41574
1812273,97.45668
1812283,103.92931
1812293,141.72345
1812303,170.10724
1812313,99.00598
1901023,112.695694
1901033,103.29872
1901043,104.70845
1901053,144.42651
1901063,141.29964
1901073,99.96629
1901083,98.99942
1901093,100.25734
1901103,100.03998
1901113,103.74397
1901123,145.60342
1901133,154.28246
1901143,109.93204
1901153,105.60217
1901163,104.70845
1901173,104.70845
1901183,102.55968
1901193,149.7598
1901203,154.44136
1901213,99.799065
1901223,99.64616
1901233,101.38422
1901243,98.919685
1901253,98.919685
1901263,141.29964
1901273,141.34496
1901283,100.08577
1901293,99.95136
1901303,99.64616
1901313,98.234985
1902013,100.69977
1902023,138.76997
1902033,161.55974
1902043,99.00598
1902053,103.92931
1902063,103.92931
1902073,103.44558
1902083,103.92931
1902093,154.28246
1902103,141.29964
1902113,104.41361
1902123,98.65248
1902133,98.93855
1902143,101.851974
1902153,140.15804
1902163,213.2345
1902173,193.60518
1902183,140.15804
1902193,104.70845
1902203,103.92931
1902213,105.670586
1902223,98.65248
1902233,140.59453
1902243,169.64676
1902253,104.89626
1902263,142.78162
1902273,144.33821
1902283,97.6519
1903013,99.41574
1903023,138.99489
1903033,148.37178
1903043,104.589294
1903053,103.23213
1903063,103.44558
1903073,104.589294
1903083,111.513214
1903093,162.817
1903103,142.29407
1903113,102.61472
1903123,103.11267
1903133,104.70845
1903143,103.92931
1903153,109.76787
1903163,145.60342
1903173,156.61931
1903183,107.90776
1903193,102.75195
1903213,163.56566
1903223,98.234985
1903233,201.57655
1903243,151.59184
1903253,100.07481
1903263,97.185135
1903273,106.16545
1903283,164.93565
1903293,155.2433
1903303,208.75478
1903313,175.1118
1904013,109.32074
1904023,143.33351
1904043,0.0
1904053,146.17763
1904063,208.31915
1904073,208.31915
1904083,109.51374
1904093,109.51374
1904103,112.37748
1904113,99.00598
1904123,99.65429
1904133,145.91295
1904143,149.51363
1904153,107.18443
1904163,112.37748
1904173,145.4157
1904183,145.4157
1904203,208.31915
1904213,208.31915
1904223,145.4157
1904233,146.81703
1904243,144.959
1904253,142.78162
1904263,176.22824
1904273,211.16646
1904283,142.57326
1904293,148.36766
1904303,158.57774
1905023,104.70845
1905033,98.99942
1905043,156.17865
1905053,201.92351
1905063,108.80123
1905073,102.24145
1905083,163.06296
1905093,161.95207
1905103,166.50108
1905113,204.29593
1905123,214.0407
1905133,144.8901
1905143,160.7748
1905153,146.48299
1905163,167.08286
1905173,160.19499
1905183,201.58894
1905193,199.84557
1905203,148.0623
1905213,164.78204
1905223,164.07089
1905233,155.0273
1905243,145.85234
1905253,202.18459
1905263,234.47957
1905273,156.5291
1905283,156.5291
1905293,148.17549
1905303,164.78204
1905313,159.89975
1906013,213.63191
1906023,264.98233
1906033,230.47972
1906043,164.78204
1906053,219.69986
1906063,163.44804
1906073,144.33821
1906083,236.20164
1906093,196.43321
1906103,167.08286
1906113,165.12035
1906123,168.09721
1906133,204.15544
1906143,228.74162
1906153,262.45746
1906163,285.25867
1906173,213.4578
1906183,226.71263
1906193,213.4578
1906203,158.49341
1906213,156.5291
1906223,233.37505
1906233,283.7537
1906243,191.40985
1906253,182.94032
1906263,189.11256
1906273,163.76514
1906283,180.87073
1906293,301.69308
1906303,294.0032
1907013,227.13231
1907023,159.47017
1907033,155.2433
1907043,167.08286
1907053,166.50108
1907063,238.05484
1907073,202.18459
1907083,167.08286
1907093,162.10994
1907113,162.31763
1907123,163.74039
1907133,211.27748
1907143,211.79263
1907153,159.89975
1907163,155.68953
1907173,151.62962
1907183,230.74452
1907193,230.47972
1907203,334.5716
1907213,214.29865
1907223,164.32132
1907233,211.6265
1907243,211.6265
1907253,222.95326
1907263,203.96019
1907273,277.11545
1907283,270.75958
1907293,231.67644
1907303,234.6497
1808014,76.68169
1808024,76.68169
1808034,77.03091
1808044,98.63909
1808054,106.991295
1808064,76.97603
1808074,76.29103
1808084,77.30136
1808094,77.75188
1808104,77.80584
1808114,105.24256
1808124,101.734665
1808134,83.27669
1808144,79.82874
1808154,78.24681
1808164,77.52286
1808174,79.69132
1808184,97.08794
1808194,101.886734
1808204,75.101295
1808214,76.012665
1808224,76.36807
1808234,77.49126
1808244,77.80584
1808254,99.74391
1808264,111.12234
1808274,79.1796
1808284,79.49675
1808294,76.534515
1808304,79.5574
1808314,75.12419
1809014,107.28206
1809024,113.48958
1809034,77.24363
1809044,76.406364
1809054,77.24363
1809064,76.534515
1809074,79.5574
1809084,0.0
1809094,0.0
1809104,75.60191
1809114,79.5574
1809124,79.5574
1809134,75.776375
1809144,76.145386
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,78.84059
1809224,117.476715
1809234,100.75128
1809244,75.65679
1809254,75.53494
1809264,79.41409
1809274,76.272865
1809284,75.9412
1809294,102.87524
1809304,106.01766
1810014,75.039536
1810024,80.0504
1810034,75.25079
1810044,79.69132
1810054,77.16366
1810064,105.52017
1810074,109.40625
1810084,75.92799
1810094,75.53494
1810104,77.38113
1810114,76.11501
1810124,76.29103
1810134,0.0
1810144,0.0
1810154,76.82886
1810164,77.04585
1810174,76.855225
1810184,76.645164
1810194,76.4234
1810204,0.0
1810214,0.0
1810224,75.65679
1810234,78.86059
1810244,75.12419
1810254,74.772896
1810264,79.69132
1810274,119.90954
1810284,132.78851
1810294,75.76253
1810304,76.272865
1811014,75.40448
1811024,79.1796
1811034,119.92052
1811044,103.91913
1811054,77.63223
1811064,75.278885
1811074,77.28591
1811084,76.8667
1811094,75.48531
1811104,101.734665
1811114,101.734665
1811124,79.865906
1811134,79.69132
1811144,75.86064
1811154,76.71565
1811164,80.26465
1811174,128.24802
1811184,119.11641
1811194,80.94942
1811204,78.59315
1811214,75.344604
1811224,74.63606
1811234,75.65976
1811244,103.91913
1811254,110.715225
1811264,77.09336
1811274,75.14801
1811284,78.8327
1811294,76.28934
1811304,77.75006
1812014,116.81794
1812024,116.81794
1812034,79.5574
1812044,80.939575
1812054,77.31619
1812064,75.48531
1812074,79.69132
1812084,123.50154
1812094,126.09274
1812104,76.66741
1812114,78.1716
1812124,75.344604
1812134,76.28934
1812144,77.670074
1812154,107.8996
1812164,110.060844
1812174,74.30985
1812184,74.60689
1812194,76.28934
1812204,75.278885
1812214,76.28934
1812224,103.91913
1812234,116.81794
1812244,76.746994
1812274,75.344604
1812284,77.09336
1812294,114.22674
1812304,129.47066
1901024,83.93213
1901034,78.60864
1901044,77.897385
1901054,118.03403
1901064,113.75166
1901074,76.4417
1901084,76.80217
1901094,76.99616
1901104,75.86064
1901114,79.01354
1901124,119.90954
1901134,126.09274
1901144,82.88216
1901154,78.70141
1901164,77.897385
1901174,77.897385
1901184,77.31619
1901194,115.10258
1901204,117.22533
1901214,84.40924
1901224,77.75006
1901234,84.68114
1901244,82.49354
1901254,82.49354
1901264,113.75166
1901274,111.371895
1901284,74.091965
1901294,76.32545
1901304,77.75006
1901314,74.60689
1902014,84.68424
1902024,108.29559
1902034,128.72182
1902044,77.670074
1902054,77.09336
1902064,77.09336
1902074,76.28934
1902084,77.09336
1902094,126.09274
1902104,113.75166
1902114,79.54744
1902124,76.58125
1902134,75.00492
1902144,78.8327
1902154,76.11501
1902164,117.022644
1902174,99.224724
1902184,76.11501
1902194,77.897385
1902204,77.09336
1902214,76.27318
1902224,76.58125
1902234,109.6945
1902244,128.24802
1902254,79.971794
1902264,77.38113
1902274,76.81086
1902284,76.12881
1903014,76.746994
1903024,107.8996
1903034,122.50074
1903044,80.0504
1903054,80.3956
1903064,76.28934
1903074,80.0504
1903084,83.55955
1903094,131.90227
1903104,115.21047
1903114,77.2985
1903124,77.92355
1903134,77.897385
1903144,77.09336
1903154,80.64052
1903164,119.90954
1903174,127.67346
1903184,82.259186
1903194,79.884766
1903214,76.28111
1903224,74.60689
1903234,106.73628
1903244,123.91911
1903254,77.48013
1903264,75.76253
1903274,77.077194
1903284,77.16554
1903294,75.039536
1903304,113.48958
1903314,132.60942
1904014,82.488815
1904024,77.16366
1904044,0.0
1904054,76.47812
1904064,111.57269
1904074,111.57269
1904084,82.71425
1904094,82.71425
1904104,83.844406
1904114,77.670074
1904124,78.673134
1904134,114.762726
1904144,123.00114
1904154,81.80256
1904164,83.844406
1904174,77.972244
1904184,77.972244
1904204,111.57269
1904214,111.57269
1904224,77.972244
1904234,79.221466
1904244,75.6196
1904254,77.38113
1904264,81.16557
1904274,106.01766
1904284,116.81794
1904294,75.90787
1904304,75.101295
1905024,77.897385
1905034,76.80217
1905044,128.18355
1905054,108.82695
1905064,83.87785
1905074,78.51379
1905084,79.49675
1905094,79.64313
1905104,79.5574
1905114,109.40625
1905124,119.247185
1905134,76.645164
1905144,76.65105
1905154,76.2406
1905164,79.41409
1905174,76.256256
1905184,109.1166
1905194,107.02594
1905204,76.145386
1905214,79.69132
1905224,78.84059
1905234,75.40448
1905244,75.65679
1905254,105.089424
1905264,101.734665
1905274,75.83659
1905284,75.83659
1905294,75.53494
1905304,79.69132
1905314,75.86145
1906014,107.92317
1906024,97.62885
1906034,78.24681
1906044,79.69132
1906054,77.49126
1906064,79.1796
1906074,76.81086
1906084,104.06839
1906094,102.06352
1906104,79.41409
1906114,81.07795
1906124,81.8076
1906134,76.49335
1906144,84.86967
1906154,107.59439
1906164,99.47775
1906174,76.92781
1906184,85.80884
1906194,76.92781
1906204,75.975266
1906214,75.83659
1906224,103.65772
1906234,110.37946
1906244,77.034355
1906254,76.594124
1906264,76.382515
1906274,79.52028
1906284,76.67184
1906294,109.31818
1906304,118.949936
1907014,77.57068
1907024,74.772896
1907034,75.039536
1907044,79.41409
1907054,79.5574
1907064,106.95561
1907074,105.089424
1907084,79.41409
1907094,76.272865
1907114,77.04585
1907124,79.77861
1907134,101.94922
1907144,98.74518
1907154,75.86145
1907164,74.93996
1907174,75.776375
1907184,78.6727
1907194,78.24681
1907204,119.51387
1907214,103.65527
1907224,79.865906
1907234,76.68169
1907244,76.68169
1907254,77.65106
1907264,76.61863
1907274,109.26703
1907284,100.37958
1907294,82.60316
1907304,83.27669
1808015,266.66403
1808025,266.66403
1808035,270.13406
1808045,316.87598
1808055,342.84225
1808065,269.28024
1808075,270.9868
1808085,285.20657
1808095,284.8137
1808105,258.45166
1808115,301.8732
1808125,302.10037
1808135,294.76392
1808145,284.94058
1808155,288.88284
1808165,278.0121
1808175,262.08316
1808185,316.34976
1808195,325.94247
1808205,255.02509
1808215,254.87576
1808225,269.94992
1808235,287.98386
1808245,258.45166
1808255,301.7996
1808265,291.98074
1808275,260.12967
1808285,260.005
1808295,265.49734
1808305,262.14978
1808315,250.28549
1809015,293.24786
1809025,298.53598
1809035,272.83688
1809045,272.72723
1809055,272.83688
1809065,265.49734
1809075,262.14978
1809085,0.0
1809095,0.0
1809105,257.08582
1809115,262.14978
1809125,262.14978
1809135,250.80852
1809145,252.37218
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,260.25433
1809225,304.17868
1809235,300.22455
1809245,247.50734
1809255,248.77574
1809265,262.27444
1809275,258.5656
1809285,246.98508
1809295,300.86142
1809305,290.478
1810015,252.45511
1810025,238.51932
1810035,250.67043
1810045,262.08316
1810055,247.88068
1810065,292.6158
1810075,295.57587
1810085,257.5194
1810095,248.77574
1810105,247.99908
1810115,245.76376
1810125,270.9868
1810135,0.0
1810145,0.0
1810155,267.95798
1810165,263.97995
1810175,279.9409
1810185,248.55492
1810195,252.73631
1810205,0.0
1810215,0.0
1810225,247.50734
1810235,262.86664
1810245,250.28549
1810255,254.8267
1810265,262.08316
1810275,266.62622
1810285,294.20242
1810295,232.18114
1810305,258.5656
1811015,252.85118
1811025,260.12967
1811035,296.41086
1811045,275.65036
1811055,266.99344
1811065,227.94327
1811075,249.51283
1811085,257.35855
1811095,238.93364
1811105,302.10037
1811115,302.10037
1811125,262.584
1811135,262.08316
1811145,228.56017
1811155,250.38792
1811165,245.55078
1811175,302.5376
1811185,280.845
1811195,238.52226
1811205,231.50476
1811215,231.73587
1811225,231.1969
1811235,227.14693
1811245,275.65036
1811255,284.90503
1811265,239.09633
1811275,227.31366
1811285,239.19324
1811295,239.23549
1811305,234.36748
1812015,265.41583
1812025,265.41583
1812035,262.14978
1812045,240.43602
1812055,238.07785
1812065,238.93364
1812075,262.08316
1812085,272.6931
1812095,274.34827
1812105,232.54237
1812115,232.93611
1812125,231.73587
1812135,239.23549
1812145,230.52324
1812155,280.7883
1812165,284.0072
1812175,230.95401
1812185,230.95625
1812195,239.23549
1812205,227.94327
1812215,239.23549
1812225,275.65036
