id,Umsatz
1904151,133.75984
1904161,132.69026
1904171,131.48053
1904181,131.48053
1904201,116.21372
1904211,116.21372
1904221,131.48053
1904231,131.96402
1904241,133.66263
1904251,136.6228
1904261,147.4656
1904271,125.89103
1904281,102.27585
1904291,140.2713
1904301,140.57623
1905021,123.302734
1905031,122.834564
1905041,102.34751
1905051,123.43697
1905061,120.581184
1905071,124.752686
1905081,138.30473
1905091,131.732
1905101,140.89116
1905111,119.21307
1905121,111.01867
1905131,133.23692
1905141,143.99014
1905151,135.72903
1905161,137.57559
1905171,145.02768
1905181,126.55104
1905191,128.5722
1905201,143.56271
1905211,139.29225
1905221,136.9809
1905231,141.04442
1905241,124.24828
1905251,125.58267
1905261,119.5926
1905271,143.90012
1905281,143.90012
1905291,137.75903
1905301,139.29225
1905311,145.92014
1906011,120.42446
1906021,127.117
1906031,141.2791
1906041,139.29225
1906051,142.08363
1906061,140.95795
1906071,136.57323
1906081,128.24698
1906091,130.83441
1906101,137.57559
1906111,132.094
1906121,139.4019
1906131,127.69776
1906141,154.41518
1906151,146.42952
1906161,134.6775
1906171,143.50461
1906181,148.40556
1906191,143.50461
1906201,140.43822
1906211,143.90012
1906221,109.34754
1906231,95.415886
1906241,159.42053
1906251,128.6828
1906261,105.29743
1906271,147.3396
1906281,107.98402
1906291,101.29751
1906301,113.18101
1907011,131.55893
1907021,137.55888
1907031,140.09796
1907041,137.57559
1907051,140.89116
1907061,130.31444
1907071,125.58267
1907081,137.57559
1907091,142.06892
1907111,144.22548
1907121,134.95094
1907131,126.90763
1907141,125.848915
1907151,145.92014
1907161,136.78824
1907171,136.60043
1907181,141.8538
1907191,141.2791
1907201,181.7901
1907211,126.33131
1907221,131.40033
1907231,122.07028
1907241,122.07028
1907251,144.25525
1907261,123.38036
1907271,136.88292
1907281,127.58358
1907291,143.17336
1907301,153.68698
1808012,457.31042
1808022,457.31042
1808032,468.09537
1808042,619.80334
1808052,638.0139
1808062,425.15213
1808072,449.85294
1808082,494.99484
1808092,489.79156
1808102,404.7004
1808112,563.5007
1808122,551.1362
1808132,492.7686
1808142,487.85294
1808152,485.98547
1808162,489.62747
1808172,403.41516
1808182,612.36725
1808192,600.57764
1808202,398.3664
1808212,405.26437
1808222,461.8724
1808232,483.1729
1808242,404.7004
1808252,539.91565
1808262,543.20337
1808272,407.8836
1808282,404.3596
1808292,460.25824
1808302,402.93454
1808312,403.6987
1809012,521.71204
1809022,540.3995
1809032,482.88367
1809042,469.85596
1809052,482.88367
1809062,460.25824
1809072,402.93454
1809082,0.0
1809092,0.0
1809102,395.63327
1809112,402.93454
1809122,402.93454
1809132,386.40952
1809142,397.50412
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,400.99728
1809222,558.8129
1809232,540.27814
1809242,377.68243
1809252,391.81564
1809262,397.19644
1809272,394.10214
1809282,369.65665
1809292,551.88947
1809302,548.9276
1810012,401.08688
1810022,307.83087
1810032,385.5634
1810042,403.41516
1810052,362.79202
1810062,502.33932
1810072,523.8457
1810082,401.9218
1810092,391.81564
1810102,350.15704
1810112,342.05374
1810122,449.85294
1810132,0.0
1810142,0.0
1810152,441.05563
1810162,393.3777
1810172,453.6003
1810182,372.34177
1810192,384.8515
1810202,0.0
1810212,0.0
1810222,377.68243
1810232,386.23026
1810242,403.6987
1810252,378.88968
1810262,403.41516
1810272,460.34433
1810282,476.2726
1810292,288.87598
1810302,394.10214
1811012,404.163
1811022,407.8836
1811032,425.6227
1811042,390.84116
1811052,389.3377
1811062,271.5184
1811072,344.1129
1811082,391.78717
1811092,285.64304
1811102,551.1362
1811112,551.1362
1811122,380.48294
1811132,403.41516
1811142,282.9842
1811152,372.82022
1811162,279.28207
1811172,480.79736
1811182,445.76477
1811192,317.49844
1811202,288.70233
1811212,291.72873
1811222,284.25388
1811232,280.7554
1811242,390.84116
1811252,436.71234
1811262,301.96564
1811272,259.52164
1811282,293.29086
1811292,298.62585
1811302,293.4014
1812012,411.75235
1812022,411.75235
1812032,300.30936
1812042,317.47925
1812052,263.01343
1812062,247.52832
1812072,281.43784
1812082,465.56717
1812092,472.603
1812102,295.6745
1812112,273.0179
1812122,264.3039
1812132,260.38138
1812142,261.4219
1812152,380.12033
1812162,399.2181
1812172,239.07564
1812182,244.72574
1812192,260.38138
1812202,234.40546
1812212,260.38138
1812222,357.4465
1812232,411.75235
1812242,253.2524
1812272,291.72873
1812282,301.96564
1812292,443.77432
1812302,489.00674
1812312,289.68594
1901022,298.5879
1901032,277.58615
1901042,301.49408
1901052,435.60214
1901062,434.16873
1901072,283.28143
1901082,295.35382
1901092,304.27707
1901102,282.9842
1901112,302.59958
1901122,460.34433
1901132,454.4553
1901142,301.5416
1901152,307.81628
1901162,301.49408
1901172,301.49408
1901182,263.13846
1901192,410.08347
1901202,417.74606
1901212,266.88437
1901222,293.4014
1901232,271.9255
1901242,264.75577
1901252,264.75577
1901262,434.16873
1901272,432.49557
1901282,264.97775
1901292,285.7672
1901302,293.4014
1901312,276.02826
1902012,257.6729
1902022,428.8534
1902032,449.79767
1902042,289.68594
1902052,301.96564
1902062,301.96564
1902072,298.62585
1902082,301.96564
1902092,454.4553
1902102,434.16873
1902112,285.2947
1902122,290.63077
1902132,288.92337
1902142,293.29086
1902152,342.05374
1902162,543.54724
1902172,485.9751
1902182,342.05374
1902192,301.49408
1902202,301.96564
1902212,299.21555
1902222,290.63077
1902232,417.23923
1902242,480.79736
1902252,283.50607
1902262,350.15704
1902272,376.32724
1902282,294.25937
1903012,285.21497
1903022,412.89114
1903032,462.66885
1903042,307.83087
1903052,303.94986
1903062,298.62585
1903072,307.83087
1903082,329.29144
1903092,451.85098
1903102,436.0936
1903112,278.94095
1903122,304.98764
1903132,301.49408
1903142,301.96564
1903152,327.2227
1903162,460.34433
1903172,453.64877
1903182,318.0701
1903192,293.4341
1903212,379.2549
1903222,276.02826
1903232,514.7207
1903242,459.67307
1903252,289.54526
1903262,288.87598
1903272,300.5423
1903282,387.9722
1903292,401.08688
1903302,540.3995
1903312,497.61282
1904012,299.5862
1904022,362.79202
1904042,0.0
1904052,389.4049
1904062,528.9658
1904072,528.9658
1904082,297.24054
1904092,297.24054
1904102,301.63187
1904112,289.68594
1904122,296.14124
1904132,443.28766
1904142,462.52893
1904152,294.40805
1904162,301.63187
1904172,371.4597
1904182,371.4597
1904202,528.9658
1904212,528.9658
1904222,371.4597
1904232,372.8824
1904242,379.418
1904252,350.15704
1904262,418.72537
1904272,548.9276
1904282,445.21347
1904292,390.9499
1904302,398.3664
1905022,301.49408
1905032,295.35382
1905042,469.04855
1905052,521.37494
1905062,301.32053
1905072,287.46594
1905082,404.3596
1905092,390.55453
1905102,402.93454
1905112,523.8457
1905122,547.95544
1905132,372.34177
1905142,392.01218
1905152,381.64584
1905162,397.19644
1905172,388.56003
1905182,538.413
1905192,539.9045
1905202,397.50412
1905212,403.41516
1905222,400.99728
1905232,404.163
1905242,377.68243
1905252,511.88766
1905262,551.1362
1905272,391.74484
1905282,391.74484
1905292,391.81564
1905302,403.41516
1905312,379.5563
1906012,534.6248
1906022,605.1182
1906032,485.98547
1906042,403.41516
1906052,483.1729
1906062,407.8836
1906072,376.32724
1906082,561.94934
1906092,525.49475
1906102,397.19644
1906112,412.0102
1906122,421.8781
1906132,461.64987
1906142,505.30197
1906152,580.61865
1906162,615.822
1906172,495.06424
1906182,496.33228
1906192,495.06424
1906202,400.30527
1906212,391.74484
1906222,582.7141
1906232,584.3741
1906242,487.98785
1906252,448.5932
1906262,435.38284
1906272,439.90543
1906282,428.51633
1906292,592.5897
1906302,589.28064
1907012,469.702
1907022,378.88968
1907032,401.08688
1907042,397.19644
1907052,402.93454
1907062,556.35236
1907072,511.88766
1907082,397.19644
1907092,394.10214
1907112,393.3777
1907122,389.69373
1907132,536.13873
1907142,528.22974
1907152,379.5563
1907162,392.00595
1907172,386.40952
1907182,488.9056
1907192,485.98547
1907202,664.1133
1907212,525.3529
1907222,380.48294
1907232,457.31042
1907242,457.31042
1907252,478.92175
1907262,456.07986
1907272,593.38666
1907282,616.8992
1907292,480.03412
1907302,492.7686
1808013,215.38893
1808023,215.38893
1808033,228.74057
1808043,296.1169
1808053,322.9904
1808063,199.23138
1808073,213.1351
1808083,246.50723
1808093,244.04861
1808103,184.3802
1808113,256.61975
1808123,247.9657
1808133,251.77386
1808143,252.08624
1808153,243.68306
1808163,250.47633
1808173,174.67386
1808183,290.0952
1808193,291.3398
1808203,170.34935
1808213,175.12503
1808223,215.87823
1808233,235.93718
1808243,184.3802
1808253,243.44263
1808263,226.5422
1808273,182.59926
1808283,175.50613
1808293,213.3065
1808303,179.2109
1808313,171.60207
1809013,209.6735
1809023,219.29861
1809033,238.91043
1809043,218.3382
1809053,238.91043
1809063,213.3065
1809073,179.2109
1809083,0.0
1809093,0.0
1809103,170.31708
1809113,179.2109
1809123,179.2109
1809133,161.90916
1809143,171.71542
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,182.30754
1809223,247.37042
1809233,243.75116
1809243,152.43759
1809253,166.65201
1809263,180.1245
1809273,168.83482
1809283,144.78053
1809293,250.39093
1809303,240.3245
1810013,170.99768
1810023,114.86251
1810033,164.7901
1810043,174.67386
1810053,145.07141
1810063,197.58789
1810073,212.28345
1810083,172.59384
1810093,166.65201
1810103,134.28111
1810113,122.814186
1810123,213.1351
1810133,0.0
1810143,0.0
1810153,206.70271
1810163,169.5264
1810173,233.13777
1810183,151.03731
1810193,167.2088
1810203,0.0
1810213,0.0
1810223,152.43759
1810233,177.11761
1810243,171.60207
1810253,162.62552
1810263,174.67386
1810273,166.05678
1810283,179.74928
1810293,111.51594
1810303,168.83482
1811013,169.52118
1811023,182.59926
1811033,160.7584
1811043,147.13184
1811053,168.57712
1811063,117.52384
1811073,133.31097
1811083,165.474
1811093,115.865776
1811103,247.9657
1811113,247.9657
1811123,162.99017
1811133,174.67386
1811143,112.2455
1811153,155.49205
1811163,105.32598
1811173,195.72202
1811183,156.22964
1811193,113.81705
1811203,115.977806
1811213,113.67869
1811223,111.62179
1811233,114.17764
1811243,147.13184
1811253,154.09052
1811263,118.88444
1811273,121.67101
1811283,114.12602
1811293,117.133255
1811303,111.20273
1812013,142.21693
1812023,142.21693
1812033,90.17794
1812043,116.81585
1812053,93.64465
1812063,88.53244
1812073,90.76919
1812083,141.59111
1812093,146.71857
1812103,100.92675
1812113,96.42273
1812123,91.14373
1812133,92.69805
1812143,92.07278
1812153,120.1662
1812163,125.281
1812173,85.49465
1812183,87.916534
1812193,92.69805
1812203,84.84188
1812213,92.69805
1812223,112.77491
1812233,142.21693
1812243,91.73337
1812273,113.67869
1812283,118.88444
1812293,157.65962
1812303,190.40453
1812313,114.15789
1901023,115.99828
1901033,108.93833
1901043,118.52091
1901053,154.0303
1901063,158.27
1901073,112.346825
1901083,110.33082
1901093,112.86401
1901103,112.2455
1901113,117.44064
1901123,166.05678
1901133,164.07681
1901143,113.3122
1901153,116.25518
1901163,118.52091
1901173,118.52091
1901183,93.45643
1901193,149.80025
1901203,154.78015
1901213,104.83274
1901223,111.20273
1901233,104.395805
1901243,104.47877
1901253,104.47877
1901263,158.27
1901273,157.52011
1901283,111.4681
1901293,112.424706
1901303,111.20273
1901313,110.88793
1902013,102.66443
1902023,152.26854
1902033,167.45364
1902043,114.15789
1902053,118.88444
1902063,118.88444
1902073,117.133255
1902083,118.88444
1902093,164.07681
1902103,158.27
1902113,104.084854
1902123,111.028206
1902133,114.92505
1902143,114.12602
1902153,122.814186
1902163,221.19916
1902173,195.43417
1902183,122.814186
1902193,118.52091
1902203,118.88444
1902213,119.453125
1902223,111.028206
1902233,155.6166
1902243,195.72202
1902253,103.54181
1902263,134.28111
1902273,155.47574
1902283,113.15391
1903013,109.801796
1903023,152.74524
1903033,167.21628
1903043,114.86251
1903053,118.14528
1903063,117.133255
1903073,114.86251
1903083,114.00393
1903093,170.60522
1903103,154.45811
1903113,115.71523
1903123,120.04333
1903133,118.52091
1903143,118.88444
1903153,115.25605
1903163,166.05678
1903173,163.20615
1903183,113.52817
1903193,111.82067
1903213,169.35435
1903223,110.88793
1903233,208.74324
1903243,166.95798
1903253,108.156105
1903263,111.51594
1903273,120.683205
1903283,168.06796
1903293,170.99768
1903303,219.29861
1903313,204.2413
1904013,116.23444
1904023,145.07141
1904043,0.0
1904053,163.48048
1904063,215.49814
1904073,215.49814
1904083,113.88747
1904093,113.88747
1904103,120.01986
1904113,114.15789
1904123,113.47821
1904133,157.50546
1904143,169.16241
1904153,110.17019
1904163,120.01986
1904173,145.84113
1904183,145.84113
1904203,215.49814
1904213,215.49814
1904223,145.84113
1904233,149.68509
1904243,154.3536
1904253,134.28111
1904263,202.21155
1904273,240.3245
1904283,159.26877
1904293,162.96255
1904303,170.34935
1905023,118.52091
1905033,110.33082
1905043,171.51544
1905053,207.77403
1905063,110.02363
1905073,105.102455
1905083,175.50613
1905093,162.86032
1905103,179.2109
1905113,212.28345
1905123,224.8467
1905133,151.03731
1905143,168.23645
1905153,157.49481
1905163,180.1245
1905173,170.4856
1905183,214.31537
1905193,215.66986
1905203,171.71542
1905213,174.67386
1905223,182.30754
1905233,169.52118
1905243,152.43759
1905253,206.27876
1905263,247.9657
1905273,169.42567
1905283,169.42567
1905293,166.65201
1905303,174.67386
1905313,166.51668
1906013,226.64224
1906023,281.20016
1906033,243.68306
1906043,174.67386
1906053,235.93718
1906063,182.59926
1906073,155.47574
1906083,253.43442
1906093,214.34201
1906103,180.1245
1906113,180.79094
1906123,188.85416
1906133,206.91595
1906143,262.76193
1906153,279.184
1906163,302.60748
1906173,249.29736
1906183,255.71896
1906193,249.29736
1906203,167.47072
1906213,169.42567
1906223,238.80399
1906233,255.3572
1906243,193.73033
1906253,171.94083
1906263,160.87091
1906273,164.07202
1906283,158.12976
1906293,267.02612
1906303,258.02628
1907013,236.43445
1907023,162.62552
1907033,170.99768
1907043,180.1245
1907053,179.2109
1907063,248.70325
1907073,206.27876
1907083,180.1245
1907093,168.83482
1907113,169.5264
1907123,163.65735
1907133,231.676
1907143,225.65576
1907153,166.51668
1907163,166.3068
1907173,161.90916
1907183,246.88554
1907193,243.68306
1907203,350.79413
1907213,223.21918
1907223,162.99017
1907233,215.38893
1907243,215.38893
1907253,235.13768
1907263,202.13742
1907273,274.14676
1907283,283.33395
1907293,247.42953
1907303,251.77386
1808014,51.907112
1808024,51.907112
1808034,58.055344
1808044,93.9148
1808054,117.40571
1808064,42.43479
1808074,62.64883
1808084,76.934944
1808094,76.02353
1808104,78.26906
1808114,112.0007
1808124,102.43777
1808134,92.99917
1808144,76.97333
1808154,80.75481
1808164,72.63865
1808174,85.02273
1808184,91.99757
1808194,101.31894
1808204,75.78101
1808214,78.6807
1808224,62.88863
1808234,79.68741
1808244,78.26906
1808254,91.32894
1808264,105.11715
1808274,82.01043
1808284,82.613304
1808294,50.09234
1808304,82.884254
1808314,69.28101
1809014,111.09969
1809024,111.73885
1809034,61.578564
1809044,67.56204
1809054,61.578564
1809064,50.09234
1809074,82.884254
1809084,0.0
1809094,0.0
1809104,80.94128
1809114,82.884254
1809124,82.884254
1809134,58.89023
1809144,75.25508
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,77.13394
1809224,105.43203
1809234,87.31739
1809244,57.761032
1809254,61.43744
1809264,77.4856
1809274,77.435295
1809284,54.075893
1809294,100.5617
1809304,104.55552
1810014,74.7962
1810024,78.96526
1810034,69.17574
1810044,85.02273
1810054,68.961464
1810064,102.57888
1810074,109.55411
1810084,81.48924
1810094,61.43744
1810104,69.47725
1810114,54.604233
1810124,62.64883
1810134,0.0
1810144,0.0
1810154,53.343647
1810164,77.40929
1810174,58.163044
1810184,70.05663
1810194,69.22078
1810204,0.0
1810214,0.0
1810224,57.761032
1810234,76.6982
1810244,69.28101
1810254,71.24431
1810264,85.02273
1810274,143.94507
1810284,136.54901
1810294,73.83065
1810304,77.435295
1811014,78.55571
1811024,82.01043
1811034,127.84462
1811044,115.34883
1811054,77.65222
1811064,75.60763
1811074,56.271652
1811084,70.84756
1811094,80.524734
1811104,102.43777
1811114,102.43777
1811124,71.054115
1811134,85.02273
1811144,77.28655
1811154,68.94709
1811164,86.26618
1811174,142.5545
1811184,122.72178
1811194,79.280495
1811204,75.80852
1811214,76.928535
1811224,80.62649
1811234,77.79853
1811244,115.34883
1811254,113.5597
1811264,85.10571
1811274,80.60418
1811284,79.53507
1811294,86.35517
1811304,83.62635
1812014,95.63047
1812024,95.63047
1812034,60.117233
1812044,92.24322
1812054,77.19842
1812064,77.912415
1812074,52.635918
1812084,114.233406
1812094,119.17686
1812104,79.45122
1812114,68.90186
1812124,68.32958
1812134,77.669136
1812144,65.27602
1812154,88.58492
1812164,91.0933
1812174,64.94782
1812184,71.027824
1812194,77.669136
1812204,64.30265
1812214,77.669136
1812224,75.168816
1812234,95.63047
1812244,63.47117
1812274,76.928535
1812284,85.10571
1812294,132.47827
1812304,137.20312
1901024,80.02593
1901034,83.0066
1901044,81.83991
1901054,134.74321
1901064,116.33672
1901074,81.35228
1901084,72.90821
1901094,74.65907
1901104,77.28655
1901114,80.57492
1901124,143.94507
1901134,130.24808
1901144,84.744255
1901154,79.82694
1901164,81.83991
1901174,81.83991
1901184,73.495186
1901194,124.35746
1901204,125.38788
1901214,84.87769
1901224,83.62635
1901234,80.50357
1901244,78.79868
1901254,78.79868
1901264,116.33672
1901274,117.283936
1901284,75.92077
1901294,78.5971
1901304,83.62635
1901314,77.2019
1902014,82.003235
1902024,118.852295
1902034,137.62527
1902044,77.917076
1902054,85.10571
1902064,85.10571
1902074,86.35517
1902084,85.10571
1902094,130.24808
1902104,116.33672
1902114,76.13009
1902124,74.75837
1902134,78.06611
1902144,79.53507
1902154,54.604233
1902164,113.6338
1902174,86.08217
1902184,54.604233
1902194,81.83991
1902204,85.10571
1902214,88.576744
1902224,74.75837
1902234,127.79824
1902244,142.5545
1902254,76.463936
1902264,69.47725
1902274,69.86945
1902284,76.02791
1903014,80.95281
1903024,123.426834
1903034,141.79395
1903044,78.96526
1903054,81.31582
1903064,86.35517
1903074,78.96526
1903084,81.01286
1903094,125.97167
1903104,135.19325
1903114,71.003044
1903124,84.91883
1903134,81.83991
1903144,85.10571
1903154,81.74918
1903164,143.94507
1903174,121.32694
1903184,79.54327
1903194,80.09053
1903214,82.37226
1903224,77.2019
1903234,106.134575
1903244,136.18216
1903254,76.07461
1903264,73.83065
1903274,84.78255
1903284,84.26092
1903294,74.7962
1903304,111.73885
1903314,145.82904
1904014,81.87795
1904024,68.961464
1904044,0.0
1904054,71.53438
1904064,110.33989
1904074,110.33989
1904084,80.06545
1904094,80.06545
1904104,81.38266
1904114,77.917076
1904124,81.83455
1904134,108.18625
1904144,138.5975
1904154,80.00919
1904164,81.38266
1904174,70.907265
1904184,70.907265
1904204,110.33989
1904214,110.33989
1904224,70.907265
1904234,77.129196
1904244,56.293686
1904254,69.47725
1904264,94.580124
1904274,104.55552
1904284,131.77126
1904294,76.4114
1904304,75.78101
1905024,81.83991
1905034,72.90821
1905044,137.28009
1905054,108.879234
1905064,80.29107
1905074,75.14094
1905084,82.613304
1905094,74.82798
1905104,82.884254
1905114,109.55411
1905124,117.68166
1905134,70.05663
1905144,82.45309
1905154,73.791145
1905164,77.4856
1905174,80.829605
1905184,111.4816
1905194,109.500175
1905204,75.25508
1905214,85.02273
1905224,77.13394
1905234,78.55571
1905244,57.761032
1905254,104.61883
1905264,102.43777
1905274,80.80916
1905284,80.80916
1905294,61.43744
1905304,85.02273
1905314,81.761475
1906014,106.05382
1906024,88.09858
1906034,80.75481
1906044,85.02273
1906054,79.68741
1906064,82.01043
1906074,69.86945
1906084,114.42472
1906094,107.2214
1906104,77.4856
1906114,88.93864
1906124,96.86875
1906134,63.823494
1906144,103.079056
1906154,124.35149
1906164,98.0467
1906174,72.346016
1906184,99.763374
1906194,72.346016
1906204,79.828354
1906214,80.80916
1906224,83.97831
1906234,94.790855
1906244,78.90605
1906254,50.618927
1906264,65.15208
1906274,81.921555
1906284,42.448547
1906294,86.44204
1906304,112.61737
1907014,73.80625
1907024,71.24431
1907034,74.7962
1907044,77.4856
1907054,82.884254
1907064,110.84544
1907074,104.61883
1907084,77.4856
1907094,77.435295
1907114,77.40929
1907124,78.15087
1907134,106.72451
1907144,96.925606
1907154,81.761475
1907164,71.60111
1907174,58.89023
1907184,84.68032
1907194,80.75481
1907204,137.1042
1907214,103.48119
1907224,71.054115
1907234,51.907112
1907244,51.907112
1907254,80.52062
1907264,66.93865
1907274,122.46491
1907284,97.59198
1907294,87.93091
1907304,92.99917
1808015,272.3631
1808025,272.3631
1808035,281.6581
1808045,354.99533
1808055,390.1708
1808065,251.6131
1808075,280.8997
1808085,322.8617
1808095,325.03085
1808105,300.20496
1808115,349.14313
1808125,347.5668
1808135,313.91592
1808145,318.5637
1808155,326.98
1808165,299.53387
1808175,295.82834
1808185,346.80667
1808195,372.48663
1808205,305.23553
1808215,308.1393
1808225,286.36545
1808235,326.50882
1808245,300.20496
1808255,338.84055
1808265,322.85437
1808275,305.66977
1808285,297.54092
1808295,273.25912
1808305,303.22742
1808315,285.9189
1809015,316.476
1809025,331.00882
1809035,289.941
1809045,293.2795
1809055,289.941
1809065,273.25912
1809075,303.22742
1809085,0.0
1809095,0.0
1809105,304.22748
1809115,303.22742
1809125,303.22742
1809135,272.00693
1809145,299.69272
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,303.08334
1809225,343.3751
1809235,327.53363
1809245,269.98215
1809255,272.12787
1809265,297.96136
1809275,301.43002
1809285,262.81186
1809295,336.522
1809305,336.87564
1810015,297.5576
1810025,273.378
1810035,284.75983
1810045,295.82834
1810055,273.39297
1810065,302.123
1810075,322.3234
1810085,310.9022
1810095,272.12787
1810105,268.2062
1810115,242.4559
1810125,280.8997
1810135,0.0
1810145,0.0
1810155,261.39334
1810165,313.66876
1810175,284.48642
1810185,281.6483
1810195,285.16354
1810205,0.0
1810215,0.0
1810225,269.98215
1810235,284.517
1810245,285.9189
1810255,282.6297
1810265,295.82834
1810275,309.75925
1810285,329.25214
1810295,259.44653
1810305,301.43002
1811015,293.15207
1811025,305.66977
1811035,320.93365
1811045,308.82947
1811055,311.916
1811065,286.82785
1811075,259.91177
1811085,294.62936
1811095,274.96835
1811105,347.5668
1811115,347.5668
1811125,283.61115
1811135,295.82834
1811145,286.58292
1811155,278.43103
1811165,275.999
1811175,360.7175
1811185,338.53214
1811195,267.04837
1811205,250.88873
1811215,274.4361
1811225,275.03568
1811235,279.43484
1811245,308.82947
1811255,353.98257
1811265,291.61734
1811275,280.07303
1811285,292.7894
1811295,288.89328
1811305,286.14227
1812015,232.76999
1812025,232.76999
1812035,200.16925
1812045,243.89827
1812055,194.5397
1812065,203.36758
1812075,191.1385
1812085,265.52682
1812095,270.85666
1812105,230.82928
1812115,215.8324
1812125,212.51497
1812135,215.35617
1812145,206.68707
1812155,229.70517
1812165,240.9773
1812175,194.66379
1812185,191.94067
1812195,215.35617
1812205,180.11824
1812215,215.35617
1812225,216.09521
1812235,232.76999
1812245,201.9952
