id,Umsatz
1812192,299.6059
1812202,290.95496
1812212,299.6059
1812222,428.33145
1812232,440.95535
1812242,293.3408
1812272,297.28903
1812282,301.34705
1812292,438.65042
1812302,466.4506
1812312,295.0145
1901022,323.27637
1901032,307.78043
1901042,303.37027
1901052,445.54413
1901062,439.0856
1901072,291.19443
1901082,302.4421
1901092,302.73547
1901102,291.66708
1901112,305.42538
1901122,443.0671
1901132,447.29056
1901142,316.3669
1901152,305.9658
1901162,303.37027
1901172,303.37027
1901182,310.03494
1901192,457.27673
1901202,462.53833
1901212,276.83304
1901222,298.35757
1901232,281.5585
1901242,270.26804
1901252,270.26804
1901262,439.0856
1901272,437.0665
1901282,291.25204
1901292,293.81345
1901302,298.35757
1901312,294.12204
1902012,275.46628
1902022,431.94913
1902032,465.12054
1902042,295.0145
1902052,301.34705
1902062,301.34705
1902072,299.6059
1902082,301.34705
1902092,447.29056
1902102,439.0856
1902112,312.51974
1902122,303.7783
1902132,295.34354
1902142,305.94226
1902152,408.43887
1902162,548.58374
1902172,543.3864
1902182,408.43887
1902192,303.37027
1902202,301.34705
1902212,299.37558
1902222,303.7783
1902232,438.23727
1902242,471.583
1902252,316.41315
1902262,403.90982
1902272,402.14157
1902282,301.18344
1903012,293.3408
1903022,433.9158
1903032,446.15945
1903042,308.01508
1903052,307.56293
1903062,299.6059
1903072,308.01508
1903082,317.1047
1903092,452.40515
1903102,441.46793
1903112,302.09653
1903122,303.4725
1903132,303.37027
1903142,301.34705
1903152,313.0062
1903162,443.0671
1903172,452.1359
1903182,313.58456
1903192,308.1489
1903212,400.49338
1903222,294.12204
1903232,535.63214
1903242,452.06885
1903252,305.60226
1903262,298.88687
1903272,301.48602
1903282,404.5724
1903292,404.1987
1903302,546.1682
1903312,473.9909
1904012,321.32544
1904022,401.92734
1904042,0.0
1904052,402.48883
1904062,547.86035
1904072,547.86035
1904082,318.64603
1904092,318.64603
1904102,323.54605
1904112,295.0145
1904122,300.56412
1904132,441.30453
1904142,445.17883
1904152,314.1479
1904162,323.54605
1904172,399.33676
1904182,399.33676
1904202,547.86035
1904212,547.86035
1904222,399.33676
1904232,399.90524
1904242,406.11722
1904252,403.90982
1904262,418.47623
1904272,547.4469
1904282,440.95535
1904292,400.769
1904302,404.546
1905022,303.37027
1905032,302.4421
1905042,452.0002
1905052,537.67126
1905062,315.34048
1905072,308.7396
1905082,410.3514
1905092,412.11533
1905102,408.44553
1905112,545.44476
1905122,546.89166
1905132,400.0745
1905142,404.22513
1905152,400.42178
1905162,408.2018
1905172,402.15805
1905182,541.41626
1905192,539.2926
1905202,402.83606
1905212,409.91946
1905222,409.51376
1905232,406.26572
1905242,405.16702
1905252,534.68384
1905262,555.3578
1905272,401.8108
1905282,401.8108
1905292,405.93594
1905302,409.91946
1905312,400.1061
1906012,546.03796
1906022,614.55334
1906032,486.3931
1906042,409.91946
1906052,483.3107
1906062,409.7575
1906072,402.14157
1906082,555.17786
1906092,538.8634
1906102,408.2018
1906112,420.5331
1906122,418.95944
1906132,481.57443
1906142,493.82425
1906152,568.09827
1906162,619.0118
1906172,484.68326
1906182,496.4022
1906192,484.68326
1906202,406.613
1906212,401.8108
1906222,552.18726
1906232,607.81824
1906242,466.7994
1906252,469.15793
1906262,471.02444
1906272,415.03818
1906282,469.84656
1906292,625.6736
1906302,609.2975
1907012,481.91177
1907022,401.3129
1907032,404.1987
1907042,408.2018
1907052,408.44553
1907062,555.09937
1907072,534.68384
1907082,408.2018
1907092,404.89322
1907112,406.29214
1907122,411.82578
1907132,544.23773
1907142,543.9424
1907152,400.1061
1907162,402.4043
1907172,407.98553
1907182,488.46017
1907192,486.3931
1907202,632.3153
1907212,542.82874
1907222,413.8295
1907232,486.37656
1907242,486.37656
1907252,483.658
1907262,479.5074
1907272,607.7605
1907282,611.1569
1907292,493.26236
1907302,491.54257
1808013,219.55695
1808023,219.55695
1808033,222.08817
1808043,275.64755
1808053,305.35886
1808063,224.83255
1808073,217.67184
1808083,225.97232
1808093,229.57526
1808103,159.71579
1808113,234.74533
1808123,235.67389
1808133,239.86194
1808143,232.29733
1808153,232.1065
1808163,227.15063
1808173,165.43582
1808183,277.05417
1808193,279.13217
1808203,155.89609
1808213,155.72089
1808223,214.31018
1808233,225.52618
1808243,159.71579
1808253,237.05496
1808263,213.99103
1808273,161.95459
1808283,163.36786
1808293,216.91913
1808303,163.6903
1808313,149.66312
1809013,209.78699
1809023,215.76547
1809033,221.98157
1809043,213.86407
1809053,221.98157
1809063,216.91913
1809073,163.6903
1809083,0.0
1809093,0.0
1809103,155.63351
1809113,163.6903
1809123,163.6903
1809133,155.2662
1809143,152.88455
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,161.45148
1809223,233.45999
1809233,237.1189
1809243,144.56418
1809253,148.57086
1809263,163.1872
1809273,159.31467
1809283,143.49808
1809293,235.93213
1809303,212.84424
1810013,152.47751
1810023,104.374855
1810033,148.7695
1810043,165.43582
1810053,146.88287
1810063,213.43042
1810073,214.47015
1810083,158.65125
1810093,148.57086
1810103,149.17786
1810113,144.76447
1810123,217.67184
1810133,0.0
1810143,0.0
1810153,222.19473
1810163,168.57455
1810173,226.8646
1810183,146.3417
1810193,155.91669
1810203,0.0
1810213,0.0
1810223,144.56418
1810233,163.14807
1810243,149.66312
1810253,153.34567
1810263,165.43582
1810273,146.45605
1810283,166.99261
1810293,100.53397
1810303,159.31467
1811013,155.48291
1811023,161.95459
1811033,172.8595
1811043,138.9649
1811053,172.17123
1811063,103.803345
1811073,154.42978
1811083,162.36682
1811093,104.438774
1811103,235.67389
1811113,235.67389
1811123,172.4368
1811133,165.43582
1811143,103.249405
1811153,153.42307
1811163,110.68557
1811173,177.42328
1811183,142.93146
1811193,105.22851
1811203,103.780205
1811213,100.524895
1811223,102.06968
1811233,104.448204
1811243,138.9649
1811253,139.35999
1811263,104.15624
1811273,106.266914
1811283,106.18912
1811293,104.05392
1811303,103.79527
1812013,145.83301
1812023,145.83301
1812033,163.6903
1812043,105.50789
1812053,102.99146
1812063,104.438774
1812073,165.43582
1812083,146.66513
1812093,150.37494
1812103,99.57971
1812113,103.40261
1812123,100.524895
1812133,104.05392
1812143,103.30641
1812153,142.00537
1812163,142.36798
1812173,102.84768
1812183,101.539894
1812193,104.05392
1812203,103.803345
1812213,104.05392
1812223,138.9649
1812233,145.83301
1812243,103.09614
1812273,100.524895
1812283,104.15624
1812293,142.48123
1812303,171.95654
1812313,103.30641
1901023,110.42387
1901033,107.2305
1901043,104.44717
1901053,149.54199
1901063,145.8515
1901073,104.05993
1901083,100.83047
1901093,102.65836
1901103,103.249405
1901113,103.67867
1901123,146.45605
1901133,150.37494
1901143,110.863655
1901153,105.09106
1901163,104.44717
1901173,104.44717
1901183,102.99146
1901193,162.8165
1901203,167.71188
1901213,99.5792
1901223,103.79527
1901233,100.92782
1901243,97.705345
1901253,97.705345
1901263,145.8515
1901273,142.83499
1901283,103.778175
1901293,103.22086
1901303,103.79527
1901313,101.539894
1902013,100.02134
1902023,138.60416
1902033,168.69019
1902043,103.30641
1902053,104.15624
1902063,104.15624
1902073,104.05392
1902083,104.15624
1902093,150.37494
1902103,145.8515
1902113,103.18873
1902123,99.75648
1902133,101.59876
1902143,106.18912
1902153,144.76447
1902163,220.4628
1902173,207.40051
1902183,144.76447
1902193,104.44717
1902203,104.15624
1902213,105.20191
1902223,99.75648
1902233,145.69244
1902243,177.42328
1902253,105.902016
1902263,149.17786
1902273,148.0138
1902283,99.252754
1903013,103.09614
1903023,142.00537
1903033,150.70462
1903043,104.374855
1903053,103.25508
1903063,104.05392
1903073,104.374855
1903083,106.71322
1903093,156.56586
1903103,145.62177
1903113,102.86498
1903123,103.36011
1903133,104.44717
1903143,104.15624
1903153,106.6787
1903163,146.45605
1903173,153.66028
1903183,104.92744
1903193,106.60908
1903213,161.51501
1903223,101.539894
1903233,197.30368
1903243,154.57419
1903253,100.17546
1903263,100.53397
1903273,105.27163
1903283,168.13846
1903293,152.47751
1903303,215.76547
1903313,180.13382
1904013,112.595245
1904023,146.88287
1904043,0.0
1904053,150.36212
1904063,219.15332
1904073,219.15332
1904083,111.662994
1904093,111.662994
1904103,113.75252
1904113,103.30641
1904123,104.15615
1904133,145.4295
1904143,148.18597
1904153,109.576904
1904163,113.75252
1904173,145.88751
1904183,145.88751
1904203,219.15332
1904213,219.15332
1904223,145.88751
1904233,145.90845
1904243,146.59015
1904253,149.17786
1904263,174.41135
1904273,212.84424
1904283,145.83301
1904293,149.90292
1904303,155.89609
1905023,104.44717
1905033,100.83047
1905043,156.58905
1905053,199.90506
1905063,104.78089
1905073,101.47556
1905083,163.36786
1905093,165.65286
1905103,163.6903
1905113,214.47015
1905123,217.93564
1905133,146.3417
1905143,164.59677
1905153,147.92114
1905163,163.1872
1905173,161.49417
1905183,206.37088
1905193,201.87549
1905203,152.88455
1905213,165.43582
1905223,161.45148
1905233,155.48291
1905243,144.56418
1905253,196.15176
1905263,235.67389
1905273,158.56384
1905283,158.56384
1905293,148.57086
1905303,165.43582
1905313,158.47644
1906013,211.01566
1906023,277.1405
1906033,232.1065
1906043,165.43582
1906053,225.52618
1906063,161.95459
1906073,148.0138
1906083,234.35239
1906093,199.82556
1906103,163.1872
1906113,176.24814
1906123,175.133
1906133,211.03409
1906143,242.57828
1906153,259.57516
1906163,292.578
1906173,223.0568
1906183,245.88516
1906193,223.0568
1906203,159.03323
1906213,158.56384
1906223,227.0672
1906233,280.63687
1906243,189.06964
1906253,184.62585
1906263,181.66818
1906273,146.56342
1906283,181.4487
1906293,301.95096
1906303,285.95596
1907013,224.29968
1907023,153.34567
1907033,152.47751
1907043,163.1872
1907053,163.6903
1907063,233.16559
1907073,196.15176
1907083,163.1872
1907093,159.31467
1907113,168.57455
1907123,168.5597
1907133,211.8305
1907143,213.87415
1907153,158.47644
1907163,150.80557
1907173,155.2662
1907183,234.7443
1907193,232.1065
1907203,322.21207
1907213,210.48053
1907223,172.4368
1907233,219.55695
1907243,219.55695
1907253,228.44171
1907263,207.90967
1907273,274.03372
1907283,275.15125
1907293,241.21765
1907303,239.86194
1808014,79.269356
1808024,79.269356
1808034,80.18604
1808044,100.334496
1808054,100.335686
1808064,80.5648
1808074,81.51859
1808084,83.7925
1808094,83.02801
1808104,77.58698
1808114,103.31878
1808124,101.719505
1808134,87.54011
1808144,82.89136
1808154,83.772644
1808164,82.01942
1808174,79.03684
1808184,99.741356
1808194,99.113365
1808204,77.25382
1808214,79.644325
1808224,81.284035
1808234,83.63568
1808244,77.58698
1808254,101.49638
1808264,108.26657
1808274,78.30919
1808284,78.80482
1808294,78.621635
1808304,78.535774
1808314,76.41285
1809014,110.709625
1809024,114.87951
1809034,80.45501
1809044,81.072845
1809054,80.45501
1809064,78.621635
1809074,78.535774
1809084,0.0
1809094,0.0
1809104,79.54331
1809114,78.535774
1809124,78.535774
1809134,77.4275
1809144,79.33816
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,77.81356
1809224,108.79606
1809234,102.87252
1809244,76.81242
1809254,76.552605
1809264,78.040146
1809274,78.06044
1809284,77.0017
1809294,103.09564
1809304,103.59924
1810014,76.69126
1810024,79.84201
1810034,76.502
1810044,79.03684
1810054,79.93373
1810064,111.94785
1810074,113.394424
1810084,80.00341
1810094,76.552605
1810104,79.97668
1810114,78.090576
1810124,81.51859
1810134,0.0
1810144,0.0
1810154,79.917076
1810164,81.41358
1810174,84.10616
1810184,79.72327
1810194,79.5027
1810204,0.0
1810214,0.0
1810224,76.81242
1810234,77.14712
1810244,76.41285
1810254,76.49467
1810264,79.03684
1810274,117.26659
1810284,129.59558
1810294,78.70072
1810304,78.06044
1811014,77.33848
1811024,78.30919
1811034,131.60092
1811044,110.65145
1811054,82.47582
1811064,78.73319
1811074,79.99241
1811084,79.036385
1811094,79.00296
1811104,101.719505
1811114,101.719505
1811124,82.5901
1811134,79.03684
1811144,78.86314
1811154,79.51503
1811164,83.69036
1811174,135.06464
1811184,115.0506
1811194,80.32237
1811204,79.64397
1811214,78.50916
1811224,78.44177
1811234,78.73681
1811244,110.65145
1811254,111.666145
1811264,79.08979
1811274,78.37417
1811284,81.039734
1811294,79.04638
1811304,79.65976
1812014,116.863335
1812024,116.863335
1812034,78.535774
1812044,82.55988
1812054,82.55561
1812064,79.00296
1812074,79.03684
1812084,116.16857
1812094,118.463295
1812104,78.763084
1812114,79.558136
1812124,78.50916
1812134,79.04638
1812144,79.253586
1812154,112.8624
1812164,113.38189
1812174,78.24854
1812184,78.23718
1812194,79.04638
1812204,78.73319
1812214,79.04638
1812224,110.65145
1812234,116.863335
1812244,78.99308
1812274,78.50916
1812284,79.08979
1812294,114.89443
1812304,131.97913
1901024,83.750145
1901034,81.804756
1901044,79.13322
1901054,118.88196
1901064,116.460075
1901074,78.99561
1901084,78.8295
1901094,79.08719
1901104,78.86314
1901114,79.66683
1901124,117.26659
1901134,118.463295
1901144,82.11656
1901154,79.293274
1901164,79.13322
1901174,79.13322
1901184,82.55561
1901194,125.21316
1901204,128.3133
1901214,83.90349
1901224,79.65976
1901234,85.173485
1901244,82.59745
1901254,82.59745
1901264,116.460075
1901274,114.54728
1901284,78.08155
1901294,79.12457
1901304,79.65976
1901314,78.23718
1902014,83.43801
1902024,111.266106
1902034,130.21146
1902044,79.253586
1902054,79.08979
1902064,79.08979
1902074,79.04638
1902084,79.08979
1902094,118.463295
1902104,116.460075
1902114,81.38537
1902124,79.244545
1902134,78.63502
1902144,81.039734
1902154,78.090576
1902164,117.5643
1902174,106.42716
1902184,78.090576
1902194,79.13322
1902204,79.08979
1902214,78.59095
1902224,79.244545
1902234,115.35961
1902244,135.06464
1902254,83.702866
1902264,79.97668
1902274,79.344986
1902284,78.652626
1903014,78.99308
1903024,112.8624
1903034,119.40467
1903044,79.84201
1903054,80.26243
1903064,79.04638
1903074,79.84201
1903084,81.90574
1903094,121.44254
1903104,116.337364
1903114,80.15502
1903124,79.631035
1903134,79.13322
1903144,79.08979
1903154,80.28739
1903164,117.26659
1903174,121.401245
1903184,81.2205
1903194,81.095406
1903214,80.7094
1903224,78.23718
1903234,103.10673
1903244,122.52444
1903254,79.38392
1903264,78.70072
1903274,78.614235
1903284,81.82754
1903294,76.69126
1903304,114.87951
1903314,136.88611
1904014,83.970894
1904024,79.93373
1904044,0.0
1904054,79.294304
1904064,116.079216
1904074,116.079216
1904084,82.84202
1904094,82.84202
1904104,84.200356
1904114,79.253586
1904124,79.9142
1904134,115.369064
1904144,117.77877
1904154,81.97176
1904164,84.200356
1904174,80.67462
1904184,80.67462
1904204,116.079216
1904214,116.079216
1904224,80.67462
1904234,81.18101
1904244,76.92111
1904254,79.97668
1904264,80.6914
1904274,103.59924
1904284,116.863335
1904294,79.127075
1904304,77.25382
1905024,79.13322
1905034,78.8295
1905044,122.57673
1905054,105.62542
1905064,82.528015
1905074,80.24198
1905084,78.80482
1905094,79.630005
1905104,78.535774
1905114,113.394424
1905124,116.3646
1905134,79.72327
1905144,80.931725
1905154,79.41518
1905164,78.040146
1905174,80.538864
1905184,109.50992
1905194,106.836365
1905204,79.33816
1905214,79.03684
1905224,77.81356
1905234,77.33848
1905244,76.81242
1905254,100.97448
1905264,101.719505
1905274,79.97547
1905284,79.97547
1905294,76.552605
1905304,79.03684
1905314,80.145996
1906014,102.118935
1906024,102.8415
1906034,83.772644
1906044,79.03684
1906054,83.63568
1906064,78.30919
1906074,79.344986
1906084,101.942635
1906094,103.50703
1906104,78.040146
1906114,83.96377
1906124,83.350235
1906134,81.06459
1906144,89.396
1906154,108.954636
1906164,96.24035
1906174,82.536415
1906184,91.59348
1906194,82.536415
1906204,78.1451
1906214,79.97547
1906224,109.97076
1906234,117.29739
1906244,79.95448
1906254,77.26334
1906264,77.173195
1906274,79.31863
1906284,76.365074
1906294,124.69737
1906304,125.57935
1907014,81.90964
1907024,76.49467
1907034,76.69126
1907044,78.040146
1907054,78.535774
1907064,102.165764
1907074,100.97448
1907084,78.040146
1907094,78.06044
1907114,81.41358
1907124,80.676506
1907134,99.84687
1907144,97.817345
1907154,80.145996
1907164,76.38417
1907174,77.4275
1907184,84.445
1907194,83.772644
1907204,115.70777
1907214,98.518
1907224,82.5901
1907234,79.269356
1907244,79.269356
1907254,84.89178
1907264,81.00533
1907274,104.33718
1907284,103.352684
1907294,86.97248
1907304,87.54011
1808015,285.59518
1808025,285.59518
1808035,288.50403
1808045,338.25253
1808055,355.50674
1808065,288.53207
1808075,291.4547
1808085,301.1116
1808095,298.6708
1808105,267.33353
1808115,317.71506
1808125,316.52905
1808135,309.14142
1808145,298.75333
1808155,301.6818
1808165,294.32162
1808175,271.73883
1808185,340.06528
1808195,346.64258
1808205,266.86856
1808215,270.58182
1808225,289.95096
1808235,302.2292
1808245,267.33353
1808255,315.2999
1808265,309.99493
1808275,269.3306
1808285,269.62082
1808295,284.56912
1808305,271.1966
1808315,261.8487
1809015,313.73892
1809025,316.9778
1809035,289.94437
1809045,291.1356
1809055,289.94437
1809065,284.56912
1809075,271.1966
1809085,0.0
1809095,0.0
1809105,271.0787
1809115,271.1966
1809125,271.1966
1809135,265.4267
1809145,268.72
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,269.04037
1809225,321.4222
1809235,315.2568
1809245,259.16055
1809255,260.93805
1809265,270.82175
1809275,269.7915
1809285,258.27313
1809295,316.48593
1809305,309.8464
1810015,263.94562
1810025,240.5986
1810035,261.36914
1810045,271.73883
1810055,264.3013
1810065,315.02664
1810075,315.75876
1810085,272.4436
1810095,260.93805
1810105,265.347
1810115,258.54932
1810125,291.4547
1810135,0.0
1810145,0.0
1810155,287.06363
1810165,278.6166
1810175,298.8765
1810185,264.09073
1810195,270.08493
1810205,0.0
1810215,0.0
1810225,259.16055
1810235,270.4968
1810245,261.8487
1810255,265.07095
1810265,271.73883
1810275,282.0883
1810285,308.0784
1810295,240.59756
1810305,269.7915
1811015,265.95398
1811025,269.3306
1811035,317.8436
1811045,298.6908
1811055,281.0513
1811065,242.5044
1811075,267.72623
1811085,270.88528
1811095,243.69012
1811105,316.52905
1811115,316.52905
1811125,275.36472
1811135,271.73883
1811145,242.28973
1811155,268.2231
1811165,257.25827
1811175,320.9073
1811185,294.57114
1811195,239.8713
1811205,243.92004
1811215,241.22424
1811225,242.13382
1811235,242.41702
1811245,298.6908
1811255,302.62186
1811265,242.2355
1811275,243.76361
1811285,250.73929
1811295,242.9628
1811305,245.76102
1812015,281.0939
1812025,281.0939
1812035,271.1966
1812045,246.78824
1812055,244.76987
1812065,243.69012
1812075,271.73883
1812085,283.77832
1812095,286.04474
1812105,241.24438
1812115,244.34952
1812125,241.22424
1812135,242.9628
1812145,243.34659
1812155,302.31595
1812165,303.6263
1812175,242.86111
1812185,242.67886
1812195,242.9628
1812205,242.5044
1812215,242.9628
1812225,298.6908
1812235,281.0939
