id,Umsatz
1902222,308.85593
1902232,426.76355
1902242,522.6368
1902252,298.83704
1902262,390.47818
1902272,411.16922
1902282,308.75888
1903012,291.90976
1903022,417.01028
1903032,472.93768
1903042,317.55368
1903052,311.12808
1903062,304.62253
1903072,317.55368
1903082,332.6415
1903092,468.1835
1903102,458.616
1903112,295.46457
1903122,311.8385
1903132,310.35117
1903142,311.8478
1903152,329.09586
1903162,466.65338
1903172,476.39594
1903182,325.90634
1903192,322.9545
1903212,400.29
1903222,278.819
1903232,545.1804
1903242,487.5721
1903252,301.35565
1903262,300.24045
1903272,314.8304
1903282,410.9813
1903292,417.13876
1903302,586.81433
1903312,533.11865
1904012,329.2815
1904022,403.8854
1904042,0.0
1904052,421.2016
1904062,578.25494
1904072,578.25494
1904082,331.66953
1904092,331.66953
1904102,331.43942
1904112,313.13162
1904122,316.40002
1904132,467.1946
1904142,475.2579
1904152,325.0171
1904162,331.43942
1904172,397.88336
1904182,397.88336
1904202,578.25494
1904212,578.25494
1904222,397.88336
1904232,391.26672
1904242,404.02182
1904252,390.47818
1904262,447.14972
1904272,570.71423
1904282,459.13678
1904292,424.85498
1904302,411.22794
1905022,310.35117
1905032,301.3886
1905042,483.18845
1905052,555.96234
1905062,317.1848
1905072,304.57922
1905082,421.749
1905092,409.5615
1905102,416.7309
1905112,582.28986
1905122,590.61664
1905132,407.6051
1905142,413.03116
1905152,417.28345
1905162,417.1652
1905172,415.1246
1905182,576.24677
1905192,564.68274
1905202,430.95932
1905212,413.81564
1905222,426.21933
1905232,415.33295
1905242,410.93423
1905252,538.79
1905262,577.67615
1905272,417.0423
1905282,417.0423
1905292,414.47708
1905302,413.81564
1905312,408.28616
1906012,561.98425
1906022,675.0839
1906032,526.354
1906042,413.81564
1906052,527.95807
1906062,425.49194
1906072,411.16922
1906082,577.3289
1906092,541.4212
1906102,417.1652
1906112,431.04422
1906122,435.84726
1906132,506.81876
1906142,542.44104
1906152,600.0634
1906162,652.35284
1906172,548.09174
1906182,533.8688
1906192,548.09174
1906202,409.62418
1906212,417.0423
1906222,605.633
1906232,645.9233
1906242,464.6348
1906252,458.96204
1906262,457.05417
1906272,445.12906
1906282,444.62433
1906292,661.4012
1906302,658.5267
1907012,521.4673
1907022,410.45255
1907032,417.13876
1907042,417.1652
1907052,416.7309
1907062,577.65765
1907072,538.79
1907082,417.1652
1907092,406.87637
1907112,406.94818
1907122,401.03848
1907132,556.38446
1907142,545.50793
1907152,408.28616
1907162,415.2795
1907172,416.43103
1907182,528.8781
1907192,526.354
1907202,687.2017
1907212,547.01117
1907222,396.70663
1907232,503.98987
1907242,503.98987
1907252,521.60706
1907262,501.68228
1907272,667.0227
1907282,673.2697
1907292,526.0722
1907302,525.8685
1808013,223.26501
1808023,223.26501
1808033,232.32501
1808043,307.0535
1808053,313.8327
1808063,217.01347
1808073,223.84085
1808083,270.36078
1808093,259.50168
1808103,191.49052
1808113,258.91806
1808123,254.73892
1808133,243.33087
1808143,253.53886
1808153,248.2027
1808163,256.91364
1808173,167.43044
1808183,304.63687
1808193,285.6574
1808203,174.7383
1808213,188.45192
1808223,227.99788
1808233,250.87392
1808243,191.49052
1808253,246.55125
1808263,246.92351
1808273,183.57513
1808283,172.54681
1808293,218.63918
1808303,172.66962
1808313,183.79921
1809013,235.51822
1809023,236.01753
1809033,239.21548
1809043,230.45966
1809053,239.21548
1809063,218.63918
1809073,172.66962
1809083,0.0
1809093,0.0
1809103,181.42012
1809113,172.66962
1809123,172.66962
1809133,177.41222
1809143,182.16548
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,181.37857
1809223,261.76035
1809233,248.97719
1809243,161.34944
1809253,168.11871
1809263,169.56435
1809273,165.86955
1809283,153.10687
1809293,258.23932
1809303,238.51714
1810013,184.08841
1810023,111.873856
1810033,176.01733
1810043,167.43044
1810053,154.13649
1810063,212.6675
1810073,232.40128
1810083,179.89629
1810093,168.11871
1810103,145.96388
1810113,135.69058
1810123,223.84085
1810133,0.0
1810143,0.0
1810153,216.83904
1810163,165.50717
1810173,247.90791
1810183,160.20187
1810193,178.11171
1810203,0.0
1810213,0.0
1810223,161.34944
1810233,170.20169
1810243,183.79921
1810253,162.90999
1810263,167.43044
1810273,152.88762
1810283,188.86067
1810293,100.18892
1810303,165.86955
1811013,178.31587
1811023,183.57513
1811033,156.86137
1811043,136.91556
1811053,165.04805
1811063,102.234665
1811073,156.76483
1811083,166.84602
1811093,101.744354
1811103,254.73892
1811113,254.73892
1811123,167.8419
1811133,167.43044
1811143,99.200386
1811153,165.13435
1811163,108.426186
1811173,213.38287
1811183,152.02246
1811193,115.29281
1811203,111.888306
1811213,108.327385
1811223,103.17659
1811233,100.22593
1811243,136.91556
1811253,163.1891
1811263,108.24791
1811273,113.8498
1811283,114.32904
1811293,103.89535
1811303,106.82671
1812013,154.64003
1812023,154.64003
1812033,172.66962
1812043,97.21689
1812053,96.075455
1812063,101.744354
1812073,167.43044
1812083,147.53522
1812093,152.26682
1812103,104.72875
1812113,119.48458
1812123,108.327385
1812133,103.89535
1812143,114.40698
1812153,143.58517
1812163,160.38692
1812173,100.49144
1812183,99.471794
1812193,103.89535
1812203,102.234665
1812213,103.89535
1812223,136.91556
1812233,154.64003
1812243,100.08999
1812273,108.327385
1812283,108.24791
1812293,157.85106
1812303,195.71022
1812313,114.40698
1901023,107.29167
1901033,108.43736
1901043,109.6457
1901053,157.30223
1901063,155.01227
1901073,99.73364
1901083,104.542274
1901093,100.534195
1901103,99.200386
1901113,110.13587
1901123,152.88762
1901133,152.26682
1901143,119.92215
1901153,111.48444
1901163,109.6457
1901173,109.6457
1901183,96.075455
1901193,136.26698
1901203,145.96227
1901213,100.07428
1901223,106.82671
1901233,107.202354
1901243,99.078
1901253,99.078
1901263,155.01227
1901273,158.65309
1901283,106.484604
1901293,101.09432
1901303,106.82671
1901313,99.471794
1902013,99.96533
1902023,160.45453
1902033,196.4033
1902043,114.40698
1902053,108.24791
1902063,108.24791
1902073,103.89535
1902083,108.24791
1902093,152.26682
1902103,155.01227
1902113,98.5573
1902123,108.05695
1902133,108.36788
1902143,114.32904
1902153,135.69058
1902163,234.93102
1902173,203.8689
1902183,135.69058
1902193,109.6457
1902203,108.24791
1902213,107.05916
1902223,108.05695
1902233,143.86017
1902243,213.38287
1902253,96.122185
1902263,145.96388
1902273,160.80612
1902283,110.18473
1903013,100.08999
1903023,143.58517
1903033,158.03952
1903043,111.873856
1903053,111.08009
1903063,103.89535
1903073,111.873856
1903083,122.29966
1903093,165.66747
1903103,152.48091
1903113,105.03215
1903123,109.52083
1903133,109.6457
1903143,108.24791
1903153,111.20488
1903163,152.88762
1903173,157.08037
1903183,119.67777
1903193,119.35923
1903213,156.64671
1903223,99.471794
1903233,206.43918
1903243,171.43205
1903253,103.970726
1903263,100.18892
1903273,112.59641
1903283,163.35454
1903293,184.08841
1903303,236.01753
1903313,221.68529
1904013,119.147064
1904023,154.13649
1904043,0.0
1904053,169.97311
1904063,231.3634
1904073,231.3634
1904083,118.99651
1904093,118.99651
1904103,120.37799
1904113,114.40698
1904123,119.9915
1904133,165.58
1904143,152.29556
1904153,119.04409
1904163,120.37799
1904173,152.75131
1904183,152.75131
1904203,231.3634
1904213,231.3634
1904223,152.75131
1904233,139.7278
1904243,157.13907
1904253,145.96388
1904263,192.22285
1904273,238.51714
1904283,154.64003
1904293,180.61737
1904303,174.7383
1905023,109.6457
1905033,104.542274
1905043,167.33597
1905053,214.55423
1905063,113.57112
1905073,101.67153
1905083,172.54681
1905093,164.33105
1905103,172.66962
1905113,232.40128
1905123,240.53897
1905133,160.20187
1905143,164.1407
1905153,169.66634
1905163,169.56435
1905173,166.35278
1905183,237.5212
1905193,224.80417
1905203,182.16548
1905213,167.43044
1905223,181.37857
1905233,178.31587
1905243,161.34944
1905253,200.92506
1905263,254.73892
1905273,172.9572
1905283,172.9572
1905293,168.11871
1905303,167.43044
1905313,160.0281
1906013,225.58757
1906023,312.13342
1906033,248.2027
1906043,167.43044
1906053,250.87392
1906063,183.57513
1906073,160.80612
1906083,249.73546
1906093,211.75809
1906103,169.56435
1906113,170.37712
1906123,171.63708
1906133,218.72356
1906143,253.49524
1906153,275.50275
1906163,310.69235
1906173,267.0361
1906183,249.79294
1906193,267.0361
1906203,169.46494
1906213,172.9572
1906223,247.19736
1906233,271.38272
1906243,175.97234
1906253,150.53378
1906263,167.42468
1906273,183.71239
1906283,144.0169
1906293,283.67758
1906303,281.95148
1907013,237.8068
1907023,162.90999
1907033,184.08841
1907043,169.56435
1907053,172.66962
1907063,239.76244
1907073,200.92506
1907083,169.56435
1907093,165.86955
1907113,165.50717
1907123,162.15282
1907133,225.49304
1907143,233.39323
1907153,160.0281
1907163,177.71681
1907173,177.41222
1907183,250.89468
1907193,248.2027
1907203,340.38763
1907213,205.07759
1907223,167.8419
1907233,223.26501
1907243,223.26501
1907253,241.48665
1907263,211.20709
1907273,300.279
1907283,311.3439
1907293,247.92543
1907303,243.33087
1808014,68.02952
1808024,68.02952
1808034,69.79053
1808044,106.61026
1808054,113.60745
1808064,59.991196
1808074,73.93247
1808084,80.822426
1808094,75.899284
1808104,77.26662
1808114,107.99953
1808124,109.762405
1808134,91.91477
1808144,73.479744
1808154,82.99854
1808164,73.167015
1808174,86.32128
1808184,95.29922
1808194,107.18945
1808204,83.456726
1808214,85.9904
1808224,76.03191
1808234,80.563736
1808244,77.26662
1808254,99.06371
1808264,116.80336
1808274,82.334526
1808284,81.01089
1808294,66.90228
1808304,87.6833
1808314,75.725876
1809014,118.4419
1809024,125.00754
1809034,67.01129
1809044,73.55884
1809054,67.01129
1809064,66.90228
1809074,87.6833
1809084,0.0
1809094,0.0
1809104,86.65014
1809114,87.6833
1809124,87.6833
1809134,70.12945
1809144,83.84126
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,78.7959
1809224,123.96316
1809234,90.85366
1809244,70.7743
1809254,71.17995
1809264,79.970314
1809274,85.28013
1809284,67.13137
1809294,104.69588
1809304,115.41181
1810014,79.50818
1810024,81.39355
1810034,72.50581
1810044,86.32128
1810054,85.63233
1810064,101.31842
1810074,118.780304
1810084,87.95894
1810094,71.17995
1810104,80.53229
1810114,64.41771
1810124,73.93247
1810134,0.0
1810144,0.0
1810154,65.90146
1810164,83.24763
1810174,73.763725
1810184,85.95718
1810194,76.49127
1810204,0.0
1810214,0.0
1810224,70.7743
1810234,77.70114
1810244,75.725876
1810254,76.82141
1810264,86.32128
1810274,139.53572
1810284,160.85962
1810294,75.92435
1810304,85.28013
1811014,80.56397
1811024,82.334526
1811034,131.39389
1811044,111.47664
1811054,76.48878
1811064,81.06117
1811074,67.55393
1811084,78.86187
1811094,79.94153
1811104,109.762405
1811114,109.762405
1811124,77.94606
1811134,86.32128
1811144,79.635826
1811154,76.576225
1811164,86.55082
1811174,159.03514
1811184,124.85341
1811194,83.912674
1811204,80.82678
1811214,79.20787
1811224,77.577286
1811234,75.79875
1811244,111.47664
1811254,118.8032
1811264,79.15893
1811274,86.61247
1811284,88.2578
1811294,81.8966
1811304,87.04414
1812014,132.86153
1812024,132.86153
1812034,87.6833
1812044,86.20485
1812054,76.42977
1812064,79.94153
1812074,86.32128
1812084,120.86334
1812094,128.9851
1812104,78.03595
1812114,86.638664
1812124,79.20787
1812134,81.8966
1812144,80.91717
1812154,122.428375
1812164,133.17686
1812174,74.487114
1812184,75.56723
1812194,81.8966
1812204,81.06117
1812214,81.8966
1812224,111.47664
1812234,132.86153
1812244,78.67808
1812274,79.20787
1812284,79.15893
1812294,128.78548
1812304,163.90411
1901024,94.5875
1901034,91.172195
1901044,78.468285
1901054,143.8192
1901064,124.58062
1901074,75.38552
1901084,77.142204
1901094,71.07448
1901104,79.635826
1901114,79.17752
1901124,139.53572
1901134,128.9851
1901144,90.35973
1901154,81.744125
1901164,78.468285
1901174,78.468285
1901184,76.42977
1901194,128.20316
1901204,131.4463
1901214,81.23289
1901224,87.04414
1901234,83.97494
1901244,73.696
1901254,73.696
1901264,124.58062
1901274,120.1527
1901284,81.30445
1901294,84.45091
1901304,87.04414
1901314,75.56723
1902014,79.99506
1902024,126.79876
1902034,145.85472
1902044,80.91717
1902054,79.15893
1902064,79.15893
1902074,81.8966
1902084,79.15893
1902094,128.9851
1902104,124.58062
1902114,85.4362
1902124,79.48206
1902134,77.48168
1902144,88.2578
1902154,64.41771
1902164,125.43506
1902174,91.17314
1902184,64.41771
1902194,78.468285
1902204,79.15893
1902214,80.343864
1902224,79.48206
1902234,125.78223
1902244,159.03514
1902254,76.93111
1902264,80.53229
1902274,84.504295
1902284,78.15557
1903014,78.67808
1903024,122.428375
1903034,141.53151
1903044,81.39355
1903054,80.2582
1903064,81.8966
1903074,81.39355
1903084,88.81831
1903094,129.92467
1903104,140.63055
1903114,79.39607
1903124,79.17087
1903134,78.468285
1903144,79.15893
1903154,84.1252
1903164,139.53572
1903174,134.04097
1903184,86.28228
1903194,86.03178
1903214,70.864784
1903224,75.56723
1903234,124.05071
1903244,149.36351
1903254,79.22187
1903264,75.92435
1903274,78.52571
1903284,74.10743
1903294,79.50818
1903304,125.00754
1903314,167.9251
1904014,89.30202
1904024,85.63233
1904044,0.0
1904054,83.1861
1904064,120.42658
1904074,120.42658
1904084,90.21035
1904094,90.21035
1904104,92.69119
1904114,80.91717
1904124,88.352036
1904134,114.657196
1904144,138.23732
1904154,87.278694
1904164,92.69119
1904174,81.60265
1904184,81.60265
1904204,120.42658
1904214,120.42658
1904224,81.60265
1904234,82.62104
1904244,69.028404
1904254,80.53229
1904264,88.6518
1904274,115.41181
1904284,132.86153
1904294,87.49323
1904304,83.456726
1905024,78.468285
1905034,77.142204
1905044,146.50937
1905054,134.94037
1905064,87.38242
1905074,81.1287
1905084,81.01089
1905094,74.280495
1905104,87.6833
1905114,118.780304
1905124,126.93116
1905134,85.95718
1905144,81.89263
1905154,87.34518
1905164,79.970314
1905174,79.073074
1905184,124.23209
1905194,125.00662
1905204,83.84126
1905214,86.32128
1905224,78.7959
1905234,80.56397
1905244,70.7743
1905254,115.156006
1905264,109.762405
1905274,86.09869
1905284,86.09869
1905294,71.17995
1905304,86.32128
1905314,77.27649
1906014,126.603096
1906024,95.1068
1906034,82.99854
1906044,86.32128
1906054,80.563736
1906064,82.334526
1906074,84.504295
1906084,113.09238
1906094,117.318954
1906104,79.970314
1906114,75.02567
1906124,89.99635
1906134,75.96325
1906144,88.68988
1906154,111.02928
1906164,93.98471
1906174,76.04299
1906184,86.9232
1906194,76.04299
1906204,84.90494
1906214,86.09869
1906224,80.84305
1906234,90.7429
1906244,69.65357
1906254,60.050293
1906264,60.03883
1906274,74.58705
1906284,58.05638
1906294,104.019264
1906304,99.510635
1907014,68.44448
1907024,76.82141
1907034,79.50818
1907044,79.970314
1907054,87.6833
1907064,120.217674
1907074,115.156006
1907084,79.970314
1907094,85.28013
1907114,83.24763
1907124,80.35121
1907134,116.56918
1907144,103.42482
1907154,77.27649
1907164,79.15461
1907174,70.12945
1907184,85.28591
1907194,82.99854
1907204,123.467224
1907214,115.03531
1907224,77.94606
1907234,68.02952
1907244,68.02952
1907254,80.773506
1907264,78.545715
1907274,134.44226
1907284,110.69624
1907294,83.43505
1907304,91.91477
1808015,272.50284
1808025,272.50284
1808035,278.09094
1808045,371.88214
1808055,385.08606
1808065,278.84952
1808075,294.4585
1808085,329.94675
1808095,320.3532
1808105,295.23813
1808115,334.25266
1808125,333.9058
1808135,318.5766
1808145,313.35486
1808155,319.27975
1808165,295.48898
1808175,280.48532
1808185,371.41956
1808195,368.74905
1808205,286.6094
1808215,309.06693
1808225,293.9198
1808235,326.07745
1808245,295.23813
1808255,333.68793
1808265,332.8335
1808275,286.66562
1808285,279.54196
1808295,274.551
1808305,287.33163
1808315,284.97736
1809015,333.13528
1809025,345.57715
1809035,284.72003
1809045,301.67657
1809055,284.72003
1809065,274.551
1809075,287.33163
1809085,0.0
1809095,0.0
1809105,299.08167
1809115,287.33163
1809125,287.33163
1809135,277.68518
1809145,300.21646
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,292.73676
1809225,352.18744
1809235,331.81137
1809245,267.45786
1809255,269.6312
1809265,284.93015
1809275,278.26218
1809285,255.25652
1809295,333.29242
1809305,327.09573
1810015,291.03506
1810025,255.7541
1810035,294.43094
1810045,280.48532
1810055,270.45993
1810065,316.81873
1810075,331.01022
1810085,308.07437
1810095,269.6312
1810105,265.45816
1810115,241.67874
1810125,294.4585
1810135,0.0
1810145,0.0
1810155,273.37177
1810165,302.55313
1810175,309.6882
1810185,285.05762
1810195,295.93134
1810205,0.0
1810215,0.0
1810225,267.45786
1810235,285.52502
1810245,284.97736
1810255,282.02524
1810265,280.48532
1810275,284.498
1810285,328.3094
1810295,246.49931
1810305,278.26218
1811015,287.38303
1811025,286.66562
1811035,336.9498
1811045,278.81497
1811055,291.00558
1811065,245.39919
1811075,273.0972
1811085,286.36664
1811095,248.9778
1811105,333.9058
1811115,333.9058
1811125,268.69373
1811135,280.48532
1811145,247.93384
1811155,283.95728
1811165,270.23508
1811175,367.97012
1811185,308.60623
1811195,245.85011
1811205,230.5392
1811215,258.23215
1811225,248.30511
1811235,240.64973
1811245,278.81497
1811255,338.9269
1811265,273.5919
1811275,240.38353
1811285,281.0905
1811295,267.85297
1811305,275.23746
1812015,276.086
1812025,276.086
1812035,287.33163
1812045,267.84726
1812055,255.53275
1812065,248.9778
1812075,280.48532
1812085,288.60004
1812095,290.6137
1812105,258.03418
1812115,251.64214
1812125,258.23215
1812135,267.85297
1812145,245.64262
1812155,311.31592
1812165,330.40048
1812175,239.02167
1812185,246.9242
1812195,267.85297
1812205,245.39919
1812215,267.85297
1812225,278.81497
1812235,276.086
1812245,256.60193
