id,Umsatz
1901182,323.94366460785136
1901192,369.15129354938034
1901202,369.15129354938034
1901212,307.507657636792
1901222,326.68928173360155
1901232,306.36019490156394
1901242,306.36019490156394
1901252,306.36019490156394
1901262,367.10244750356424
1901272,367.10244750356424
1901282,322.7962018726233
1901292,325.5418189983735
1901302,326.68928173360155
1901312,323.94366460785136
1902012,308.65512037202006
1902022,371.44621901983646
1902032,369.8480646293143
1902042,327.8367444688296
1902052,324.6404356877854
1902062,324.6404356877854
1902072,323.49297295255735
1902082,324.6404356877854
1902092,371.6922984444764
1902102,367.10244750356424
1902112,327.38605281353557
1902122,326.23859007830754
1902132,326.23859007830754
1902142,326.68928173360155
1902152,362.3069128014705
1902162,410.95692994868364
1902172,407.5145417429994
1902182,362.3069128014705
1902192,325.7878984230135
1902202,324.6404356877854
1902212,324.6404356877854
1902222,326.23859007830754
1902232,370.29875628460843
1902242,371.44621901983646
1902252,325.09112734307945
1902262,363.9050671919926
1902272,365.0525299272207
1902282,326.23859007830754
1903012,326.68928173360155
1903022,370.29875628460843
1903032,369.3973729740203
1903042,326.9353611582415
1903052,325.7878984230135
1903062,323.49297295255735
1903072,326.9353611582415
1903082,329.2302866286976
1903092,372.8397611797045
1903102,369.8480646293143
1903112,322.3455102173293
1903122,324.6404356877854
1903132,325.7878984230135
1903142,324.6404356877854
1903152,329.2302866286976
1903162,369.3973729740203
1903172,373.2904528349985
1903182,328.0828238934696
1903192,327.8367444688296
1903212,367.34745539767675
1903222,323.94366460785136
1903232,412.10439268391167
1903242,370.9955273645424
1903252,327.38605281353557
1903262,327.38605281353557
1903272,325.7878984230135
1903282,365.0525299272207
1903292,364.6018382719266
1903302,410.95692994868364
1903312,372.5936817550645
1904012,327.8367444688296
1904022,365.0525299272207
1904042,0.0
1904052,365.0525299272207
1904062,409.8094672134556
1904072,409.8094672134556
1904082,328.98420720405767
1904092,328.98420720405767
1904102,328.98420720405767
1904112,327.8367444688296
1904122,327.8367444688296
1904132,373.7411444902925
1904142,370.54483570924833
1904152,328.98420720405767
1904162,328.98420720405767
1904172,367.34745539767675
1904182,367.34745539767675
1904202,409.8094672134556
1904212,409.8094672134556
1904222,367.34745539767675
1904232,368.49491813290484
1904242,363.45437553669854
1904252,363.9050671919926
1904262,362.5529922261105
1904272,409.35877555816154
1904282,368.24991023879227
1904292,366.1999926624487
1904302,364.6018382719266
1905022,325.7878984230135
1905032,328.5335155487636
1905042,370.54483570924833
1905052,412.10439268391167
1905062,326.9353611582415
1905072,327.38605281353557
1905082,361.8562211461765
1905092,360.7087584109484
1905102,363.0036838814045
1905112,409.8094672134556
1905122,412.10439268391167
1905132,366.1999926624487
1905142,365.0525299272207
1905152,366.1999926624487
1905162,364.15114661663256
1905172,366.1999926624487
1905182,410.95692994868364
1905192,410.95692994868364
1905202,365.0525299272207
1905212,361.8562211461765
1905222,364.15114661663256
1905232,363.45437553669854
1905242,365.7493010071547
1905252,412.10439268391167
1905262,406.6131584324114
1905272,366.1999926624487
1905282,366.1999926624487
1905292,363.45437553669854
1905302,361.8562211461765
1905312,367.34745539767675
1906012,410.5062382933896
1906022,428.9910913102651
1906032,383.7834623687362
1906042,361.8562211461765
1906052,385.3816167592583
1906062,363.0036838814045
1906072,365.0525299272207
1906082,407.76062116763944
1906092,409.8094672134556
1906102,364.15114661663256
1906112,359.1106040204263
1906122,360.2580667556544
1906132,385.3816167592583
1906142,379.43969085246397
1906152,406.16246677711734
1906162,427.392936919743
1906172,384.2341540240302
1906182,378.29222811723594
1906192,384.2341540240302
1906202,363.45437553669854
1906212,366.1999926624487
1906222,432.92295101657896
1906232,453.2520378486166
1906242,408.49510056238165
1906252,406.20017509192553
1906262,409.64256329760974
1906272,390.4609392008001
1906282,406.20017509192553
1906292,450.50642072286644
1906302,455.5469633190727
1907012,386.07838783919226
1907022,366.89676374238275
1907032,364.6018382719266
1907042,364.15114661663256
1907052,363.0036838814045
1907062,408.9080839028675
1907072,412.10439268391167
1907082,364.15114661663256
1907092,364.6018382719266
1907112,363.9050671919926
1907122,360.7087584109484
1907132,409.35877555816154
1907142,408.21131282293345
1907152,367.34745539767675
1907162,365.7493010071547
1907172,362.3069128014705
1907182,382.63599963350816
1907192,383.7834623687362
1907202,426.49155360915495
1907212,410.5062382933896
1907222,359.5612956757203
1907232,382.63599963350816
1907242,382.63599963350816
1907252,385.3816167592583
1907262,386.5290794944863
1907272,433.58094225117736
1907282,431.28601678072124
1907292,379.890382507758
1907302,381.037845242986
1808013,158.59814312004676
1808023,158.59814312004676
1808033,158.59814312004676
1808043,206.10069753203183
1808053,204.0518514862157
1808063,156.30321764959064
1808073,159.0488347753408
1808083,160.19629751056885
1808093,159.74560585527482
1808103,140.1132901031712
1808113,183.72276465417806
1808123,182.57530191895
1808133,156.99998872952466
1808143,159.29491419998078
1808153,159.74560585527482
1808163,158.59814312004676
1808173,137.8183646327151
1808183,204.95323479680377
1808193,204.95323479680377
1808203,140.56398175846525
1808213,141.01467341375928
1808223,160.19629751056885
1808233,161.34376024579691
1808243,140.1132901031712
1808253,181.42783918372194
1808263,185.32091904470016
1808273,138.96582736794318
1808283,137.8183646327151
1808293,159.74560585527482
1808303,138.96582736794318
1808313,140.56398175846525
1809013,185.7716106999942
1809023,186.91907343522226
1809033,159.74560585527482
1809043,161.34376024579691
1809053,159.74560585527482
1809063,159.74560585527482
1809073,138.96582736794318
1809083,0.0
1809093,0.0
1809103,142.16213614898734
1809113,138.96582736794318
1809123,138.96582736794318
1809133,138.26905628800915
1809143,141.01467341375928
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,140.1132901031712
1809223,186.01769012463419
1809233,181.42783918372194
1809243,141.7114444936933
1809253,139.41651902323719
1809263,140.1132901031712
1809273,140.56398175846525
1809283,141.7114444936933
1809293,182.57530191895
1809303,185.32091904470016
1810013,140.56398175846525
1810023,102.89750464478017
1810033,142.85890722892137
1810043,137.8183646327151
1810053,141.01467341375928
1810063,184.62414796476614
1810073,185.7716106999942
1810083,141.01467341375928
1810093,139.41651902323719
1810103,139.86721067853125
1810113,138.26905628800915
1810123,159.0488347753408
1810133,0.0
1810143,0.0
1810153,157.4506803848187
1810163,139.86721067853125
1810173,157.90137204011273
1810183,142.16213614898734
1810193,139.86721067853125
1810203,0.0
1810213,0.0
1810223,141.7114444936933
1810233,142.40821557362733
1810243,140.56398175846525
1810253,142.85890722892137
1810263,137.8183646327151
1810273,145.35951646055895
1810283,148.10513358630908
1810293,103.3481963000742
1810303,140.56398175846525
1811013,139.41651902323719
1811023,138.96582736794318
1811033,145.11343703591896
1811043,145.11343703591896
1811053,139.86721067853125
1811063,100.35649974968406
1811073,138.71974794330316
1811083,138.26905628800915
1811093,98.30765370386793
1811103,182.57530191895
1811113,182.57530191895
1811123,135.523439162259
1811133,137.8183646327151
1811143,101.50396248491212
1811153,139.86721067853125
1811163,101.50396248491212
1811173,147.40836250637508
1811183,148.10513358630908
1811193,104.04496738000822
1811203,104.9463506905963
1811213,102.20073356484615
1811223,101.05327082961809
1811233,101.50396248491212
1811243,145.11343703591896
1811253,148.55582524160315
1811263,100.60257917432405
1811273,99.209037014456
1811283,102.65142522014018
1811293,99.45511643909599
1811303,102.65142522014018
1812013,144.2120537253309
1812023,144.2120537253309
1812033,138.96582736794318
1812043,103.3481963000742
1812053,99.90580809439003
1812063,98.30765370386793
1812073,137.8183646327151
1812083,147.65444193101507
1812093,147.65444193101507
1812103,103.3481963000742
1812113,103.79888795536824
1812123,102.20073356484615
1812133,99.45511643909599
1812143,103.79888795536824
1812153,146.26089977114702
1812163,147.40836250637508
1812173,99.90580809439003
1812183,99.90580809439003
1812193,99.45511643909599
1812203,100.35649974968406
1812213,99.45511643909599
1812223,145.11343703591896
1812233,144.2120537253309
1812243,102.65142522014018
1812273,102.20073356484615
1812283,100.60257917432405
1812293,144.2120537253309
1812303,149.7032879768312
1812313,103.79888795536824
1901023,104.49565903530225
1901033,101.50396248491212
1901043,101.75004190955211
1901053,145.810208115853
1901063,143.06459099010283
1901073,102.65142522014018
1901083,104.49565903530225
1901093,105.6431217705303
1901103,101.50396248491212
1901113,101.75004190955211
1901123,145.35951646055895
1901133,147.65444193101507
1901143,106.09381342582435
1901153,102.89750464478017
1901163,101.75004190955211
1901173,101.75004190955211
1901183,99.90580809439003
1901193,145.11343703591896
1901203,145.11343703591896
1901213,83.46980112333061
1901223,102.65142522014018
1901233,82.32233838810255
1901243,82.32233838810255
1901253,82.32233838810255
1901263,143.06459099010283
1901273,143.06459099010283
1901283,98.75834535916196
1901293,101.50396248491212
1901303,102.65142522014018
1901313,99.90580809439003
1902013,84.61726385855867
1902023,147.40836250637508
1902033,145.810208115853
1902043,103.79888795536824
1902053,100.60257917432405
1902063,100.60257917432405
1902073,99.45511643909599
1902083,100.60257917432405
1902093,147.65444193101507
1902103,143.06459099010283
1902113,103.3481963000742
1902123,102.20073356484615
1902133,102.20073356484615
1902143,102.65142522014018
1902153,138.26905628800915
1902163,186.91907343522226
1902173,183.47668522953808
1902183,138.26905628800915
1902193,101.75004190955211
1902203,100.60257917432405
1902213,100.60257917432405
1902223,102.20073356484615
1902233,146.26089977114702
1902243,147.40836250637508
1902253,101.05327082961809
1902263,139.86721067853125
1902273,141.01467341375928
1902283,102.20073356484615
1903013,102.65142522014018
1903023,146.26089977114702
1903033,145.35951646055895
1903043,102.89750464478017
1903053,101.75004190955211
1903063,99.45511643909599
1903073,102.89750464478017
1903083,105.19243011523628
1903093,148.8019046662431
1903103,145.810208115853
1903113,98.30765370386793
1903123,100.60257917432405
1903133,101.75004190955211
1903143,100.60257917432405
1903153,105.19243011523628
1903163,145.35951646055895
1903173,149.25259632153714
1903183,104.04496738000822
1903193,103.79888795536824
1903213,143.3095988842154
1903223,99.90580809439003
1903233,188.06653617045032
1903243,146.95767085108105
1903253,103.3481963000742
1903263,103.3481963000742
1903273,101.75004190955211
1903283,141.01467341375928
1903293,140.56398175846525
1903303,186.91907343522226
1903313,148.55582524160315
1904013,103.79888795536824
1904023,141.01467341375928
1904043,0.0
1904053,141.01467341375928
1904063,185.7716106999942
1904073,185.7716106999942
1904083,104.9463506905963
1904093,104.9463506905963
1904103,104.9463506905963
1904113,103.79888795536824
1904123,103.79888795536824
1904133,149.7032879768312
1904143,146.506979195787
1904153,104.9463506905963
1904163,104.9463506905963
1904173,143.3095988842154
1904183,143.3095988842154
1904203,185.7716106999942
1904213,185.7716106999942
1904223,143.3095988842154
1904233,144.45706161944346
1904243,139.41651902323719
1904253,139.86721067853125
1904263,138.5151357126491
1904273,185.32091904470016
1904283,144.2120537253309
1904293,142.16213614898734
1904303,140.56398175846525
1905023,101.75004190955211
1905033,104.49565903530225
1905043,146.506979195787
1905053,188.06653617045032
1905063,102.89750464478017
1905073,103.3481963000742
1905083,137.8183646327151
1905093,136.67090189748706
1905103,138.96582736794318
1905113,185.7716106999942
1905123,188.06653617045032
1905133,142.16213614898734
1905143,141.01467341375928
1905153,142.16213614898734
1905163,140.1132901031712
1905173,142.16213614898734
1905183,186.91907343522226
1905193,186.91907343522226
1905203,141.01467341375928
1905213,137.8183646327151
1905223,140.1132901031712
1905233,139.41651902323719
1905243,141.7114444936933
1905253,188.06653617045032
1905263,182.57530191895
1905273,142.16213614898734
1905283,142.16213614898734
1905293,139.41651902323719
1905303,137.8183646327151
1905313,143.3095988842154
1906013,186.46838177992822
1906023,204.95323479680377
1906033,159.74560585527482
1906043,137.8183646327151
1906053,161.34376024579691
1906063,138.96582736794318
1906073,141.01467341375928
1906083,183.72276465417806
1906093,185.7716106999942
1906103,140.1132901031712
1906113,135.07274750696496
1906123,136.220210242193
1906133,161.34376024579691
1906143,155.40183433900256
1906153,182.12461026365597
1906163,203.35508040628167
1906173,160.19629751056885
1906183,154.2543716037745
1906193,160.19629751056885
1906203,139.41651902323719
1906213,142.16213614898734
1906223,208.88509450311756
1906233,229.2141813351552
1906243,184.45724404892027
1906253,182.16231857846415
1906263,185.60470678414833
1906273,166.42308268733876
1906283,182.16231857846415
1906293,226.46856420940503
1906303,231.50910680561128
1907013,162.04053132573094
1907023,142.85890722892137
1907033,140.56398175846525
1907043,140.1132901031712
1907053,138.96582736794318
1907063,184.87022738940612
1907073,188.06653617045032
1907083,140.1132901031712
1907093,140.56398175846525
1907113,139.86721067853125
1907123,136.67090189748706
1907133,185.32091904470016
1907143,184.1734563094721
1907153,143.3095988842154
1907163,141.7114444936933
1907173,138.26905628800915
1907183,158.59814312004676
1907193,159.74560585527482
1907203,202.4536970956936
1907213,186.46838177992822
1907223,135.523439162259
1907233,158.59814312004676
1907243,158.59814312004676
1907253,161.34376024579691
1907263,162.49122298102498
1907273,209.54308573771598
1907283,207.24816026725986
1907293,155.8525259942966
1907303,156.99998872952466
1808014,89.8865538183287
1808024,89.8865538183287
1808034,89.8865538183287
1808044,137.38910823031375
1808054,135.3402621844976
1808064,87.59162834787257
1808074,90.33724547362273
1808084,91.48470820885078
1808094,91.03401655355674
1808104,71.40170080145315
1808114,115.01117535245999
1808124,113.86371261723194
1808134,88.2883994278066
1808144,90.5833248982627
1808154,91.03401655355674
1808164,89.8865538183287
1808174,69.10677533099702
1808184,136.2416454950857
1808194,136.2416454950857
1808204,71.85239245674718
1808214,72.30308411204122
1808224,91.48470820885078
1808234,92.63217094407884
1808244,71.40170080145315
1808254,112.71624988200388
1808264,116.60932974298208
1808274,70.25423806622508
1808284,69.10677533099702
1808294,91.03401655355674
1808304,70.25423806622508
1808314,71.85239245674718
1809014,117.06002139827612
1809024,118.20748413350418
1809034,91.03401655355674
1809044,92.63217094407884
1809054,91.03401655355674
1809064,91.03401655355674
1809074,70.25423806622508
1809084,0.0
1809094,0.0
1809104,73.45054684726928
1809114,70.25423806622508
1809124,70.25423806622508
1809134,69.55746698629106
1809144,72.30308411204122
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,71.40170080145315
1809224,117.30610082291611
1809234,112.71624988200388
1809244,72.99985519197524
1809254,70.70492972151912
1809264,71.40170080145315
1809274,71.85239245674718
1809284,72.99985519197524
1809294,113.86371261723194
1809304,116.60932974298208
1810014,71.85239245674718
1810024,34.18591534306205
1810034,74.14731792720329
1810044,69.10677533099702
1810054,72.30308411204122
1810064,115.91255866304806
1810074,117.06002139827612
1810084,72.30308411204122
1810094,70.70492972151912
1810104,71.15562137681316
1810114,69.55746698629106
1810124,90.33724547362273
1810134,0.0
1810144,0.0
1810154,88.73909108310063
1810164,71.15562137681316
1810174,89.18978273839467
1810184,73.45054684726928
1810194,71.15562137681316
1810204,0.0
1810214,0.0
1810224,72.99985519197524
1810234,73.69662627190925
1810244,71.85239245674718
1810254,74.14731792720329
1810264,69.10677533099702
1810274,76.64792715884087
1810284,79.39354428459102
1810294,34.636606998356115
1810304,71.85239245674718
1811014,70.70492972151912
1811024,70.25423806622508
1811034,76.40184773420089
1811044,76.40184773420089
1811054,71.15562137681316
1811064,31.64491044796597
1811074,70.0081586415851
1811084,69.55746698629106
1811094,29.596064402149835
1811104,113.86371261723194
1811114,113.86371261723194
1811124,66.81184986054092
1811134,69.10677533099702
1811144,32.79237318319403
1811154,71.15562137681316
1811164,32.79237318319403
1811174,78.696773204657
1811184,79.39354428459102
1811194,35.33337807829014
1811204,36.23476138887821
1811214,33.489144263128054
1811224,32.34168152789999
1811234,32.79237318319403
1811244,76.40184773420089
1811254,79.84423593988505
1811264,31.890989872605957
1811274,30.49744771273791
1811284,33.93983591842209
