id,Umsatz
1810192,398.875
1810202,0.0
1810212,0.0
1810222,405.7496
1810232,410.87842
1810242,401.52094
1810252,403.9773
1810262,400.2633
1810272,435.8628
1810282,443.5495
1810292,294.43692
1810302,398.57056
1811012,398.6101
1811022,403.4063
1811032,439.04382
1811042,415.2256
1811052,393.5024
1811062,279.99872
1811072,399.6521
1811082,395.69928
1811092,290.20123
1811102,535.1613
1811112,535.1613
1811122,396.6376
1811132,400.2633
1811142,282.9748
1811152,400.16644
1811162,299.99545
1811172,443.9654
1811182,433.33667
1811192,308.39703
1811202,292.24017
1811212,291.43253
1811222,287.51404
1811232,282.06073
1811242,415.2256
1811252,424.41052
1811262,295.9555
1811272,276.7774
1811282,293.7722
1811292,293.07837
1811302,289.41495
1812012,431.816
1812022,431.816
1812032,402.91708
1812042,306.07404
1812052,297.4373
1812062,290.20123
1812072,400.2633
1812082,443.57294
1812092,443.95636
1812102,296.98077
1812112,290.44495
1812122,291.43253
1812132,293.07837
1812142,288.98358
1812152,420.30466
1812162,423.1385
1812172,284.50964
1812182,285.42377
1812192,293.07837
1812202,279.99872
1812212,293.07837
1812222,415.2256
1812232,431.816
1812242,285.9792
1812272,291.43253
1812282,295.9555
1812292,431.43262
1812302,442.4345
1812312,288.98358
1901022,312.71985
1901032,293.32587
1901042,298.8327
1901052,429.7951
1901062,427.76923
1901072,285.06512
1901082,298.5142
1901092,301.1507
1901102,282.9748
1901112,300.43423
1901122,435.8628
1901132,443.95636
1901142,305.6518
1901152,302.1571
1901162,298.8327
1901172,298.8327
1901182,297.4373
1901192,432.4076
1901202,435.7257
1901212,247.67139
1901222,289.41495
1901232,251.1156
1901242,242.23811
1901252,242.23811
1901262,427.76923
1901272,427.3858
1901282,281.50525
1901292,284.70682
1901302,289.41495
1901312,285.42377
1902012,248.37794
1902022,421.18616
1902032,440.61298
1902042,288.98358
1902052,295.9555
1902062,295.9555
1902072,293.07837
1902082,295.9555
1902092,443.95636
1902102,427.76923
1902112,303.45654
1902122,295.47546
1902132,290.5184
1902142,293.7722
1902152,402.60797
1902162,541.2155
1902172,524.29913
1902182,402.60797
1902192,298.8327
1902202,295.9555
1902212,294.35394
1902222,295.47546
1902232,422.9041
1902242,443.9654
1902252,303.33896
1902262,402.74933
1902272,403.26367
1902282,294.0577
1903012,285.9792
1903022,420.30466
1903032,436.24622
1903042,303.76428
1903052,302.0358
1903062,293.07837
1903072,303.76428
1903082,315.2351
1903092,448.3865
1903102,428.072
1903112,293.40436
1903122,297.5571
1903132,298.8327
1903142,295.9555
1903152,312.00656
1903162,435.8628
1903172,439.9273
1903182,309.95828
1903192,296.85953
1903212,398.2694
1903222,285.42377
1903232,533.32275
1903242,435.2082
1903252,298.39706
1903262,294.43692
1903272,297.23108
1903282,395.05157
1903292,400.53748
1903302,538.5349
1903312,446.42627
1904012,305.49243
1904022,404.5551
1904042,0.0
1904052,401.97223
1904062,538.3718
1904072,538.3718
1904082,305.182
1904092,305.182
1904102,308.24088
1904112,288.98358
1904122,292.58093
1904132,429.3579
1904142,439.90955
1904152,302.56445
1904162,308.24088
1904172,408.16672
1904182,408.16672
1904202,538.3718
1904212,538.3718
1904222,408.16672
1904232,410.15448
1904242,401.83087
1904252,402.74933
1904262,413.14764
1904272,534.6457
1904282,431.816
1904292,402.48657
1904302,399.55402
1905022,298.8327
1905032,298.5142
1905042,441.20383
1905052,534.3666
1905062,309.18268
1905072,300.83896
1905082,400.75256
1905092,398.21515
1905102,402.91708
1905112,535.5452
1905122,541.52466
1905132,405.06946
1905142,395.93716
1905152,403.778
1905162,405.57086
1905172,397.48376
1905182,533.8413
1905192,532.14813
1905202,400.6808
1905212,400.2633
1905222,406.06015
1905232,398.6101
1905242,405.7496
1905252,532.27905
1905262,535.1613
1905272,398.61224
1905282,398.61224
1905292,400.57697
1905302,400.2633
1905312,399.12653
1906012,536.9263
1906022,586.5992
1906032,458.6283
1906042,400.2633
1906052,460.13943
1906062,403.4063
1906072,403.26367
1906082,538.8923
1906092,527.7658
1906102,405.57086
1906112,407.1082
1906122,408.86383
1906132,466.51834
1906142,466.9222
1906152,546.39307
1906162,584.38885
1906172,460.83823
1906182,465.81497
1906192,460.83823
1906202,397.62665
1906212,398.61224
1906222,523.1966
1906232,575.1452
1906242,457.27615
1906252,453.6981
1906262,464.64563
1906272,413.8352
1906282,455.56006
1906292,586.5378
1906302,581.6496
1907012,463.5313
1907022,403.9773
1907032,400.53748
1907042,405.57086
1907052,402.91708
1907062,542.939
1907072,532.27905
1907082,405.57086
1907092,398.57056
1907112,394.3905
1907122,397.7746
1907132,532.76855
1907142,528.6108
1907152,399.12653
1907162,402.7131
1907172,397.66614
1907182,456.91653
1907192,458.6283
1907202,601.9546
1907212,535.4547
1907222,396.6376
1907232,464.5712
1907242,464.5712
1907252,459.25134
1907262,468.32416
1907272,596.31244
1907282,591.19745
1907292,458.42456
1907302,459.96262
1808013,212.26741
1808023,212.26741
1808033,212.51637
1808043,271.68936
1808053,295.6992
1808063,214.61589
1808073,213.96066
1808083,214.48349
1808093,214.82094
1808103,166.219
1808113,235.42989
1808123,235.00345
1808133,222.5995
1808143,220.93729
1808153,216.06076
1808163,213.96655
1808173,166.17833
1808183,271.05212
1808193,272.85245
1808203,160.41023
1808213,160.4223
1808223,212.52586
1808233,214.34976
1808243,166.219
1808253,234.14108
1808263,223.0581
1808273,166.14105
1808283,164.69153
1808293,211.63992
1808303,167.62785
1808313,158.42303
1809013,218.34406
1809023,223.17409
1809033,212.02103
1809043,211.69476
1809053,212.02103
1809063,211.63992
1809073,167.62785
1809083,0.0
1809093,0.0
1809103,160.82338
1809113,167.62785
1809123,167.62785
1809133,159.13847
1809143,159.53783
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,167.59058
1809223,239.711
1809233,233.28818
1809243,156.87881
1809253,157.74957
1809263,169.0774
1809273,161.8374
1809283,156.0222
1809293,234.15057
1809303,221.52716
1810013,159.41663
1810023,103.8723
1810033,160.44936
1810043,166.17833
1810053,158.26688
1810063,220.97377
1810073,221.88991
1810083,161.44592
1810093,157.74957
1810103,159.48407
1810113,157.65955
1810123,213.96066
1810133,0.0
1810143,0.0
1810153,213.26978
1810163,164.90991
1810173,216.02338
1810183,158.26846
1810193,160.72467
1810203,0.0
1810213,0.0
1810223,156.87881
1810233,173.51381
1810243,158.42303
1810253,162.67174
1810263,166.17833
1810273,146.61664
1810283,161.58652
1810293,101.83066
1810303,161.8374
1811013,159.34427
1811023,166.14105
1811033,167.74927
1811043,144.25867
1811053,166.92755
1811063,99.61275
1811073,160.93922
1811083,161.17235
1811093,99.970276
1811103,235.00345
1811113,235.00345
1811123,164.85092
1811133,166.17833
1811143,98.80138
1811153,160.18262
1811163,110.170395
1811173,170.0135
1811183,141.77687
1811193,107.452065
1811203,106.52785
1811213,98.88092
1811223,97.985245
1811233,100.25362
1811243,144.25867
1811253,143.43867
1811263,101.31829
1811273,104.44083
1811283,104.84423
1811293,100.294785
1811303,101.496925
1812013,146.3683
1812023,146.3683
1812033,167.62785
1812043,103.828415
1812053,99.558426
1812063,99.970276
1812073,166.17833
1812083,149.7506
1812093,150.78867
1812103,99.606224
1812113,102.91728
1812123,98.88092
1812133,100.294785
1812143,103.17671
1812153,144.21167
1812163,143.81831
1812173,96.411835
1812183,94.90274
1812193,100.294785
1812203,99.61275
1812213,100.294785
1812223,144.25867
1812233,146.3683
1812243,100.08604
1812273,98.88092
1812283,101.31829
1812293,145.8162
1812303,167.62149
1812313,103.17671
1901023,109.45336
1901033,105.60631
1901043,103.07383
1901053,146.30899
1901063,146.11996
1901073,101.5462
1901083,103.871796
1901093,108.432945
1901103,98.80138
1901113,101.47333
1901123,146.61664
1901133,150.78867
1901143,113.9672
1901153,105.404884
1901163,103.07383
1901173,103.07383
1901183,99.558426
1901193,158.10611
1901203,162.82849
1901213,103.09622
1901223,101.496925
1901233,105.30252
1901243,99.35829
1901253,99.35829
1901263,146.11996
1901273,145.56786
1901283,96.91027
1901293,99.10191
1901303,101.496925
1901313,94.90274
1902013,103.59189
1902023,142.83542
1902033,160.43533
1902043,103.17671
1902053,101.31829
1902063,101.31829
1902073,100.294785
1902083,101.31829
1902093,150.78867
1902103,146.11996
1902113,102.11417
1902123,96.77094
1902133,100.20781
1902143,104.84423
1902153,157.65955
1902163,226.79352
1902173,215.10231
1902183,157.65955
1902193,103.07383
1902203,101.31829
1902213,103.07798
1902223,96.77094
1902233,145.21367
1902243,170.0135
1902253,102.15212
1902263,159.48407
1902273,158.52934
1902283,96.85388
1903013,100.08604
1903023,144.21167
1903033,147.80597
1903043,103.8723
1903053,100.3476
1903063,100.294785
1903073,103.8723
1903083,110.68451
1903093,156.31958
1903103,143.28964
1903113,97.775085
1903123,99.91262
1903133,103.07383
1903143,101.31829
1903153,112.09422
1903163,146.61664
1903173,152.43802
1903183,106.70236
1903193,106.27524
1903213,165.85818
1903223,94.90274
1903233,214.60123
1903243,149.61464
1903253,99.484505
1903263,101.83066
1903273,104.890144
1903283,165.73761
1903293,159.41663
1903303,223.17409
1903313,173.3499
1904013,113.80588
1904023,158.26688
1904043,0.0
1904053,158.99577
1904063,225.68272
1904073,225.68272
1904083,113.352684
1904093,113.352684
1904103,116.57222
1904113,103.17671
1904123,103.583694
1904133,147.25125
1904143,147.45499
1904153,110.35962
1904163,116.57222
1904173,158.53537
1904183,158.53537
1904203,225.68272
1904213,225.68272
1904223,158.53537
1904233,159.74634
1904243,157.10834
1904253,159.48407
1904263,179.07925
1904273,221.52716
1904283,146.3683
1904293,159.03723
1904303,160.41023
1905023,103.07383
1905033,103.871796
1905043,152.11981
1905053,214.89545
1905063,102.92268
1905073,100.54107
1905083,164.69153
1905093,163.70279
1905103,167.62785
1905113,221.88991
1905123,225.81409
1905133,158.26846
1905143,163.8275
1905153,158.62283
1905163,169.0774
1905173,163.32574
1905183,216.83481
1905193,214.66139
1905203,159.53783
1905213,166.17833
1905223,167.59058
1905233,159.34427
1905243,156.87881
1905253,215.35727
1905263,235.00345
1905273,161.83893
1905283,161.83893
1905293,157.74957
1905303,166.17833
1905313,163.93265
1906013,222.92114
1906023,272.9906
1906033,216.06076
1906043,166.17833
1906053,214.34976
1906063,166.14105
1906073,158.52934
1906083,235.86586
1906093,211.85574
1906103,169.0774
1906113,172.79453
1906123,174.96935
1906133,211.0997
1906143,228.9674
1906153,251.2813
1906163,280.6946
1906173,213.8869
1906183,228.72285
1906193,213.8869
1906203,160.71355
1906213,161.83893
1906223,243.21677
1906233,294.95264
1906243,200.82205
1906253,200.10365
1906263,203.73737
1906273,155.25256
1906283,200.22148
1906293,305.15552
1906303,302.51385
1907013,213.95352
1907023,162.67174
1907033,159.41663
1907043,169.0774
1907053,167.62785
1907063,237.39287
1907073,215.35727
1907083,169.0774
1907093,161.8374
1907113,164.90991
1907123,164.84326
1907133,221.92908
1907143,223.61848
1907153,163.93265
1907163,159.97026
1907173,159.13847
1907183,216.62894
1907193,216.06076
1907203,310.3519
1907213,224.59464
1907223,164.85092
1907233,212.26741
1907243,212.26741
1907253,215.20685
1907263,211.04074
1907273,279.0006
1907283,274.84134
1907293,221.30048
1907303,222.5995
1808014,74.41911
1808024,74.41911
1808034,74.926315
1808044,106.65982
1808054,123.38802
1808064,76.267975
1808074,76.43448
1808084,79.55579
1808094,79.43335
1808104,74.16758
1808114,104.487854
1808124,99.72125
1808134,89.90434
1808144,86.28627
1808154,82.238365
1808164,76.30092
1808174,77.0052
1808184,103.65112
1808194,102.92981
1808204,71.65864
1808214,71.97493
1808224,74.31773
1808234,81.34682
1808244,74.16758
1808254,96.61345
1808264,105.160126
1808274,75.586395
1808284,75.61656
1808294,73.74482
1808304,76.97503
1808314,68.015396
1809014,107.26843
1809024,115.14322
1809034,74.812126
1809044,74.05577
1809054,74.812126
1809064,73.74482
1809074,76.97503
1809084,0.0
1809094,0.0
1809104,71.46993
1809114,76.97503
1809124,76.97503
1809134,69.0341
1809144,71.77279
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,75.55622
1809224,115.895874
1809234,97.10481
1809244,67.284546
1809254,66.85387
1809264,76.94486
1809274,74.25662
1809284,68.69117
1809294,100.348625
1809304,100.72577
1810014,69.69791
1810024,74.67702
1810034,67.813
1810044,77.0052
1810054,72.35264
1810064,107.38745
1810074,110.87354
1810084,72.17706
1810094,66.85387
1810104,73.50065
1810114,69.90557
1810124,76.43448
1810134,0.0
1810144,0.0
1810154,75.26615
1810164,76.36569
1810174,80.170364
1810184,71.154335
1810194,72.74097
1810204,0.0
1810214,0.0
1810224,67.284546
1810234,77.40784
1810244,68.015396
1810254,71.57389
1810264,77.0052
1810274,114.638985
1810284,128.60976
1810294,73.93624
1810304,74.25662
1811014,70.30551
1811024,75.586395
1811034,124.174835
1811044,101.83799
1811054,79.25342
1811064,78.55766
1811074,74.45432
1811084,72.86818
1811094,74.319016
1811104,99.72125
1811114,99.72125
1811124,78.0686
1811134,77.0052
1811144,77.36566
1811154,72.63854
1811164,84.55817
1811174,131.88623
1811184,115.97178
1811194,76.09477
1811204,76.08498
1811214,74.23221
1811224,75.318634
1811234,78.06893
1811244,101.83799
1811254,110.91253
1811264,73.94403
1811274,80.8721
1811284,77.48236
1811294,74.09874
1811304,76.07048
1812014,110.81363
1812024,110.81363
1812034,76.97503
1812044,75.820595
1812054,73.944626
1812064,74.319016
1812074,77.0052
1812084,120.97829
1812094,122.28969
1812104,73.29053
1812114,76.00693
1812124,74.23221
1812134,74.09874
1812144,76.02849
1812154,106.104034
1812164,109.108826
1812174,75.61459
1812184,74.82413
1812194,74.09874
1812204,78.55766
1812214,74.09874
1812224,101.83799
1812234,110.81363
1812244,76.45426
1812274,74.23221
1812284,73.94403
1812294,109.502205
1812304,133.34348
1901024,80.39736
1901034,79.8121
1901044,73.98292
1901054,112.40049
1901064,106.988266
1901074,77.201904
1901084,74.34117
1901094,75.503105
1901104,77.36566
1901114,73.70462
1901124,114.638985
1901134,122.28969
1901144,82.47824
1901154,74.58387
1901164,73.98292
1901174,73.98292
1901184,73.944626
1901194,117.22926
1901204,120.66163
1901214,85.20143
1901224,76.07048
1901234,88.18499
1901244,84.27359
1901254,84.27359
1901264,106.988266
1901274,105.67685
1901284,76.06872
1901294,76.85718
1901304,76.07048
1901314,74.82413
1902014,84.2624
1902024,107.84758
1902034,123.07298
1902044,76.02849
1902054,73.94403
1902064,73.94403
1902074,74.09874
1902084,73.94403
1902094,122.28969
1902104,106.988266
1902114,74.22768
1902124,72.69253
1902134,75.022675
1902144,77.48236
1902154,69.90557
1902164,118.90881
1902174,98.802086
1902184,69.90557
1902194,73.98292
1902204,73.94403
1902214,74.77106
1902224,72.69253
1902234,108.02572
1902244,131.88623
1902254,76.7045
1902264,73.50065
1902274,71.735214
1902284,72.876724
1903014,76.45426
1903024,106.104034
1903034,115.95039
1903044,74.67702
1903054,74.04157
1903064,74.09874
1903074,74.67702
1903084,79.404495
1903094,128.01402
1903104,110.49716
1903114,73.315674
1903124,73.45478
1903134,73.98292
1903144,73.94403
1903154,78.04817
1903164,114.638985
1903174,124.28117
1903184,76.906044
1903194,77.47734
1903214,77.7814
1903224,74.82413
1903234,103.688
1903244,118.03718
1903254,73.43501
1903264,73.93624
1903274,74.55078
1903284,78.11267
1903294,69.69791
1903304,115.14322
1903314,136.55869
1904014,85.881096
1904024,72.35264
1904044,0.0
1904054,71.61105
1904064,114.488945
1904074,114.488945
1904084,83.84755
1904094,83.84755
1904104,87.105865
1904114,76.02849
1904124,76.043396
1904134,116.67242
1904144,118.46435
1904154,80.77951
1904164,87.105865
1904174,72.45523
1904184,72.45523
1904204,114.488945
1904214,114.488945
1904224,72.45523
1904234,73.89379
1904244,67.46389
1904254,73.50065
1904264,84.96978
1904274,100.72577
1904284,110.81363
1904294,71.17525
1904304,71.65864
1905024,73.98292
1905034,74.34117
1905044,121.08718
1905054,106.366035
1905064,77.74547
1905074,73.5795
1905084,75.61656
1905094,75.64673
1905104,76.97503
1905114,110.87354
1905124,119.5631
1905134,71.154335
1905144,75.55581
1905154,71.1336
1905164,76.94486
1905174,75.10758
1905184,107.865074
1905194,104.78609
1905204,71.77279
1905214,77.0052
1905224,75.55622
1905234,70.30551
1905244,67.284546
1905254,102.01529
1905264,99.72125
1905274,73.14483
1905284,73.14483
1905294,66.85387
1905304,77.0052
1905314,74.87875
1906014,102.68046
1906024,107.865074
1906034,82.238365
1906044,77.0052
1906054,81.34682
1906064,75.586395
1906074,71.735214
1906084,103.88274
1906094,98.322556
1906104,76.94486
1906114,83.8465
1906124,84.188705
1906134,73.96074
1906144,98.76839
1906154,115.07487
1906164,102.91834
1906174,77.746414
1906184,99.466446
1906194,77.746414
1906204,72.22255
1906214,73.14483
1906224,101.672905
1906234,128.07217
1906244,68.82141
1906254,69.63187
1906264,71.14783
1906274,54.821373
1906284,70.089325
1906294,135.29025
1906304,141.03993
1907014,81.228165
1907024,71.57389
1907034,69.69791
1907044,76.94486
1907054,76.97503
1907064,108.20198
1907074,102.01529
1907084,76.94486
1907094,74.25662
1907114,76.36569
1907124,77.141525
1907134,96.60318
1907144,92.60762
1907154,74.87875
1907164,69.414276
1907174,69.0341
1907184,82.859024
1907194,82.238365
1907204,138.26135
1907214,100.93445
1907224,78.0686
1907234,74.41911
1907244,74.41911
1907254,83.792496
1907264,74.68759
1907274,124.237175
1907284,113.844574
1907294,88.20179
1907304,89.90434
1808015,284.27155
1808025,284.27155
1808035,284.84424
1808045,341.44617
1808055,356.6306
1808065,283.86658
1808075,289.64697
1808085,294.89642
1808095,293.28345
1808105,268.48654
1808115,315.26596
1808125,315.04672
1808135,298.85162
1808145,294.77908
1808155,295.62744
1808165,288.3132
1808175,269.91977
1808185,339.27612
1808195,341.5451
1808205,267.18158
1808215,269.41507
1808225,289.542
1808235,296.81207
1808245,268.48654
1808255,314.80823
1808265,313.00494
1808275,269.20316
1808285,268.77356
1808295,284.70316
1808305,270.34937
1808315,264.1512
1809015,318.69293
1809025,323.22998
1809035,286.6402
1809045,291.26215
1809055,286.6402
1809065,284.70316
1809075,270.34937
1809085,0.0
1809095,0.0
1809105,269.89233
1809115,270.34937
1809125,270.34937
1809135,265.0426
1809145,269.41455
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,269.63272
1809225,322.58313
1809235,313.35883
1809245,264.28897
1809255,263.08923
1809265,270.77896
1809275,269.02228
1809285,264.6167
1809295,313.951
1809305,310.4452
1810015,265.65967
1810025,240.81805
1810035,266.1657
1810045,269.91977
1810055,269.41626
1810065,320.28812
1810075,321.59702
1810085,269.8154
1810095,263.08923
1810105,269.92087
1810115,263.55606
1810125,289.64697
1810135,0.0
1810145,0.0
1810155,283.83997
1810165,272.08472
1810175,291.915
1810185,269.3184
1810195,269.50964
1810205,0.0
1810215,0.0
1810225,264.28897
1810235,271.63812
1810245,264.1512
1810255,267.55423
1810265,269.91977
1810275,278.9131
1810285,301.02188
1810295,240.6127
1810305,269.02228
1811015,265.97534
1811025,269.20316
1811035,307.63385
1811045,290.1694
1811055,273.47272
1811065,243.15459
1811075,270.18985
1811085,267.99997
1811095,238.966
1811105,315.04672
1811115,315.04672
1811125,269.83066
1811135,269.91977
1811145,242.82068
1811155,269.50916
1811165,256.78848
1811175,311.5238
1811185,288.72644
1811195,242.20543
1811205,244.73175
1811215,239.83614
1811225,239.64388
1811235,242.14638
1811245,290.1694
1811255,295.3687
1811265,239.72466
1811275,242.87164
1811285,250.74146
1811295,239.34537
1811305,246.28885
1812015,275.98212
1812025,275.98212
1812035,270.34937
1812045,247.23212
1812055,244.47557
1812065,238.966
1812075,269.91977
1812085,284.09488
1812095,285.19733
1812105,241.14027
1812115,245.15437
1812125,239.83614
1812135,239.34537
1812145,243.64536
1812155,293.05334
1812165,294.78644
1812175,239.03055
1812185,238.50055
1812195,239.34537
1812205,243.15459
1812215,239.34537
1812225,290.1694
1812235,275.98212
