id,Umsatz
1809062,491.42432
1809072,413.38074
1809082,0.0
1809092,0.0
1809102,401.58606
1809112,413.38074
1809122,413.38074
1809132,400.424
1809142,397.93835
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,417.97064
1809222,572.2148
1809232,556.48047
1809242,408.1969
1809252,402.13098
1809262,416.95294
1809272,407.2083
1809282,409.2041
1809292,559.90625
1809302,549.96234
1810012,405.7442
1810022,325.21008
1810032,410.72418
1810042,410.3958
1810052,396.24554
1810062,534.7242
1810072,538.75543
1810082,399.06696
1810092,402.13098
1810102,393.72638
1810112,399.9109
1810122,483.01093
1810132,0.0
1810142,0.0
1810152,486.83624
1810162,397.69672
1810172,481.62024
1810182,399.32898
1810192,395.4192
1810202,0.0
1810212,0.0
1810222,408.1969
1810232,424.09747
1810242,405.0121
1810252,411.3686
1810262,410.3958
1810272,455.36053
1810282,473.40466
1810292,308.81458
1810302,407.2083
1811012,403.45013
1811022,414.39844
1811032,452.75897
1811042,412.1463
1811052,398.4287
1811062,282.2542
1811072,391.77148
1811082,401.88812
1811092,296.92767
1811102,559.00946
1811112,559.00946
1811122,405.57117
1811132,410.3958
1811142,286.48047
1811152,394.85492
1811162,314.76257
1811172,468.05157
1811182,452.41272
1811192,332.69
1811202,304.49213
1811212,302.7412
1811222,293.4347
1811232,284.83386
1811242,412.1463
1811252,434.5277
1811262,308.2107
1811272,277.48975
1811282,306.57166
1811292,302.56915
1811302,298.82336
1812012,448.02704
1812022,448.02704
1812032,413.38074
1812042,328.27625
1812052,310.22235
1812062,296.92767
1812072,410.3958
1812082,466.56946
1812092,470.02753
1812102,315.28064
1812112,301.5943
1812122,302.7412
1812132,302.56915
1812142,298.19354
1812152,423.7273
1812162,431.30786
1812172,287.97668
1812182,290.66235
1812192,302.56915
1812202,282.2542
1812212,302.56915
1812222,412.1463
1812232,448.02704
1812242,291.92242
1812272,302.7412
1812282,308.2107
1812292,444.56897
1812302,472.18463
1812312,298.19354
1901022,339.18536
1901032,304.73688
1901042,314.351
1901052,445.38635
1901062,440.69354
1901072,289.51093
1901082,318.12103
1901092,321.10175
1901102,286.48047
1901112,317.7301
1901122,455.36053
1901132,470.02753
1901142,330.40253
1901152,321.6311
1901162,314.351
1901172,314.351
1901182,310.22235
1901192,441.59924
1901202,447.17914
1901212,278.59143
1901222,298.82336
1901232,282.13403
1901242,266.97675
1901252,266.97675
1901262,440.69354
1901272,437.23547
1901282,283.09277
1901292,289.1419
1901302,298.82336
1901312,290.66235
1902012,279.49512
1902022,426.94714
1902032,463.89203
1902042,298.19354
1902052,308.2107
1902062,308.2107
1902072,302.56915
1902082,308.2107
1902092,470.02753
1902102,440.69354
1902112,324.97974
1902122,312.44025
1902132,299.50818
1902142,306.57166
1902152,399.9109
1902162,545.9639
1902172,528.7155
1902182,399.9109
1902192,314.351
1902202,308.2107
1902212,305.33038
1902222,312.44025
1902232,428.08807
1902242,468.05157
1902252,320.0713
1902262,393.72638
1902272,396.8098
1902282,309.20728
1903012,291.92242
1903022,423.7273
1903032,458.8186
1903042,325.21008
1903052,321.30908
1903062,302.56915
1903072,325.21008
1903082,344.1269
1903092,480.8191
1903102,441.34454
1903112,302.68823
1903122,311.09088
1903132,314.351
1903142,308.2107
1903152,336.83667
1903162,455.36053
1903172,467.437
1903182,336.2868
1903192,312.81152
1903212,405.7981
1903222,290.66235
1903232,539.8249
1903242,456.91925
1903252,318.51367
1903262,308.81458
1903272,311.32367
1903282,400.7597
1903292,405.7442
1903302,543.86786
1903312,475.698
1904012,327.67627
1904022,396.24554
1904042,0.0
1904052,397.37415
1904062,540.78217
1904072,540.78217
1904082,328.81653
1904092,328.81653
1904102,334.1856
1904112,298.19354
1904122,305.03204
1904132,446.46887
1904142,462.6941
1904152,323.87366
1904162,334.1856
1904172,403.36188
1904182,403.36188
1904202,540.78217
1904212,540.78217
1904222,403.36188
1904232,410.0177
1904242,401.9953
1904252,393.72638
1904262,431.61804
1904272,549.96234
1904282,448.02704
1904292,400.45752
1904302,406.47626
1905022,314.351
1905032,318.12103
1905042,469.61023
1905052,540.99994
1905062,335.9469
1905072,321.7467
1905082,410.99316
1905092,408.1895
1905102,413.38074
1905112,538.75543
1905122,549.0497
1905132,399.32898
1905142,400.19543
1905152,399.89325
1905162,416.95294
1905172,402.71466
1905182,539.7904
1905192,538.5163
1905202,397.93835
1905212,410.3958
1905222,417.97064
1905232,403.45013
1905242,408.1969
1905252,538.64984
1905262,559.00946
1905272,402.1504
1905282,402.1504
1905292,402.13098
1905302,410.3958
1905312,405.23376
1906012,552.38855
1906022,616.7953
1906032,495.81665
1906042,410.3958
1906052,490.8706
1906062,414.39844
1906072,396.8098
1906082,562.4353
1906092,533.6827
1906102,416.95294
1906112,421.83148
1906122,424.4889
1906132,488.04932
1906142,506.08618
1906152,577.43695
1906162,625.1651
1906172,487.2229
1906182,503.29016
1906192,487.2229
1906202,404.1822
1906212,402.1504
1906222,539.5018
1906232,612.2165
1906242,475.0182
1906252,467.94403
1906262,480.1042
1906272,410.63623
1906282,467.41675
1906292,626.47906
1906302,622.3419
1907012,499.67267
1907022,411.3686
1907032,405.7442
1907042,416.95294
1907052,413.38074
1907062,565.86115
1907072,538.64984
1907082,416.95294
1907092,407.2083
1907112,397.69672
1907122,407.94012
1907132,547.94794
1907142,543.50726
1907152,405.23376
1907162,408.12256
1907172,400.424
1907182,493.52258
1907192,495.81665
1907202,660.29694
1907212,550.37415
1907222,405.57117
1907232,489.13025
1907242,489.13025
1907252,491.43494
1907262,490.56848
1907272,629.0797
1907282,622.9375
1907292,496.1521
1907302,499.17822
1808013,218.15352
1808023,218.15352
1808033,221.24573
1808043,278.73322
1808053,312.2201
1808063,220.75124
1808073,217.56831
1808083,228.1923
1808093,232.3157
1808103,170.68037
1808113,232.00249
1808123,226.80989
1808133,244.2679
1808143,235.31842
1808153,235.40793
1808163,227.43016
1808173,168.12903
1808183,276.90796
1808193,282.83917
1808203,162.69673
1808213,160.8955
1808223,216.61307
1808233,230.04301
1808243,170.68037
1808253,223.9843
1808263,218.86554
1808273,169.23706
1808283,167.44688
1808293,216.85468
1808303,169.91682
1808313,159.55113
1809013,210.3611
1809023,220.58849
1809033,223.03911
1809043,218.34532
1809053,223.03911
1809063,216.85468
1809073,169.91682
1809083,0.0
1809093,0.0
1809103,162.75449
1809113,169.91682
1809123,169.91682
1809133,158.77582
1809143,159.5224
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,171.12566
1809223,243.9822
1809233,224.58769
1809243,158.90329
1809253,157.21199
1809263,171.70702
1809273,164.39616
1809283,158.65874
1809293,227.73718
1809303,215.85498
1810013,161.11604
1810023,111.356186
1810033,162.05441
1810043,168.12903
1810053,158.44075
1810063,209.93784
1810073,214.51103
1810083,162.65926
1810093,157.21199
1810103,157.92084
1810113,153.5482
1810123,217.56831
1810133,0.0
1810143,0.0
1810153,219.45241
1810163,166.69797
1810173,224.49086
1810183,158.36374
1810193,159.10536
1810203,0.0
1810213,0.0
1810223,158.90329
1810233,176.12051
1810243,159.55113
1810253,164.92424
1810263,168.12903
1810273,155.96452
1810283,177.45717
1810293,106.24339
1810303,164.39616
1811013,160.56422
1811023,169.23706
1811033,168.29344
1811043,137.63664
1811053,168.94185
1811063,106.190704
1811073,157.08488
1811083,162.49556
1811093,108.55082
1811103,226.80989
1811113,226.80989
1811123,167.33647
1811133,168.12903
1811143,106.35583
1811153,157.73741
1811163,116.53322
1811173,177.81561
1811183,154.98575
1811193,114.47725
1811203,109.35372
1811213,104.835014
1811223,103.99547
1811233,105.87239
1811243,137.63664
1811253,147.17151
1811263,108.65839
1811273,107.955696
1811283,112.22012
1811293,108.40064
1811303,109.41959
1812013,152.64906
1812023,152.64906
1812033,169.91682
1812043,113.27907
1812053,109.95024
1812063,108.55082
1812073,168.12903
1812083,160.50331
1812093,164.46031
1812103,107.85145
1812113,109.03653
1812123,104.835014
1812133,108.40064
1812143,107.96595
1812153,143.57455
1812163,146.81477
1812173,103.87111
1812183,104.06337
1812193,108.40064
1812203,106.190704
1812213,108.40064
1812223,137.63664
1812233,152.64906
1812243,106.89078
1812273,104.835014
1812283,108.65839
1812293,149.54633
1812303,177.74434
1812313,107.96595
1901023,119.27783
1901033,113.23487
1901043,110.11645
1901053,155.11586
1901063,149.66994
1901073,105.9999
1901083,108.81716
1901093,110.38751
1901103,106.35583
1901113,108.93335
1901123,155.96452
1901133,164.46031
1901143,117.36101
1901153,112.116196
1901163,110.11645
1901173,110.11645
1901183,109.95024
1901193,158.37962
1901203,163.30971
1901213,105.31376
1901223,109.41959
1901233,106.707085
1901243,103.66079
1901253,103.66079
1901263,149.66994
1901273,146.66774
1901283,104.73799
1901293,107.57443
1901303,109.41959
1901313,104.06337
1902013,105.573166
1902023,143.93129
1902033,172.55783
1902043,107.96595
1902053,108.65839
1902063,108.65839
1902073,108.40064
1902083,108.65839
1902093,164.46031
1902103,149.66994
1902113,111.57194
1902123,107.32985
1902133,104.66116
1902143,112.22012
1902153,153.5482
1902163,225.69461
1902173,200.6198
1902183,153.5482
1902193,110.11645
1902203,108.65839
1902213,110.108376
1902223,107.32985
1902233,146.49812
1902243,177.81561
1902253,112.50282
1902263,157.92084
1902273,157.87077
1902283,106.33888
1903013,106.89078
1903023,143.57455
1903033,159.73924
1903043,111.356186
1903053,108.98357
1903063,108.40064
1903073,111.356186
1903083,119.10946
1903093,174.69762
1903103,151.22295
1903113,107.01533
1903123,107.48877
1903133,110.11645
1903143,108.65839
1903153,117.98316
1903163,155.96452
1903173,167.91422
1903183,115.701805
1903193,112.887085
1903213,168.14105
1903223,104.06337
1903233,208.45241
1903243,162.7546
1903253,108.984985
1903263,106.24339
1903273,111.4323
1903283,168.36612
1903293,161.11604
1903303,220.58849
1903313,183.12578
1904013,117.65261
1904023,158.44075
1904043,0.0
1904053,158.15346
1904063,219.32765
1904073,219.32765
1904083,117.393814
1904093,117.393814
1904103,119.185234
1904113,107.96595
1904123,110.32005
1904133,153.92506
1904143,159.59196
1904153,115.60241
1904163,119.185234
1904173,159.93948
1904183,159.93948
1904203,219.32765
1904213,219.32765
1904223,159.93948
1904233,162.8382
1904243,155.666
1904253,157.92084
1904263,183.93196
1904273,215.85498
1904283,152.64906
1904293,159.93944
1904303,162.69673
1905023,110.11645
1905033,108.81716
1905043,167.76923
1905053,209.98192
1905063,116.27012
1905073,110.24275
1905083,167.44688
1905093,166.02214
1905103,169.91682
1905113,214.51103
1905123,226.95543
1905133,158.36374
1905143,166.2423
1905153,158.63155
1905163,171.70702
1905173,166.28204
1905183,211.56154
1905193,208.34483
1905203,159.5224
1905213,168.12903
1905223,171.12566
1905233,160.56422
1905243,158.90329
1905253,208.09654
1905263,226.80989
1905273,164.51828
1905283,164.51828
1905293,157.21199
1905303,168.12903
1905313,166.37727
1906013,218.67735
1906023,275.39423
1906033,235.40793
1906043,168.12903
1906053,230.04301
1906063,169.23706
1906073,157.87077
1906083,230.60652
1906093,202.9772
1906103,171.70702
1906113,178.22415
1906123,180.14265
1906133,215.66634
1906143,247.72047
1906153,250.3889
1906163,292.59943
1906173,225.26787
1906183,248.62065
1906193,225.26787
1906203,162.28604
1906213,164.51828
1906223,224.98964
1906233,292.80377
1906243,206.70564
1906253,200.63023
1906263,196.88466
1906273,157.63979
1906283,196.19072
1906293,310.71112
1906303,301.86395
1907013,229.718
1907023,164.92424
1907033,161.11604
1907043,171.70702
1907053,169.91682
1907063,234.8968
1907073,208.09654
1907083,171.70702
1907093,164.39616
1907113,166.69797
1907123,166.74388
1907133,213.11517
1907143,211.60019
1907153,166.37727
1907163,162.22707
1907173,158.77582
1907183,236.7068
1907193,235.40793
1907203,332.18707
1907213,216.45164
1907223,167.33647
1907233,218.15352
1907243,218.15352
1907253,232.96745
1907263,214.71959
1907273,284.75018
1907283,279.91895
1907293,242.23561
1907303,244.2679
1808014,82.275635
1808024,82.275635
1808034,81.85095
1808044,106.8403
1808054,101.012825
1808064,82.07952
1808074,81.85095
1808084,82.52248
1808094,81.86929
1808104,81.85095
1808114,105.213394
1808124,98.56005
1808134,88.98871
1808144,82.69285
1808154,81.99838
1808164,81.89635
1808174,81.85095
1808184,105.183395
1808194,103.8891
1808204,81.85095
1808214,81.85095
1808224,82.19483
1808234,82.722755
1808244,81.85095
1808254,94.85212
1808264,110.35468
1808274,81.85095
1808284,81.85095
1808294,83.026566
1808304,81.85095
1808314,81.85095
1809014,109.19508
1809024,113.94974
1809034,82.15532
1809044,82.51015
1809054,82.15532
1809064,83.026566
1809074,81.85095
1809084,0.0
1809094,0.0
1809104,81.85095
1809114,81.85095
1809124,81.85095
1809134,81.85095
1809144,81.85095
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,81.85095
1809224,116.27772
1809234,97.581116
1809244,81.85095
1809254,81.85095
1809264,81.85095
1809274,81.85095
1809284,82.07609
1809294,101.39726
1809304,106.3274
1810014,81.85095
1810024,81.93125
1810034,81.85095
1810044,81.85095
1810054,81.85095
1810064,108.86083
1810074,110.95358
1810084,81.85095
1810094,81.85095
1810104,81.85095
1810114,81.85095
1810124,81.85095
1810134,0.0
1810144,0.0
1810154,81.85095
1810164,81.85095
1810174,82.1219
1810184,81.85095
1810194,81.85095
1810204,0.0
1810214,0.0
1810224,81.85095
1810234,81.85095
1810244,81.85095
1810254,81.85095
1810264,81.85095
1810274,120.97271
1810284,133.74435
1810294,82.06671
1810304,81.85095
1811014,81.85095
1811024,81.85095
1811034,124.85046
1811044,111.367615
1811054,81.95152
1811064,81.85095
1811074,81.85095
1811084,81.85095
1811094,81.85095
1811104,98.56005
1811114,98.56005
1811124,81.85095
1811134,81.85095
1811144,81.85095
1811154,81.85095
1811164,87.89272
1811174,131.8649
1811184,122.03587
1811194,83.03696
1811204,83.27818
1811214,81.85095
1811224,81.85095
1811234,81.85095
1811244,111.367615
1811254,116.98625
1811264,81.85095
1811274,81.87706
1811284,84.69928
1811294,81.85095
1811304,82.88948
1812014,118.730316
1812024,118.730316
1812034,81.85095
1812044,86.61412
1812054,83.44608
1812064,81.85095
1812074,81.85095
1812084,123.82947
1812094,125.55768
1812104,82.88454
1812114,83.08383
1812124,81.85095
1812134,81.85095
1812144,82.67492
1812154,114.581055
1812164,116.40969
1812174,81.85095
1812184,81.85095
1812194,81.85095
1812204,81.85095
1812214,81.85095
1812224,111.367615
1812234,118.730316
1812244,82.071655
1812274,81.85095
1812284,81.85095
1812294,115.82349
1812304,132.02307
1901024,90.52443
1901034,85.06566
1901044,81.85095
1901054,120.80712
1901064,114.823166
1901074,81.85095
1901084,83.07889
1901094,83.27324
1901104,81.85095
1901114,81.85095
1901124,120.97271
1901134,125.55768
1901144,89.40544
1901154,81.85095
1901164,81.85095
1901174,81.85095
1901184,83.44608
1901194,120.059715
1901204,122.242935
1901214,85.551865
1901224,82.88948
1901234,87.33177
1901244,82.84282
1901254,82.84282
1901264,114.823166
1901274,111.84816
1901284,81.85095
1901294,81.877304
1901304,82.88948
1901314,81.85095
1902014,85.18547
1902024,115.01616
1902034,129.8577
1902044,82.67492
1902054,81.85095
1902064,81.85095
1902074,81.85095
1902084,81.85095
1902094,125.55768
1902104,114.823166
1902114,85.17401
1902124,82.690186
1902134,81.85095
1902144,84.69928
1902154,81.85095
1902164,117.4189
1902174,105.44431
1902184,81.85095
1902194,81.85095
1902204,81.85095
1902214,81.85095
1902224,82.690186
1902234,115.974594
1902244,131.8649
1902254,85.90678
1902264,81.85095
1902274,81.85095
1902284,82.28128
1903014,82.071655
1903024,114.581055
1903034,122.60071
1903044,81.93125
1903054,81.85095
1903064,81.85095
1903074,81.93125
1903084,85.62301
1903094,130.80722
1903104,119.1791
1903114,81.85095
1903124,81.85095
1903134,81.85095
1903144,81.85095
1903154,83.534294
1903164,120.97271
1903174,128.02708
1903184,84.00194
1903194,85.74643
1903214,82.002014
1903224,81.85095
1903234,108.58118
1903244,124.75435
1903254,83.29344
1903264,82.06671
1903274,81.85095
1903284,81.91733
1903294,81.85095
1903304,113.94974
1903314,135.37212
1904014,89.98703
1904024,81.85095
1904044,0.0
1904054,81.85095
1904064,113.94221
1904074,113.94221
1904084,89.62065
1904094,89.62065
1904104,91.17703
1904114,82.67492
1904124,83.492744
1904134,120.85665
1904144,123.21509
1904154,88.20711
1904164,91.17703
1904174,83.27854
1904184,83.27854
1904204,113.94221
1904214,113.94221
1904224,83.27854
1904234,85.30844
1904244,81.85095
1904254,81.85095
1904264,81.9673
1904274,106.3274
1904284,118.730316
1904294,81.85095
1904304,81.85095
1905024,81.85095
1905034,83.07889
1905044,127.58127
1905054,109.53742
1905064,85.387764
1905074,83.91609
1905084,81.85095
1905094,81.85095
1905104,81.85095
1905114,110.95358
1905124,117.46653
1905134,81.85095
1905144,81.85095
1905154,81.85095
1905164,81.85095
1905174,81.85095
1905184,109.74827
1905194,108.75783
1905204,81.85095
1905214,81.85095
1905224,81.85095
1905234,81.85095
1905244,81.85095
1905254,107.743744
1905264,98.56005
1905274,81.85095
1905284,81.85095
1905294,81.85095
1905304,81.85095
1905314,81.85095
1906014,106.7653
1906024,106.980835
1906034,81.99838
1906044,81.85095
1906054,82.722755
1906064,81.85095
1906074,81.85095
1906084,102.31644
1906094,106.425064
1906104,81.85095
1906114,83.16759
1906124,83.154175
1906134,82.94576
1906144,92.77682
1906154,100.92295
1906164,100.924164
1906174,82.07532
1906184,94.761894
1906194,82.07532
1906204,81.85095
1906214,81.85095
1906224,98.57796
1906234,102.46398
1906244,82.56331
1906254,82.11386
1906264,82.56233
1906274,83.42384
1906284,81.85654
1906294,105.85522
1906304,115.553604
1907014,84.16762
1907024,81.85095
1907034,81.85095
1907044,81.85095
1907054,81.85095
1907064,106.13257
1907074,107.743744
1907084,81.85095
1907094,81.85095
1907114,81.85095
1907124,81.85095
1907134,103.717354
1907144,101.3248
1907154,81.85095
1907164,81.85095
1907174,81.85095
1907184,82.72697
1907194,81.99838
1907204,108.18238
1907214,104.56528
1907224,81.85095
1907234,82.275635
1907244,82.275635
1907254,83.2825
1907264,84.149826
1907274,115.61456
1907284,109.6801
1907294,88.36665
1907304,88.98871
1808015,298.9261
1808025,298.9261
1808035,300.135
1808045,346.35773
1808055,364.76685
1808065,297.82568
1808075,304.94196
1808085,311.74023
1808095,306.88916
1808105,280.55133
1808115,328.1015
1808125,324.5047
1808135,303.01044
1808145,301.5498
1808155,308.50793
1808165,303.32843
1808175,276.12933
1808185,343.23206
1808195,343.40552
1808205,277.39886
1808215,279.86438
1808225,305.2652
1808235,313.6822
1808245,280.55133
1808255,322.50977
1808265,326.85168
1808275,277.94763
1808285,276.3579
1808295,299.91693
1808305,277.71906
1808315,276.2339
1809015,324.04266
1809025,330.12268
1809035,302.29688
1809045,307.20715
1809055,302.29688
1809065,299.91693
1809075,277.71906
1809085,0.0
1809095,0.0
1809105,282.4729
1809115,277.71906
1809125,277.71906
1809135,273.28455
1809145,279.1474
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,279.7544
1809225,340.01172
1809235,322.4677
1809245,280.07233
1809255,274.17572
1809265,279.30878
1809275,278.60773
1809285,280.9098
1809295,325.03094
1809305,324.732
1810015,276.51508
1810025,259.8628
1810035,281.14862
1810045,276.12933
1810055,277.42206
1810065,323.44952
1810075,326.50458
1810085,281.05
1810095,274.17572
1810105,275.27728
1810115,274.01038
1810125,304.94196
1810135,0.0
1810145,0.0
1810155,298.14893
1810165,283.9643
1810175,307.85626
1810185,279.9104
1810195,277.4892
1810205,0.0
1810215,0.0
1810225,280.07233
1810235,284.31946
1810245,276.2339
1810255,281.24414
1810265,276.12933
1810275,298.07935
1810285,326.29846
1810295,252.27184
1810305,278.60773
1811015,275.23694
1811025,277.94763
1811035,325.79004
1811045,298.8628
1811055,285.58307
1811065,245.08269
1811075,273.92847
1811085,275.5525
1811095,250.97145
1811105,324.5047
1811115,324.5047
1811125,273.01746
1811135,276.12933
1811145,246.8993
1811155,276.4626
1811165,269.149
1811175,333.3568
1811185,307.31952
1811195,261.80548
1811205,253.58195
1811215,250.32916
1811225,247.26588
1811235,244.1427
1811245,298.8628
1811255,308.52167
1811265,254.85681
1811275,241.11548
1811285,261.58624
1811295,252.91414
1811305,255.1735
1812015,294.96265
1812025,294.96265
1812035,277.71906
1812045,269.3156
1812055,262.26404
1812065,250.97145
1812075,276.12933
1812085,303.08246
1812095,304.62512
1812105,256.65234
1812115,254.21565
1812125,250.32916
1812135,252.91414
1812145,251.00928
1812155,305.30206
1812165,308.52167
1812175,245.3232
1812185,246.44377
1812195,252.91414
1812205,245.08269
1812215,252.91414
1812225,298.8628
1812235,294.96265
