id,Umsatz
1903071,115.23
1903081,130.85
1903091,118.29
1903101,70.05
1903111,106.49
1903121,103.56
1903131,97.24
1903141,111.97
1903151,115.12
1903161,121.16
1903171,70.94
1903181,97.52
1903191,129.14
1903211,115.19
1903221,107.21
1903231,163.9
1903241,70.05
1903251,116.38
1903261,104.72
1903271,86.38
1903281,124.27
1903291,133.51
1903301,162.5
1903311,78.46
1904011,134.66
1904021,140.29
1904041,0.0
1904051,136.14
1904061,173.74
1904071,108.09
1904081,144.59
1904091,141.3
1904101,157.46
1904111,131.02
1904121,146.6
1904131,156.08
1904141,118.3
1904151,144.59
1904161,153.33
1904171,148.8
1904181,155.55
1904201,159.58
1904211,75.3
1904221,38.44
1904231,147.81
1904241,123.12
1904251,115.58
1904261,146.66
1904271,167.4
1904281,57.56
1904291,148.88
1904301,129.8
1905021,110.37
1905031,124.15
1905041,108.79
1905051,81.31
1905061,103.77
1905071,119.88
1905081,116.68
1905091,118.43
1905101,132.04
1905111,162.5
1905121,85.99
1905131,148.88
1905141,124.24
1905151,137.2
1905161,122.04
1905171,130.75
1905181,162.5
1905191,76.69
1905201,148.88
1905211,124.24
1905221,120.53
1905231,126.58
1905241,137.16
1905251,138.5
1905261,79.62
1905271,132.54
1905281,142.68
1905291,123.12
1905301,28.93
1905311,168.33
1906011,153.49
1906021,79.79
1906031,154.97
1906041,124.24
1906051,143.39
1906061,126.45
1906071,133.21
1906081,155.48
1906091,79.54
1906101,37.53
1906111,128.4
1906121,126.05
1906131,132.77
1906141,147.36
1906151,123.89
1906161,82.79
1906171,159.11
1906181,140.91
1906191,138.04
1906201,126.58
1906211,133.51
1906221,124.08
1906231,59.3
1906241,133.18
1906251,129.79
1906261,143.35
1906271,135.21
1906281,75.46
1906291,138.82
1906301,68.35
1907011,153.0
1907021,142.65
1907031,141.63
1907041,166.38
1907051,168.5
1907061,172.41
1907071,109.86
1907081,149.3
1907091,138.07
1907111,130.92
1907121,157.66
1907131,167.91
1907141,99.29
1907151,135.1
1907161,142.65
1907171,131.49
1907181,155.74
1907191,148.82
1907201,189.21
1907211,88.69
1907221,147.27
1907231,137.77
1907241,138.16
1907251,155.74
1907261,151.5
1907271,172.58
1907281,122.94
1907291,150.44
1907301,156.33
1808012,575.36
1808022,587.78
1808032,591.48
1808042,663.98
1808052,669.38
1808062,544.4
1808072,535.39
1808082,604.91
1808092,557.22
1808102,540.22
1808112,642.16
1808122,620.22
1808132,561.09
1808142,584.76
1808152,560.93
1808162,581.77
1808172,521.7
1808182,717.96
1808192,593.61
1808202,366.03
1808212,362.73
1808222,412.16
1808232,430.64
1808242,385.68
1808252,494.18
1808262,563.52
1808272,371.83
1808282,362.73
1808292,412.16
1808302,357.45
1808312,374.35
1809012,515.91
1809022,561.23
1809032,428.7
1809042,422.55
1809052,416.11
1809062,421.65
1809072,374.77
1809082,0.0
1809092,0.0
1809102,366.03
1809112,359.4
1809122,357.1
1809132,358.43
1809142,375.47
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,385.68
1809222,518.07
1809232,546.96
1809242,365.42
1809252,361.45
1809262,350.44
1809272,360.79
1809282,381.08
1809292,512.97
1809302,556.14
1810012,494.78
1810022,388.73
1810032,583.66
1810042,518.27
1810052,515.18
1810062,618.92
1810072,628.92
1810082,501.74
1810092,497.55
1810102,474.71
1810112,499.54
1810122,587.84
1810132,0.0
1810142,0.0
1810152,416.61
1810162,372.66
1810172,416.21
1810182,368.64
1810192,376.99
1810202,0.0
1810212,0.0
1810222,365.42
1810232,355.43
1810242,356.32
1810252,355.48
1810262,374.77
1810272,417.6
1810282,488.2
1810292,257.69
1810302,355.68
1811012,359.48
1811022,380.16
1811032,426.01
1811042,442.04
1811052,384.79
1811062,272.2
1811072,359.07
1811082,358.43
1811092,293.82
1811102,503.01
1811112,553.99
1811122,377.12
1811132,359.4
1811142,274.6
1811152,365.4
1811162,310.43
1811172,437.34
1811182,461.61
1811192,265.91
1811202,260.74
1811212,261.26
1811222,272.82
1811232,299.97
1811242,391.59
1811252,426.82
1811262,269.65
1811272,291.53
1811282,273.53
1811292,275.88
1811302,293.92
1812012,417.6
1812022,469.86
1812032,367.85
1812042,261.89
1812052,266.57
1812062,282.03
1812072,374.77
1812082,407.84
1812092,470.84
1812102,262.02
1812112,266.25
1812122,261.26
1812132,275.88
1812142,291.87
1812152,401.28
1812162,452.18
1812172,273.28
1812182,267.49
1812192,269.34
1812202,282.59
1812212,426.04
1812222,456.86
1812232,525.36
1812242,385.85
1812272,383.9
1812282,426.04
1812292,484.72
1812302,557.07
1812312,385.85
1901022,404.04
1901032,376.71
1901042,423.53
1901052,419.87
1901062,458.38
1901072,263.58
1901082,253.62
1901092,253.7
1901102,282.36
1901112,292.11
1901122,417.6
1901132,470.84
1901142,271.61
1901152,260.74
1901162,262.02
1901172,268.76
1901182,291.95
1901192,415.88
1901202,464.1
1901212,244.55
1901222,261.76
1901232,259.98
1901242,262.01
1901252,275.09
1901262,409.7
1901272,453.73
1901282,273.28
1901292,274.48
1901302,264.91
1901312,282.36
1902012,268.75
1902022,391.12
1902032,478.45
1902042,269.65
1902052,265.63
1902062,269.34
1902072,275.88
1902082,287.81
1902092,418.59
1902102,458.38
1902112,269.99
1902122,259.99
1902132,263.83
1902142,283.15
1902152,368.64
1902162,526.53
1902172,547.97
1902182,364.52
1902192,260.74
1902202,269.34
1902212,276.97
1902222,289.19
1902232,407.15
1902242,486.21
1902252,282.7
1902262,356.71
1902272,360.47
1902282,271.16
1903012,287.81
1903022,409.7
1903032,477.04
1903042,268.71
1903052,261.93
1903062,269.34
1903072,270.37
1903082,298.39
1903092,435.68
1903102,471.59
1903112,274.22
1903122,266.25
1903132,262.02
1903142,275.88
1903152,286.83
1903162,417.6
1903172,474.28
1903182,265.91
1903192,271.56
1903212,322.4
1903222,293.91
1903232,490.72
1903242,471.59
1903252,262.02
1903262,252.11
1903272,262.66
1903282,356.87
1903292,374.35
1903302,514.7
1903312,486.21
1904012,287.39
1904022,362.59
1904042,0.0
1904052,492.46
1904062,642.63
1904072,649.86
1904082,389.05
1904092,382.4
1904102,391.03
1904112,351.73
1904122,374.97
1904132,463.55
1904142,505.68
1904152,389.05
1904162,389.14
1904172,508.06
1904182,503.62
1904202,526.53
1904212,571.03
1904222,506.77
1904232,357.9
1904242,357.08
1904252,350.43
1904262,395.49
1904272,505.89
1904282,469.86
1904292,366.1
1904302,357.28
1905022,268.76
1905032,283.81
1905042,432.83
1905052,557.35
1905062,276.93
1905072,261.89
1905082,358.63
1905092,355.54
1905102,374.77
1905112,514.7
1905122,552.02
1905132,366.1
1905142,359.4
1905152,360.47
1905162,355.49
1905172,367.16
1905182,514.7
1905192,538.98
1905202,366.1
1905212,359.4
1905222,357.22
1905232,359.48
1905242,381.08
1905252,503.13
1905262,553.99
1905272,371.83
1905282,359.13
1905292,357.08
1905302,486.79
1905312,512.26
1906012,507.54
1906022,609.15
1906032,423.85
1906042,359.4
1906052,423.09
1906062,360.52
1906072,375.47
1906082,503.01
1906092,556.14
1906102,500.65
1906112,374.2
1906122,371.11
1906132,428.68
1906142,459.5
1906152,517.78
1906162,606.2
1906172,425.81
1906182,428.81
1906192,421.33
1906202,359.48
1906212,374.35
1906222,583.57
1906232,635.55
1906242,447.91
1906252,446.51
1906262,466.4
1906272,461.34
1906282,483.6
1906292,641.33
1906302,661.44
1907012,568.45
1907022,504.39
1907032,496.44
1907042,511.77
1907052,521.7
1907062,607.71
1907072,603.42
1907082,502.91
1907092,491.06
1907112,444.93
1907122,528.04
1907132,594.9
1907142,565.08
1907152,501.28
1907162,504.39
1907172,481.36
1907182,557.22
1907192,564.08
1907202,699.82
1907212,551.71
1907222,493.34
1907232,565.2
1907242,575.36
1907252,557.22
1907262,569.43
1907272,649.64
1907282,692.17
1907292,551.42
1907302,562.51
1808013,293.74
1808023,300.6
1808033,298.05
1808043,310.37
1808053,321.65
1808063,262.18
1808073,252.38
1808083,327.7
1808093,288.22
1808103,254.9
1808113,312.09
1808123,268.83
1808133,293.18
1808143,299.09
1808153,285.22
1808163,299.43
1808173,245.73
1808183,374.56
1808193,268.49
1808203,157.51
1808213,152.27
1808223,179.78
1808233,198.64
1808243,159.79
1808253,217.04
1808263,239.34
1808273,161.6
1808283,152.27
1808293,179.78
1808303,136.71
1808313,147.1
1809013,227.23
1809023,217.89
1809033,206.32
1809043,190.66
1809053,182.55
1809063,180.92
1809073,143.04
1809083,0.0
1809093,0.0
1809103,157.51
1809113,151.01
1809123,143.27
1809133,137.34
1809143,145.93
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,159.79
1809223,223.57
1809233,236.78
1809243,152.89
1809253,147.27
1809263,143.66
1809273,140.87
1809283,153.86
1809293,224.89
1809303,232.96
1810013,219.34
1810023,141.1
1810033,233.04
1810043,250.45
1810053,215.95
1810063,260.54
1810073,246.14
1810083,235.21
1810093,226.11
1810103,197.94
1810113,219.94
1810123,283.21
1810133,0.0
1810143,0.0
1810153,194.75
1810163,165.08
1810173,180.59
1810183,146.11
1810193,148.94
1810203,0.0
1810213,0.0
1810223,152.89
1810233,143.69
1810243,140.49
1810253,141.12
1810263,143.04
1810273,139.95
1810283,195.25
1810293,98.15
1810303,146.58
1811013,138.67
1811023,148.93
1811033,160.95
1811043,164.98
1811053,194.75
1811063,99.56
1811073,141.13
1811083,137.34
1811093,104.49
1811103,221.93
1811113,236.86
1811123,168.2
1811133,151.01
1811143,98.31
1811153,140.79
1811163,107.39
1811173,178.01
1811183,150.59
1811193,101.17
1811203,96.38
1811213,91.95
1811223,98.98
1811233,119.76
1811243,146.27
1811253,148.41
1811263,104.96
1811273,116.66
1811283,98.93
1811293,101.02
1811303,102.93
1812013,139.95
1812023,170.68
1812033,160.31
1812043,99.15
1812053,92.8
1812063,98.54
1812073,143.04
1812083,136.67
1812093,169.02
1812103,97.27
1812113,102.88
1812123,91.95
1812133,101.02
1812143,102.73
1812153,145.87
1812163,158.81
1812173,108.75
1812183,100.11
1812193,98.79
1812203,102.37
1812213,170.56
1812223,197.06
1812233,191.74
1812243,149.65
1812273,144.23
1812283,170.56
1812293,197.58
1812303,209.3
1812313,149.65
1901023,156.34
1901033,126.8
1901043,159.93
1901053,143.73
1901063,162.23
1901073,103.23
1901083,92.19
1901093,92.49
1901103,99.49
1901113,106.44
1901123,139.95
1901133,169.02
1901143,103.5
1901153,96.38
1901163,95.83
1901173,98.12
1901183,101.88
1901193,148.4
1901203,167.08
1901213,100.55
1901223,96.18
1901233,99.64
1901243,101.18
1901253,101.0
1901263,137.69
1901273,163.15
1901283,108.75
1901293,105.61
1901303,92.11
1901313,99.49
1902013,99.16
1902023,146.05
1902033,181.87
1902043,104.96
1902053,98.49
1902063,98.79
1902073,101.02
1902083,106.6
1902093,137.96
1902103,162.23
1902113,105.53
1902123,97.18
1902133,97.48
1902143,103.5
1902153,137.61
1902163,233.19
1902173,217.95
1902183,153.44
1902193,96.38
1902203,98.79
1902213,103.55
1902223,103.26
1902233,145.5
1902243,195.21
1902253,117.26
1902263,140.97
1902273,143.59
1902283,96.47
1903013,106.6
1903023,137.69
1903033,178.05
1903043,102.05
1903053,96.28
1903063,98.79
1903073,99.21
1903083,115.06
1903093,148.9
1903103,171.38
1903113,110.06
1903123,102.88
1903133,95.83
1903143,101.02
1903153,108.2
1903163,139.95
1903173,170.91
1903183,101.17
1903193,104.78
1903213,137.95
1903223,103.53
1903233,207.44
1903243,171.38
1903253,97.27
1903263,92.79
1903273,100.05
1903283,137.04
1903293,147.1
1903303,227.11
1903313,195.21
1904013,119.54
1904023,143.72
1904043,0.0
1904053,201.06
1904063,294.09
1904073,258.0
1904083,151.08
1904093,139.55
1904103,152.17
1904113,123.82
1904123,138.91
1904133,186.68
1904143,168.86
1904153,151.08
1904163,152.11
1904173,227.14
1904183,226.15
1904203,233.19
1904213,242.97
1904223,217.57
1904233,145.78
1904243,139.22
1904253,130.94
1904263,167.15
1904273,220.96
1904283,170.68
1904293,153.92
1904303,146.67
1905023,98.12
1905033,99.73
1905043,151.01
1905053,217.6
1905063,112.9
1905073,99.15
1905083,144.87
1905093,131.53
1905103,143.04
1905113,227.11
1905123,215.62
1905133,153.92
1905143,151.01
1905153,143.59
1905163,139.02
1905173,156.69
1905183,227.11
1905193,203.01
1905203,153.92
1905213,151.01
1905223,144.99
1905233,138.67
1905243,153.86
1905253,208.35
1905263,236.86
1905273,161.6
1905283,146.67
1905293,139.22
1905303,166.7
1905313,231.97
1906013,217.54
1906023,257.82
1906033,201.49
1906043,151.01
1906053,192.52
1906063,139.08
1906073,145.93
1906083,221.93
1906093,232.96
1906103,174.92
1906113,149.37
1906123,150.37
1906133,183.31
1906143,212.04
1906153,231.37
1906163,277.93
1906173,200.6
1906183,191.9
1906193,187.8
1906203,138.67
1906213,147.1
1906223,224.01
1906233,250.58
1906243,197.01
1906253,168.61
1906263,175.37
1906273,161.7
1906283,167.52
1906293,296.28
1906303,278.9
1907013,286.96
1907023,228.43
1907033,226.27
1907043,236.17
1907053,245.73
1907063,283.52
1907073,252.65
1907083,228.38
1907093,220.1
1907113,186.12
1907123,243.62
1907133,255.59
1907143,214.27
1907153,223.04
1907163,228.43
1907173,215.7
1907183,288.22
1907193,280.81
1907203,375.17
1907213,206.36
1907223,230.72
1907233,284.89
1907243,293.74
1907253,288.22
1907263,273.43
1907273,310.94
1907283,310.3
1907293,283.73
1907303,295.58
1808014,70.28
1808024,70.84
1808034,80.12
1808044,112.93
1808054,123.56
1808064,79.54
1808074,78.61
1808084,99.26
1808094,83.2
1808104,102.64
1808114,95.06
1808124,117.74
1808134,102.87
1808144,82.07
1808154,86.42
1808164,76.53
1808174,101.84
1808184,107.13
1808194,113.09
1808204,88.56
1808214,81.89
1808224,73.84
1808234,80.52
1808244,70.84
1808254,91.85
1808264,133.21
1808274,82.88
1808284,81.89
1808294,73.84
1808304,75.68
1808314,64.6
1809014,93.76
1809024,138.26
1809034,85.54
1809044,93.82
1809054,78.61
1809064,67.55
1809074,72.33
1809084,0.0
1809094,0.0
1809104,88.56
1809114,83.53
1809124,77.99
1809134,65.5
1809144,62.08
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,70.84
1809224,100.16
1809234,125.82
1809244,83.48
1809254,79.18
1809264,73.71
1809274,72.21
1809284,71.28
1809294,90.14
1809304,132.04
1810014,86.85
1810024,70.78
1810034,140.8
1810044,88.42
1810054,72.4
1810064,86.7
1810074,113.64
1810084,83.15
1810094,70.26
1810104,61.39
1810114,49.93
1810124,62.87
1810134,0.0
1810144,0.0
1810154,80.03
1810164,95.31
1810174,77.7
1810184,65.36
1810194,65.5
1810204,0.0
1810214,0.0
1810224,83.48
1810234,60.61
1810244,72.93
1810254,68.87
1810264,72.33
1810274,106.98
1810284,173.08
1810294,73.94
1810304,84.27
1811014,69.05
1811024,67.41
1811034,124.03
1811044,137.85
1811054,117.85
1811064,72.16
1811074,69.27
1811084,65.5
1811094,90.49
1811104,91.19
1811114,129.25
1811124,92.89
1811134,83.53
1811144,69.64
1811154,62.09
1811164,93.98
1811174,129.12
1811184,150.79
1811194,77.81
1811204,74.58
1811214,74.14
1811224,70.98
1811234,91.37
1811244,104.54
1811254,133.81
1811264,79.66
1811274,81.96
1811284,79.55
1811294,82.88
1811304,89.18
1812014,106.98
1812024,153.85
1812034,86.77
1812044,77.4
1812054,77.52
1812064,86.86
1812074,72.33
1812084,92.71
1812094,158.16
1812104,77.03
1812114,79.92
1812124,74.14
1812134,82.88
1812144,83.73
1812154,104.88
1812164,148.66
1812174,75.54
1812184,73.68
1812194,81.37
1812204,71.92
1812214,90.0
1812224,93.25
1812234,139.76
1812244,82.16
1812274,63.47
1812284,90.0
1812294,117.91
1812304,155.49
1901024,77.52
1901034,52.28
1901044,94.05
1901054,110.98
1901064,146.9
1901074,82.11
1901084,74.35
1901094,70.57
1901104,78.48
1901114,82.96
1901124,106.98
1901134,158.16
1901144,83.08
1901154,74.58
1901164,74.42
1901174,74.71
1901184,85.1
1901194,114.95
1901204,158.47
1901214,86.41
1901224,74.51
1901234,81.06
1901244,82.41
1901254,100.38
1901264,105.8
1901274,139.61
1901284,75.54
1901294,72.53
1901304,76.51
1901314,78.48
1902014,94.32
1902024,96.18
1902034,167.62
1902044,79.66
1902054,79.56
1902064,81.37
1902074,82.88
1902084,86.95
1902094,109.09
1902104,146.9
1902114,80.39
1902124,75.57
1902134,68.84
1902144,82.25
1902154,58.62
1902164,103.96
1902174,129.66
1902184,77.86
1902194,74.58
1902204,81.37
1902214,81.03
1902224,84.01
1902234,108.16
1902244,174.39
1902254,81.11
1902264,74.82
1902274,72.49
1902284,80.04
1903014,86.95
1903024,105.8
1903034,162.33
1903044,80.41
1903054,79.54
1903064,81.37
1903074,75.42
1903084,78.35
1903094,121.58
1903104,157.95
1903114,81.06
1903124,79.92
1903134,74.42
1903144,82.88
1903154,68.04
1903164,106.98
1903174,163.16
1903184,77.81
1903194,78.39
1903214,60.22
1903224,82.18
1903234,94.24
1903244,157.95
1903254,77.03
1903264,71.49
1903274,70.24
1903284,79.82
1903294,64.6
1903304,97.24
1903314,174.39
1904014,84.49
1904024,79.83
1904044,0.0
1904054,76.94
1904064,95.21
1904074,112.44
1904084,85.04
1904094,79.36
1904104,74.2
1904114,62.42
1904124,63.9
1904134,88.52
1904144,140.98
1904154,85.04
1904164,83.27
1904174,81.09
1904184,79.99
1904204,103.96
1904214,131.57
1904224,124.37
1904234,84.0
1904244,73.1
1904254,62.89
1904264,92.82
1904274,92.37
1904284,153.85
1904294,93.71
1904304,80.26
1905024,74.71
1905034,81.05
1905044,120.8
1905054,142.08
1905064,83.71
1905074,77.4
1905084,76.91
1905094,71.79
1905104,72.33
1905114,97.24
1905124,147.88
1905134,93.71
1905144,83.53
1905154,72.49
1905164,70.93
1905174,71.83
1905184,97.24
1905194,132.16
1905204,93.71
1905214,83.53
1905224,78.83
1905234,69.05
1905244,71.28
1905254,99.89
1905264,129.25
1905274,82.88
1905284,84.69
1905294,73.1
1905304,98.32
1905314,93.69
1906014,104.44
1906024,120.3
1906034,96.08
1906044,83.53
1906054,87.73
1906064,73.21
1906074,62.08
1906084,91.19
1906094,132.04
1906104,103.37
1906114,81.07
1906124,82.58
1906134,66.12
1906144,88.69
1906154,107.24
1906164,107.7
1906174,104.52
1906184,82.22
1906194,81.83
1906204,69.05
1906214,64.6
1906224,71.96
1906234,55.76
1906244,62.62
1906254,49.19
1906264,35.61
1906274,83.01
1906284,45.04
1906294,51.77
1906304,59.4
1907014,83.2
1907024,69.46
1907034,79.91
1907044,73.31
1907054,101.84
1907064,99.49
1907074,113.76
1907084,75.87
1907094,83.36
1907114,84.15
1907124,90.53
1907134,103.91
1907144,117.33
1907154,70.46
1907164,69.46
1907174,74.0
1907184,83.2
1907194,88.89
1907204,128.44
1907214,91.91
1907224,92.5
1907234,75.93
1907244,70.28
1907254,83.2
1907264,93.39
1907274,114.63
1907284,140.95
1907294,96.5
1907304,95.04
1808015,310.61
1808025,322.63
1808035,316.28
1808045,380.66
1808055,338.02
1808065,314.6
1808075,292.31
1808085,363.49
1808095,322.49
1808105,306.95
1808115,330.33
1808125,320.36
1808135,324.46
1808145,321.7
1808155,305.39
1808165,327.27
1808175,312.16
1808185,359.53
1808195,353.93
1808205,269.36
1808215,274.31
1808225,262.37
1808235,286.54
1808245,280.19
1808255,330.88
1808265,322.63
1808275,266.62
1808285,274.31
1808295,262.37
1808305,284.99
1808315,295.87
1809015,315.81
1809025,329.87
1809035,284.41
1809045,284.7
1809055,273.36
1809065,271.11
1809075,293.89
1809085,0.0
1809095,0.0
1809105,269.36
1809115,275.16
1809125,276.92
1809135,273.15
1809145,283.39
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,280.19
1809225,317.69
1809235,319.16
1809245,250.79
1809255,266.53
1809265,255.92
1809275,279.41
1809285,291.95
1809295,320.1
1809305,322.72
1810015,301.44
1810025,320.65
1810035,341.29
1810045,323.2
1810055,313.51
1810065,365.55
1810075,354.52
1810085,314.11
1810095,309.46
1810105,289.61
1810115,297.3
1810125,299.91
1810135,0.0
1810145,0.0
1810155,271.64
1810165,287.79
1810175,271.55
1810185,277.81
1810195,273.99
1810205,0.0
1810215,0.0
1810225,250.79
1810235,218.97
1810245,272.71
1810255,263.99
1810265,293.89
1810275,266.0
1810285,334.52
1810295,218.44
1810305,266.39
1811015,281.45
1811025,284.53
1811035,326.64
1811045,304.16
1811055,299.67
1811065,238.74
1811075,265.53
1811085,273.15
1811095,237.87
1811105,329.96
1811115,336.84
1811125,283.93
1811135,275.16
1811145,242.88
1811155,266.38
1811165,262.51
1811175,348.64
1811185,278.77
1811195,223.06
1811205,221.73
1811215,228.13
1811225,235.29
1811235,265.59
1811245,308.0
1811255,283.9
1811265,230.52
1811275,263.97
1811285,253.09
1811295,235.98
1811305,265.44
1812015,266.0
1812025,279.24
1812035,271.23
1812045,235.67
1812055,235.83
1812065,238.99
1812075,293.89
1812085,260.0
1812095,282.1
1812105,223.12
1812115,233.21
1812125,228.13
1812135,235.98
1812145,260.2
1812155,305.84
1812165,305.03
1812175,236.06
1812185,233.93
1812195,230.72
1812205,254.26
1812215,351.42
1812225,413.93
1812235,329.2
1812245,314.22
1812275,356.4
1812285,351.42
1812295,343.91
1812305,366.88
1812315,314.22
1901025,356.55
1901035,344.72
1901045,335.53
1901055,292.45
1901065,272.04
1901075,230.35
1901085,224.23
1901095,214.71
1901105,240.51
1901115,243.74
1901125,266.0
1901135,282.1
1901145,240.28
1901155,221.73
1901165,223.96
1901175,231.36
1901185,246.97
1901195,312.77
1901205,333.53
1901215,234.08
1901225,236.61
1901235,244.29
1901245,241.06
1901255,245.97
1901265,258.69
1901275,275.25
1901285,236.06
1901295,241.82
1901305,242.98
1901315,240.51
1902015,257.67
1902025,299.7
1902035,324.87
1902045,230.52
1902055,230.23
1902065,230.72
1902075,235.98
1902085,238.52
1902095,269.62
1902105,272.04
1902115,232.48
1902125,230.78
1902135,227.2
1902145,261.09
1902155,256.47
1902165,335.42
1902175,312.19
1902185,256.44
1902195,221.73
1902205,230.72
1902215,234.84
1902225,251.77
1902235,305.99
1902245,361.36
1902255,238.62
1902265,259.72
1902275,275.4
1902285,243.31
1903015,238.52
1903025,258.69
1903035,289.83
1903045,227.42
1903055,226.21
1903065,230.72
1903075,239.88
1903085,237.02
1903095,280.62
1903105,308.48
1903115,231.79
1903125,233.21
1903135,223.96
1903145,235.98
1903155,221.26
1903165,266.0
1903175,306.82
1903185,223.06
1903195,247.13
1903215,257.48
1903225,245.82
1903235,334.24
1903245,308.48
1903255,223.12
1903265,215.81
1903275,221.46
1903285,282.35
1903295,295.87
1903305,335.41
1903315,361.36
1904015,251.55
1904025,264.31
1904045,0.0
1904055,319.15
1904065,376.71
1904075,348.27
1904085,316.16
1904095,321.43
1904105,352.56
1904115,340.67
1904125,354.75
1904135,396.25
1904145,312.78
1904155,316.16
1904165,339.58
1904175,310.1
1904185,315.97
1904205,335.42
1904215,318.19
1904225,308.29
1904235,256.46
1904245,270.25
1904255,256.74
1904265,286.69
1904275,324.56
1904285,279.24
1904295,269.3
1904305,268.98
1905025,231.36
1905035,252.89
1905045,283.18
1905055,330.22
1905065,234.87
1905075,235.67
1905085,276.04
1905095,277.49
1905105,293.89
1905115,335.41
1905125,346.46
1905135,269.3
1905145,275.16
1905155,275.4
1905165,272.39
1905175,287.44
1905185,335.41
1905195,326.29
1905205,269.3
1905215,275.16
1905225,258.55
1905235,281.45
1905245,291.95
1905255,314.35
1905265,336.84
1905275,266.62
1905285,264.16
1905295,270.25
1905305,266.36
1905315,304.45
1906015,322.41
1906025,342.11
1906035,286.68
1906045,275.16
1906055,282.84
1906065,283.0
1906075,283.39
1906085,329.96
1906095,322.72
1906105,258.49
1906115,270.54
1906125,291.45
1906135,271.84
1906145,310.01
1906155,329.11
1906165,341.18
1906175,291.76
1906185,288.35
1906195,279.33
1906205,281.45
1906215,295.87
1906225,295.69
1906235,271.97
1906245,262.73
1906255,250.22
1906265,260.54
1906275,283.82
1906285,233.08
1906295,311.88
1906305,296.76
1907015,309.31
1907025,292.75
1907035,308.17
