id,Umsatz
1812111,101.38
1812121,99.58
1812131,100.24
1812141,104.72
1812151,90.74
1812161,90.79
1812171,100.61
1812181,95.32
1812191,100.24
1812201,101.17
1812211,171.58
1812221,91.28
1812231,106.56
1812241,155.59
1812271,127.65
1812281,141.01
1812291,116.22
1812301,147.63
1812311,124.63
1901021,136.9
1901031,125.07
1901041,140.44
1901051,86.92
1901061,95.73
1901071,115.4
1901081,110.25
1901091,103.64
1901101,112.86
1901111,103.95
1901121,89.19
1901131,88.49
1901141,126.56
1901151,101.99
1901161,101.99
1901171,101.99
1901181,110.84
1901191,88.4
1901201,88.4
1901211,113.38
1901221,121.45
1901231,117.1
1901241,120.66
1901251,120.66
1901261,95.73
1901271,102.09
1901281,117.53
1901291,117.08
1901301,121.45
1901311,112.86
1902011,112.3
1902021,91.75
1902031,93.26
1902041,110.28
1902051,110.28
1902061,110.28
1902071,110.28
1902081,110.28
1902091,88.49
1902101,95.73
1902111,116.28
1902121,116.73
1902131,114.89
1902141,127.42
1902151,122.33
1902161,113.97
1902171,118.24
1902181,122.33
1902191,101.99
1902201,110.28
1902211,112.71
1902221,116.73
1902231,93.67
1902241,98.66
1902251,121.52
1902261,124.55
1902271,137.16
1902281,116.73
1903011,110.28
1903021,95.73
1903031,94.96
1903041,103.95
1903051,103.95
1903061,110.28
1903071,103.95
1903081,103.73
1903091,95.56
1903101,86.92
1903111,115.14
1903121,112.87
1903131,101.99
1903141,110.28
1903151,98.92
1903161,89.19
1903171,84.15
1903181,103.73
1903191,127.42
1903211,123.84
1903221,112.86
1903231,120.18
1903241,86.92
1903251,110.25
1903261,104.72
1903271,104.78
1903281,120.7
1903291,132.61
1903301,118.74
1903311,98.66
1904011,129.77
1904021,132.64
1904041,0.0
1904051,130.66
1904061,129.07
1904071,129.07
1904081,123.55
1904091,123.55
1904101,128.81
1904111,124.63
1904121,124.05
1904131,119.61
1904141,137.42
1904151,123.55
1904161,128.81
1904171,121.17
1904181,121.17
1904201,113.97
1904211,108.72
1904221,126.42
1904231,126.42
1904241,128.83
1904251,122.33
1904261,123.26
1904271,119.94
1904281,89.19
1904291,137.16
1904301,132.61
1905021,101.99
1905031,110.25
1905041,92.21
1905051,113.6
1905061,109.87
1905071,116.28
1905081,129.15
1905091,122.15
1905101,124.31
1905111,118.74
1905121,121.9
1905131,137.16
1905141,124.31
1905151,137.16
1905161,119.03
1905171,134.45
1905181,118.74
1905191,120.55
1905201,137.16
1905211,124.31
1905221,124.93
1905231,132.61
1905241,127.27
1905251,112.83
1905261,119.31
1905271,129.15
1905281,138.88
1905291,128.83
1905301,124.31
1905311,146.28
1906011,113.6
1906021,115.03
1906031,127.59
1906041,124.31
1906051,136.84
1906061,129.15
1906071,128.83
1906081,119.31
1906091,119.94
1906101,119.03
1906111,123.39
1906121,124.27
1906131,127.47
1906141,135.04
1906151,127.36
1906161,116.05
1906171,129.66
1906181,131.2
1906191,129.66
1906201,132.61
1906211,132.61
1906221,91.96
1906231,103.62
1906241,109.0
1906251,123.2
1906261,108.08
1906271,96.2
1906281,113.73
1906291,132.55
1906301,123.62
1907011,137.86
1907021,130.17
1907031,140.4
1907041,146.28
1907051,153.09
1907061,136.34
1907071,136.34
1907081,146.28
1907091,143.68
1907111,146.31
1907121,142.73
1907131,123.25
1907141,117.08
1907151,133.38
1907161,130.17
1907171,139.92
1907181,148.58
1907191,148.58
1907201,170.35
1907211,120.83
1907221,142.73
1907231,139.4
1907241,139.4
1907251,148.58
1907261,121.99
1907271,133.09
1907281,127.21
1907291,147.59
1907301,161.92
1808012,581.83
1808022,581.83
1808032,586.12
1808042,678.07
1808052,678.19
1808062,533.03
1808072,519.43
1808082,612.34
1808092,570.07
1808102,534.82
1808112,640.13
1808122,624.2
1808132,573.65
1808142,604.17
1808152,570.07
1808162,586.12
1808172,511.49
1808182,708.11
1808192,575.14
1808202,377.21
1808212,377.35
1808222,441.55
1808232,442.51
1808242,374.25
1808252,530.79
1808262,537.49
1808272,377.35
1808282,377.35
1808292,441.55
1808302,371.48
1808312,377.21
1809012,537.49
1809022,535.2
1809032,449.61
1809042,448.26
1809052,449.61
1809062,441.55
1809072,371.48
1809082,0.0
1809092,0.0
1809102,377.21
1809112,371.48
1809122,371.48
1809132,371.48
1809142,376.54
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,374.25
1809222,523.23
1809232,538.81
1809242,361.87
1809252,376.54
1809262,363.22
1809272,371.1
1809282,361.87
1809292,536.19
1809302,522.64
1810012,500.21
1810022,400.32
1810032,508.9
1810042,511.49
1810052,486.5
1810062,582.88
1810072,618.76
1810082,529.04
1810092,507.85
1810102,459.03
1810112,464.53
1810122,533.03
1810132,0.0
1810142,0.0
1810152,415.54
1810162,382.98
1810172,430.64
1810182,374.01
1810192,363.71
1810202,0.0
1810212,0.0
1810222,361.87
1810232,349.38
1810242,377.21
1810252,364.37
1810262,371.48
1810272,428.49
1810282,465.24
1810292,262.57
1810302,371.1
1811012,377.21
1811022,377.35
1811032,448.65
1811042,406.44
1811052,385.79
1811062,272.47
1811072,363.71
1811082,371.48
1811092,285.48
1811102,527.33
1811112,527.33
1811122,369.11
1811132,371.48
1811142,272.47
1811152,363.71
1811162,275.38
1811172,481.39
1811182,440.75
1811192,264.85
1811202,273.31
1811212,270.17
1811222,282.67
1811232,276.9
1811242,406.44
1811252,424.41
1811262,282.83
1811272,285.73
1811282,277.76
1811292,282.83
1811302,276.17
1812012,418.72
1812022,418.72
1812032,271.86
1812042,284.61
1812052,223.25
1812062,231.43
1812072,271.86
1812082,433.72
1812092,433.92
1812102,266.75
1812112,259.63
1812122,250.85
1812132,259.09
1812142,255.47
1812152,369.25
1812162,409.82
1812172,230.74
1812182,222.87
1812192,259.09
1812202,229.48
1812212,314.86
1812222,384.03
1812232,425.86
1812242,313.02
1812272,386.88
1812282,404.4
1812292,508.89
1812302,536.96
1812312,373.02
1901022,376.05
1901032,362.43
1901042,390.37
1901052,433.36
1901062,418.73
1901072,274.92
1901082,262.13
1901092,256.38
1901102,274.47
1901112,266.65
1901122,428.49
1901132,442.64
1901142,278.97
1901152,273.31
1901162,273.31
1901172,273.31
1901182,270.03
1901192,435.19
1901202,435.19
1901212,253.32
1901222,276.17
1901232,245.9
1901242,259.77
1901252,259.77
1901262,418.73
1901272,426.79
1901282,282.54
1901292,271.49
1901302,276.17
1901312,274.47
1902012,249.21
1902022,424.41
1902032,457.94
1902042,282.83
1902052,282.83
1902062,282.83
1902072,282.83
1902082,282.83
1902092,442.64
1902102,418.73
1902112,268.27
1902122,274.34
1902132,282.67
1902142,277.76
1902152,339.51
1902162,549.4
1902172,513.46
1902182,339.51
1902192,273.31
1902202,282.83
1902212,294.09
1902222,274.34
1902232,420.91
1902242,481.39
1902252,282.0
1902262,344.87
1902272,374.01
1902282,274.34
1903012,282.83
1903022,418.73
1903032,436.19
1903042,266.65
1903052,266.65
1903062,282.83
1903072,266.65
1903082,264.85
1903092,438.39
1903102,433.36
1903112,281.68
1903122,282.3
1903132,273.31
1903142,282.83
1903152,261.22
1903162,428.49
1903172,446.67
1903182,264.85
1903192,277.76
1903212,357.32
1903222,274.47
1903232,519.31
1903242,433.36
1903252,262.13
1903262,262.57
1903272,280.36
1903282,370.43
1903292,377.21
1903302,535.2
1903312,481.39
1904012,284.98
1904022,363.52
1904042,0.0
1904052,480.85
1904062,632.28
1904072,632.28
1904082,360.87
1904092,360.87
1904102,370.42
1904112,373.02
1904122,374.86
1904132,480.64
1904142,486.07
1904152,360.87
1904162,370.42
1904172,485.5
1904182,485.5
1904202,549.4
1904212,550.62
1904222,354.25
1904232,354.25
1904242,376.54
1904252,339.51
1904262,381.69
1904272,522.64
1904282,428.49
1904292,374.01
1904302,377.21
1905022,273.31
1905032,262.13
1905042,445.96
1905052,521.18
1905062,267.86
1905072,268.27
1905082,377.35
1905092,365.85
1905102,371.48
1905112,535.2
1905122,544.83
1905132,374.01
1905142,371.48
1905152,374.01
1905162,363.22
1905172,371.33
1905182,535.2
1905192,519.65
1905202,374.01
1905212,371.48
1905222,374.25
1905232,377.21
1905242,361.87
1905252,511.44
1905262,527.33
1905272,377.35
1905282,376.43
1905292,376.54
1905302,371.48
1905312,520.12
1906012,521.18
1906022,588.27
1906032,441.56
1906042,371.48
1906052,442.51
1906062,377.35
1906072,376.54
1906082,527.33
1906092,522.64
1906102,363.22
1906112,377.33
1906122,381.24
1906132,436.61
1906142,456.14
1906152,544.1
1906162,584.09
1906172,448.26
1906182,436.09
1906192,448.26
1906202,377.21
1906212,377.21
1906222,569.81
1906232,600.76
1906242,463.47
1906252,457.03
1906262,454.38
1906272,423.49
1906282,436.98
1906292,634.38
1906302,604.36
1907012,580.9
1907022,508.9
1907032,500.21
1907042,520.12
1907052,511.49
1907062,604.61
1907072,604.61
1907082,520.12
1907092,480.98
1907112,434.87
1907122,462.68
1907132,606.63
1907142,599.95
1907152,493.31
1907162,508.9
1907172,457.05
1907182,570.07
1907192,570.07
1907202,701.89
1907212,567.73
1907222,462.68
1907232,581.83
1907242,581.83
1907252,570.07
1907262,564.54
1907272,656.65
1907282,681.24
1907292,541.12
1907302,573.65
1808013,280.88
1808023,280.88
1808033,282.49
1808043,322.76
1808053,334.19
1808063,245.36
1808073,236.17
1808083,317.48
1808093,280.33
1808103,246.11
1808113,282.34
1808123,273.22
1808133,283.15
1808143,297.74
1808153,280.33
1808163,282.49
1808173,232.45
1808183,342.71
1808193,256.44
1808203,152.4
1808213,152.24
1808223,189.6
1808233,200.59
1808243,151.19
1808253,238.66
1808263,214.52
1808273,152.24
1808283,152.24
1808293,189.6
1808303,144.58
1808313,152.4
1809013,214.52
1809023,215.53
1809033,191.89
1809043,192.18
1809053,191.89
1809063,189.6
1809073,144.58
1809083,0.0
1809093,0.0
1809103,152.4
1809113,144.58
1809123,144.58
1809133,145.8
1809143,146.87
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,151.19
1809223,207.19
1809233,236.3
1809243,139.97
1809253,146.87
1809263,143.54
1809273,151.56
1809283,139.97
1809293,224.5
1809303,212.43
1810013,219.97
1810023,144.4
1810033,219.73
1810043,232.45
1810053,206.03
1810063,228.32
1810073,255.77
1810083,246.64
1810093,218.05
1810103,188.4
1810113,190.64
1810123,245.36
1810133,0.0
1810143,0.0
1810153,171.83
1810163,177.5
1810173,189.64
1810183,146.71
1810193,144.89
1810203,0.0
1810213,0.0
1810223,139.97
1810233,144.07
1810243,152.4
1810253,144.23
1810263,144.58
1810273,144.44
1810283,172.54
1810293,88.15
1810303,151.56
1811013,152.4
1811023,152.24
1811033,165.79
1811043,142.53
1811053,192.81
1811063,102.99
1811073,144.89
1811083,145.8
1811093,105.82
1811103,226.27
1811113,226.27
1811123,138.9
1811133,144.58
1811143,102.99
1811153,144.89
1811163,107.56
1811173,190.51
1811183,150.74
1811193,84.31
1811203,99.01
1811213,87.37
1811223,98.39
1811233,108.0
1811243,142.53
1811253,149.47
1811263,102.14
1811273,133.74
1811283,101.89
1811293,102.14
1811303,95.19
1812013,128.32
1812023,128.32
1812033,72.4
1812043,97.43
1812053,75.56
1812063,70.78
1812073,72.4
1812083,136.86
1812093,135.93
1812103,89.14
1812113,77.13
1812123,86.84
1812133,86.3
1812143,92.99
1812153,122.82
1812163,141.17
1812173,77.28
1812183,71.45
1812193,86.3
1812203,83.65
1812213,82.09
1812223,81.89
1812233,87.02
1812243,96.76
1812273,144.39
1812283,152.58
1812293,185.92
1812303,207.21
1812313,140.57
1901023,126.25
1901033,132.57
1901043,146.62
1901053,150.52
1901063,144.01
1901073,100.55
1901083,87.97
1901093,97.16
1901103,98.6
1901113,88.96
1901123,144.44
1901133,149.78
1901143,102.5
1901153,99.01
1901163,99.01
1901173,99.01
1901183,103.14
1901193,152.95
1901203,152.95
1901213,82.49
1901223,95.19
1901233,85.5
1901243,104.31
1901253,104.31
1901263,144.01
1901273,156.63
1901283,109.57
1901293,101.1
1901303,95.19
1901313,98.6
1902013,89.75
1902023,149.47
1902033,163.33
1902043,102.14
1902053,102.14
1902063,102.14
1902073,102.14
1902083,102.14
1902093,149.78
1902103,144.01
1902113,87.55
1902123,95.14
1902133,98.39
1902143,101.89
1902153,121.64
1902163,218.37
1902173,199.72
1902183,121.64
1902193,99.01
1902203,102.14
1902213,104.76
1902223,95.14
1902233,145.65
1902243,190.51
1902253,96.87
1902263,129.22
1902273,146.71
1902283,95.14
1903013,102.14
1903023,144.01
1903033,151.77
1903043,88.96
1903053,88.96
1903063,102.14
1903073,88.96
1903083,84.31
1903093,157.03
1903103,150.52
1903113,106.79
1903123,102.26
1903133,99.01
1903143,102.14
1903153,94.78
1903163,144.44
1903173,153.89
1903183,84.31
1903193,101.89
1903213,148.12
1903223,98.6
1903233,202.5
1903243,150.52
1903253,87.97
1903263,88.15
1903273,97.69
1903283,147.53
1903293,152.4
1903303,215.53
1903313,190.51
1904013,108.67
1904023,137.06
1904043,0.0
1904053,198.3
1904063,257.77
1904073,257.77
1904083,110.1
1904093,110.1
1904103,120.23
1904113,140.57
1904123,133.62
1904133,162.77
1904143,169.71
1904153,110.1
1904163,120.23
1904173,184.36
1904183,184.36
1904203,218.37
1904213,215.48
1904223,132.79
1904233,132.79
1904243,146.87
1904253,121.64
1904263,160.95
1904273,212.43
1904283,144.44
1904293,146.71
1904303,152.4
1905023,99.01
1905033,87.97
1905043,156.59
1905053,202.83
1905063,84.12
1905073,87.55
1905083,152.24
1905093,130.41
1905103,144.58
1905113,215.53
1905123,218.05
1905133,146.71
1905143,144.58
1905153,146.71
1905163,143.54
1905173,156.64
1905183,215.53
1905193,213.8
1905203,146.71
1905213,144.58
1905223,151.19
1905233,152.4
1905243,139.97
1905253,208.2
1905263,226.27
1905273,152.24
1905283,157.06
1905293,146.87
1905303,144.58
1905313,232.05
1906013,202.83
1906023,253.08
1906033,195.51
1906043,144.58
1906053,200.59
1906063,152.24
1906073,146.87
1906083,226.27
1906093,212.43
1906103,143.54
1906113,139.67
1906123,156.13
1906133,181.37
1906143,204.45
1906153,242.99
1906163,259.21
1906173,192.18
1906183,183.02
1906193,192.18
1906203,152.4
1906213,152.4
1906223,221.94
1906233,254.81
1906243,167.35
1906253,178.88
1906263,166.34
1906273,146.21
1906283,178.37
1906293,273.56
1906303,258.91
1907013,273.38
1907023,219.73
1907033,219.97
1907043,232.05
1907053,232.45
1907063,263.31
1907073,263.31
1907083,232.05
1907093,203.8
1907113,168.46
1907123,189.63
1907133,263.04
1907143,263.37
1907153,205.79
1907163,219.73
1907173,187.43
1907183,280.33
1907193,280.33
1907203,353.76
1907213,246.81
1907223,189.63
1907233,280.88
1907243,280.88
1907253,280.33
1907263,251.39
1907273,293.45
1907283,305.76
1907293,256.77
1907303,283.15
1808014,82.62
1808024,82.62
1808034,78.76
1808044,112.0
1808054,116.32
1808064,61.6
1808074,70.44
1808084,102.13
1808094,82.46
1808104,83.72
1808114,100.68
1808124,109.85
1808134,96.08
1808144,91.45
1808154,82.46
1808164,78.76
1808174,89.17
1808184,102.94
1808194,112.02
1808204,78.85
1808214,81.27
1808224,77.63
1808234,82.4
1808244,72.55
1808254,101.14
1808264,111.9
1808274,81.27
1808284,81.27
1808294,77.63
1808304,82.23
1808314,78.85
1809014,111.9
1809024,124.02
1809034,79.38
1809044,76.62
1809054,79.38
1809064,77.63
1809074,82.23
1809084,0.0
1809094,0.0
1809104,78.85
1809114,82.23
1809124,82.23
1809134,78.84
1809144,74.81
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,72.55
1809224,107.66
1809234,91.54
1809244,69.55
1809254,74.81
1809264,77.02
1809274,83.74
1809284,69.55
1809294,101.83
1809304,110.43
1810014,79.43
1810024,69.36
1810034,74.48
1810044,89.17
1810054,71.93
1810064,78.88
1810074,103.16
1810084,87.48
1810094,77.24
1810104,73.96
1810114,64.61
1810124,61.6
1810134,0.0
1810144,0.0
1810154,62.39
1810164,87.33
1810174,73.93
1810184,78.22
1810194,83.94
1810204,0.0
1810214,0.0
1810224,69.55
1810234,69.3
1810244,78.85
1810254,75.71
1810264,82.23
1810274,135.19
1810284,153.0
1810294,72.08
1810304,83.74
1811014,78.85
1811024,81.27
1811034,136.94
1811044,121.53
1811054,94.72
1811064,80.81
1811074,83.94
1811084,78.84
1811094,84.02
1811104,102.14
1811114,102.14
1811124,88.57
1811134,82.23
1811144,80.81
1811154,83.94
1811164,87.06
1811174,158.54
1811184,140.68
1811194,83.9
1811204,74.8
1811214,72.55
1811224,74.04
1811234,82.12
1811244,121.53
1811254,132.7
1811264,81.62
1811274,83.78
1811284,87.54
1811294,81.62
1811304,86.63
1812014,106.82
1812024,106.82
1812034,63.8
1812044,81.06
1812054,67.8
1812064,72.88
1812074,63.8
1812084,104.71
1812094,105.89
1812104,74.45
1812114,76.39
1812124,66.04
1812134,70.14
1812144,71.29
1812154,94.1
1812164,99.73
1812174,62.0
1812184,64.06
1812194,70.14
1812204,60.41
1812214,105.55
1812224,80.18
1812234,102.44
1812244,81.47
1812274,73.55
1812284,84.31
1812294,105.2
1812304,103.73
1901024,64.05
1901034,73.08
1901044,74.71
1901054,146.77
1901064,114.31
1901074,76.88
1901084,82.88
1901094,81.19
1901104,76.7
1901114,81.72
1901124,135.19
1901134,135.57
1901144,89.9
1901154,74.8
1901164,74.8
1901174,74.8
1901184,70.58
1901194,124.72
1901204,124.72
1901214,86.79
1901224,86.63
1901234,80.8
1901244,84.77
1901254,84.77
1901264,114.31
1901274,108.61
1901284,83.36
1901294,80.74
1901304,86.63
1901314,76.7
1902014,76.44
1902024,132.7
1902034,148.84
1902044,81.62
1902054,81.62
1902064,81.62
1902074,81.62
1902084,81.62
1902094,135.57
1902104,114.31
1902114,84.41
1902124,79.22
1902134,74.04
1902144,87.54
1902154,73.59
1902164,130.06
1902174,109.44
1902184,73.59
1902194,74.8
1902204,81.62
1902214,84.62
1902224,79.22
1902234,118.98
1902244,158.54
1902254,81.25
1902264,81.56
1902274,78.22
1902284,79.22
1903014,81.62
1903024,114.31
1903034,139.35
1903044,81.72
1903054,81.72
1903064,81.62
1903074,81.72
1903084,83.9
1903094,121.81
1903104,146.77
1903114,73.27
1903124,81.05
1903134,74.8
1903144,81.62
1903154,84.83
1903164,135.19
1903174,146.38
1903184,83.9
1903194,87.54
1903214,82.02
1903224,76.7
1903234,124.89
1903244,146.77
1903254,82.88
1903264,72.08
1903274,75.54
1903284,86.09
1903294,78.85
1903304,124.02
1903314,158.54
1904014,88.91
1904024,76.25
1904044,0.0
1904054,74.46
1904064,106.6
1904074,106.6
1904084,75.09
1904094,75.09
1904104,73.93
1904114,75.44
1904124,73.48
1904134,91.46
1904144,92.77
1904154,75.09
1904164,73.93
1904174,72.18
1904184,72.18
1904204,130.06
1904214,117.13
1904224,73.74
1904234,73.74
1904244,74.81
1904254,73.59
1904264,80.01
1904274,110.43
1904284,135.19
1904294,78.22
1904304,78.85
1905024,74.8
1905034,82.88
1905044,140.28
1905054,116.75
1905064,76.97
1905074,84.41
1905084,81.27
1905094,80.03
1905104,82.23
1905114,124.02
1905124,127.67
1905134,78.22
1905144,82.23
1905154,78.22
1905164,77.02
1905174,82.8
1905184,124.02
1905194,124.83
1905204,78.22
1905214,82.23
1905224,72.55
1905234,78.85
1905244,69.55
1905254,100.38
1905264,102.14
1905274,81.27
1905284,78.65
1905294,74.81
1905304,82.23
1905314,80.45
1906014,116.75
1906024,108.58
1906034,82.8
1906044,82.23
1906054,82.4
1906064,81.27
1906074,74.81
1906084,102.14
1906094,110.43
1906104,77.02
1906114,80.81
1906124,81.72
1906134,75.9
1906144,88.19
1906154,107.59
1906164,96.16
1906174,76.62
1906184,75.36
1906194,76.62
1906204,78.85
1906214,78.85
1906224,84.82
1906234,88.84
1906244,69.41
1906254,67.93
1906264,62.46
1906274,68.82
1906284,69.42
1906294,90.49
1906304,92.74
1907014,80.7
1907024,74.48
1907034,79.43
1907044,80.45
1907054,89.17
1907064,95.65
1907074,95.65
1907084,80.45
1907094,83.47
1907114,95.41
1907124,74.84
1907134,102.67
1907144,109.79
1907154,74.81
1907164,74.48
1907174,71.69
1907184,82.46
1907194,82.46
1907204,138.34
1907214,88.58
1907224,74.84
1907234,82.62
1907244,82.62
1907254,82.46
1907264,74.46
1907274,114.94
1907284,111.26
1907294,66.54
1907304,96.08
1808015,303.0
1808025,303.0
1808035,304.63
1808045,333.28
1808055,350.46
1808065,282.4
1808075,274.46
1808085,338.32
1808095,301.38
1808105,303.76
1808115,311.9
1808125,321.18
1808135,317.58
1808145,328.06
1808155,301.38
1808165,304.63
1808175,302.98
1808185,334.35
1808195,348.28
1808205,276.13
1808215,276.78
1808225,266.2
1808235,301.94
1808245,258.39
1808255,314.1
1808265,317.62
1808275,276.78
1808285,276.78
1808295,266.2
1808305,274.38
1808315,276.13
1809015,317.62
1809025,343.11
1809035,280.6
1809045,283.94
1809055,280.6
1809065,266.2
1809075,274.38
1809085,0.0
1809095,0.0
1809105,276.13
1809115,274.38
1809125,274.38
1809135,270.01
1809145,260.95
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,258.39
1809225,306.53
1809235,306.36
1809245,241.51
1809255,260.95
1809265,261.32
1809275,275.21
1809285,241.51
1809295,313.26
1809305,319.22
1810015,291.82
1810025,314.77
1810035,282.21
1810045,302.98
1810055,273.16
1810065,343.51
1810075,335.89
1810085,299.98
1810095,293.57
1810105,276.78
1810115,275.35
1810125,282.4
1810135,0.0
1810145,0.0
1810155,242.7
1810165,299.84
1810175,272.5
1810185,271.75
1810195,265.66
1810205,0.0
1810215,0.0
1810225,241.51
1810235,235.54
1810245,276.13
1810255,249.98
1810265,274.38
1810275,271.86
1810285,315.12
1810295,222.96
1810305,275.21
1811015,276.13
1811025,276.78
1811035,316.31
1811045,284.18
1811055,305.13
1811065,243.87
1811075,265.66
1811085,270.01
1811095,237.73
1811105,321.07
1811115,321.07
1811125,270.77
1811135,274.38
1811145,243.87
1811155,265.66
1811165,242.24
1811175,340.76
1811185,289.05
1811195,205.42
1811205,220.87
1811215,227.13
1811225,223.08
1811235,247.56
1811245,284.18
1811255,289.58
1811265,228.75
1811275,264.34
1811285,252.24
1811295,228.75
1811305,247.21
1812015,228.95
1812025,228.95
1812035,178.83
1812045,203.07
1812055,204.54
1812065,197.76
1812075,178.83
1812085,221.56
1812095,226.83
1812105,199.21
1812115,203.69
1812125,192.88
1812135,205.24
1812145,195.48
1812155,231.02
1812165,243.04
1812175,179.53
1812185,183.39
1812195,205.24
1812205,185.63
1812215,212.32
1812225,225.06
1812235,214.13
1812245,219.52
1812275,340.23
1812285,363.93
1812295,336.58
1812305,346.99
1812315,322.12
1901025,271.34
1901035,345.73
1901045,312.41
1901055,290.41
1901065,272.68
1901075,239.51
1901085,224.18
1901095,210.92
1901105,234.62
1901115,217.66
1901125,271.86
1901135,283.34
1901145,241.95
1901155,220.87
1901165,220.87
1901175,220.87
1901185,233.66
1901195,310.89
1901205,310.89
1901215,239.27
1901225,247.21
1901235,231.61
1901245,235.63
1901255,235.63
1901265,272.68
1901275,273.83
1901285,232.76
1901295,241.43
1901305,247.21
1901315,234.62
1902015,234.63
1902025,289.58
1902035,311.3
1902045,228.75
1902055,228.75
1902065,228.75
1902075,228.75
1902085,228.75
1902095,283.34
1902105,272.68
1902115,222.65
1902125,233.46
1902135,223.08
1902145,252.24
1902155,233.35
1902165,332.78
1902175,306.31
1902185,233.35
1902195,220.87
1902205,228.75
1902215,222.45
1902225,233.46
1902235,303.9
1902245,340.76
1902255,234.11
1902265,250.41
1902275,271.75
1902285,233.46
1903015,228.75
1903025,272.68
1903035,284.84
1903045,217.66
1903055,217.66
1903065,228.75
1903075,217.66
1903085,205.42
1903095,283.73
1903105,290.41
1903115,236.76
1903125,232.24
1903135,220.87
1903145,228.75
1903155,205.99
1903165,271.86
1903175,302.49
1903185,205.42
1903195,252.24
1903215,275.22
1903225,234.62
1903235,328.27
1903245,290.41
1903255,224.18
1903265,222.96
1903275,214.05
1903285,276.46
1903295,276.13
1903305,343.11
1903315,340.76
1904015,255.3
1904025,256.19
1904045,0.0
1904055,282.14
1904065,344.42
1904075,344.42
1904085,277.12
1904095,277.12
1904105,272.4
1904115,322.12
1904125,324.68
1904135,356.71
1904145,312.37
1904155,277.12
1904165,272.4
1904175,265.22
1904185,265.22
1904205,332.78
1904215,308.0
1904225,245.49
1904235,245.49
1904245,260.95
1904255,233.35
1904265,272.36
1904275,319.22
1904285,271.86
1904295,271.75
1904305,276.13
1905025,220.87
1905035,224.18
1905045,291.39
1905055,317.81
1905065,209.71
1905075,222.65
1905085,276.78
1905095,263.22
1905105,274.38
1905115,343.11
1905125,330.41
1905135,271.75
1905145,274.38
1905155,271.75
1905165,261.32
1905175,286.84
1905185,343.11
1905195,334.33
1905205,271.75
1905215,274.38
1905225,258.39
1905235,276.13
1905245,241.51
1905255,310.53
1905265,321.07
1905275,276.78
1905285,284.42
1905295,260.95
1905305,274.38
1905315,304.73
1906015,317.81
1906025,341.06
1906035,287.08
1906045,274.38
1906055,301.94
1906065,276.78
1906075,260.95
1906085,321.07
1906095,319.22
1906105,261.32
1906115,260.84
1906125,275.3
1906135,269.22
1906145,278.85
1906155,334.76
1906165,327.24
1906175,283.94
1906185,266.52
1906195,283.94
1906205,276.13
1906215,276.13
1906225,298.1
1906235,307.63
1906245,254.5
1906255,259.38
1906265,220.61
1906275,244.18
1906285,253.32
1906295,333.49
1906305,322.8
1907015,300.88
1907025,282.21
1907035,291.82
