id,Umsatz
1903071,108.35
1903081,104.38
1903091,98.76
1903101,90.6
1903111,123.32
1903121,114.15
1903131,99.72
1903141,109.48
1903151,93.44
1903161,87.46
1903171,91.03
1903181,104.38
1903191,116.82
1903211,136.84
1903221,110.66
1903231,122.74
1903241,90.6
1903251,104.54
1903261,101.93
1903271,98.43
1903281,124.86
1903291,131.65
1903301,126.59
1903311,110.62
1904011,126.24
1904021,139.86
1904041,0.0
1904051,132.49
1904061,140.54
1904071,140.54
1904081,121.14
1904091,121.14
1904101,126.55
1904111,119.7
1904121,115.66
1904131,135.81
1904141,132.0
1904151,121.14
1904161,126.55
1904171,131.0
1904181,131.0
1904201,124.79
1904211,117.04
1904221,149.89
1904231,149.89
1904241,133.77
1904251,130.21
1904261,127.18
1904271,120.67
1904281,87.46
1904291,139.66
1904301,131.65
1905021,99.72
1905031,104.54
1905041,95.6
1905051,111.67
1905061,123.51
1905071,114.5
1905081,130.66
1905091,128.59
1905101,125.08
1905111,126.59
1905121,129.55
1905131,139.66
1905141,125.08
1905151,139.66
1905161,119.19
1905171,135.9
1905181,126.59
1905191,122.14
1905201,139.66
1905211,125.08
1905221,125.94
1905231,131.65
1905241,139.85
1905251,99.56
1905261,113.59
1905271,130.66
1905281,137.38
1905291,133.77
1905301,125.08
1905311,144.51
1906011,111.67
1906021,117.44
1906031,123.98
1906041,125.08
1906051,133.07
1906061,130.66
1906071,133.77
1906081,113.59
1906091,120.67
1906101,119.19
1906111,138.28
1906121,132.35
1906131,138.71
1906141,142.02
1906151,128.24
1906161,115.35
1906171,138.13
1906181,147.24
1906191,138.13
1906201,131.65
1906211,131.65
1906221,88.18
1906231,80.76
1906241,124.48
1906251,121.06
1906261,106.96
1906271,105.13
1906281,116.82
1906291,121.19
1906301,97.7
1907011,156.11
1907021,133.12
1907031,136.74
1907041,144.51
1907051,148.58
1907061,142.33
1907071,142.33
1907081,144.51
1907091,140.34
1907111,135.71
1907121,134.76
1907131,139.63
1907141,141.34
1907151,135.57
1907161,133.12
1907171,130.85
1907181,144.09
1907191,144.09
1907201,163.76
1907211,133.49
1907221,134.76
1907231,135.88
1907241,135.88
1907251,144.09
1907261,159.96
1907271,162.7
1907281,149.26
1907291,154.06
1907301,163.5
1808012,607.86
1808022,607.86
1808032,604.58
1808042,669.37
1808052,698.42
1808062,555.32
1808072,555.89
1808082,644.02
1808092,576.7
1808102,563.58
1808112,657.36
1808122,617.55
1808132,582.87
1808142,638.39
1808152,576.7
1808162,604.58
1808172,501.18
1808182,751.03
1808192,599.36
1808202,387.85
1808212,382.41
1808222,437.04
1808232,457.34
1808242,386.29
1808252,548.95
1808262,560.87
1808272,382.41
1808282,382.41
1808292,437.04
1808302,380.6
1808312,387.85
1809012,560.87
1809022,556.83
1809032,448.81
1809042,460.88
1809052,448.81
1809062,437.04
1809072,380.6
1809082,0.0
1809092,0.0
1809102,387.85
1809112,380.6
1809122,380.6
1809132,389.06
1809142,391.2
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,386.29
1809222,561.16
1809232,542.37
1809242,388.21
1809252,391.2
1809262,376.09
1809272,384.96
1809282,388.21
1809292,558.08
1809302,548.4
1810012,493.53
1810022,439.13
1810032,511.68
1810042,501.18
1810052,527.68
1810062,604.93
1810072,629.57
1810082,533.66
1810092,526.13
1810102,472.47
1810112,488.8
1810122,555.32
1810132,0.0
1810142,0.0
1810152,418.89
1810162,404.27
1810172,442.01
1810182,396.7
1810192,404.0
1810202,0.0
1810212,0.0
1810222,388.21
1810232,384.62
1810242,387.85
1810252,380.03
1810262,380.6
1810272,446.37
1810282,473.31
1810292,278.86
1810302,384.96
1811012,387.85
1811022,382.41
1811032,462.21
1811042,398.64
1811052,409.02
1811062,280.1
1811072,404.0
1811082,389.06
1811092,284.76
1811102,552.19
1811112,552.19
1811122,377.71
1811132,380.6
1811142,280.1
1811152,404.0
1811162,299.78
1811172,495.37
1811182,428.0
1811192,293.71
1811202,284.69
1811212,280.99
1811222,284.73
1811232,283.75
1811242,398.64
1811252,438.85
1811262,286.03
1811272,262.57
1811282,292.91
1811292,286.03
1811302,286.17
1812012,468.57
1812022,468.57
1812032,266.38
1812042,315.51
1812052,250.76
1812062,239.51
1812072,266.38
1812082,451.71
1812092,470.45
1812102,304.37
1812112,289.08
1812122,271.63
1812132,284.02
1812142,267.61
1812152,402.81
1812162,459.03
1812172,241.38
1812182,240.4
1812192,284.02
1812202,243.2
1812212,376.96
1812222,453.46
1812232,479.49
1812242,365.28
1812272,381.22
1812282,414.03
1812292,459.83
1812302,555.55
1812312,370.51
1901022,416.39
1901032,373.35
1901042,413.35
1901052,458.23
1901062,413.26
1901072,295.56
1901082,282.66
1901092,248.43
1901102,277.78
1901112,286.78
1901122,446.37
1901132,442.22
1901142,295.22
1901152,284.69
1901162,284.69
1901172,284.69
1901182,282.37
1901192,426.8
1901202,426.8
1901212,274.02
1901222,286.17
1901232,260.33
1901242,268.96
1901252,268.96
1901262,413.26
1901272,408.97
1901282,277.88
1901292,281.38
1901302,286.17
1901312,277.78
1902012,266.56
1902022,438.85
1902032,473.79
1902042,286.03
1902052,286.03
1902062,286.03
1902072,286.03
1902082,286.03
1902092,442.22
1902102,413.26
1902112,293.27
1902122,278.06
1902132,284.73
1902142,292.91
1902152,361.15
1902162,574.78
1902172,545.68
1902182,361.15
1902192,284.69
1902202,286.03
1902212,288.64
1902222,278.06
1902232,407.46
1902242,495.37
1902252,293.79
1902262,387.11
1902272,396.7
1902282,278.06
1903012,286.03
1903022,413.26
1903032,456.91
1903042,286.78
1903052,286.78
1903062,286.03
1903072,286.78
1903082,293.71
1903092,441.33
1903102,458.23
1903112,285.08
1903122,284.11
1903132,284.69
1903142,286.03
1903152,273.38
1903162,446.37
1903172,445.36
1903182,293.71
1903192,292.91
1903212,384.8
1903222,277.78
1903232,532.66
1903242,458.23
1903252,282.66
1903262,278.86
1903272,285.54
1903282,379.04
1903292,387.85
1903302,556.83
1903312,495.37
1904012,305.62
1904022,401.13
1904042,0.0
1904052,494.02
1904062,670.16
1904072,670.16
1904082,378.97
1904092,378.97
1904102,396.14
1904112,370.51
1904122,381.26
1904132,496.25
1904142,488.6
1904152,378.97
1904162,396.14
1904172,495.27
1904182,495.27
1904202,574.78
1904212,572.25
1904222,399.24
1904232,399.24
1904242,391.2
1904252,361.15
1904262,386.6
1904272,548.4
1904282,446.37
1904292,396.7
1904302,387.85
1905022,284.69
1905032,282.66
1905042,466.43
1905052,553.6
1905062,303.17
1905072,293.27
1905082,382.41
1905092,371.39
1905102,380.6
1905112,556.83
1905122,558.89
1905132,396.7
1905142,380.6
1905152,396.7
1905162,376.09
1905172,390.87
1905182,556.83
1905192,541.66
1905202,396.7
1905212,380.6
1905222,386.29
1905232,387.85
1905242,388.21
1905252,549.75
1905262,552.19
1905272,382.41
1905282,393.16
1905292,391.2
1905302,380.6
1905312,535.15
1906012,553.6
1906022,605.93
1906032,454.8
1906042,380.6
1906052,457.34
1906062,382.41
1906072,391.2
1906082,552.19
1906092,548.4
1906102,376.09
1906112,379.84
1906122,371.23
1906132,449.04
1906142,426.3
1906152,551.2
1906162,607.32
1906172,460.88
1906182,431.04
1906192,460.88
1906202,387.85
1906212,387.85
1906222,587.07
1906232,611.45
1906242,463.02
1906252,456.61
1906262,469.96
1906272,440.34
1906282,445.43
1906292,637.49
1906302,635.05
1907012,594.03
1907022,511.68
1907032,493.53
1907042,535.15
1907052,501.18
1907062,600.0
1907072,600.0
1907082,535.15
1907092,460.93
1907112,418.05
1907122,454.45
1907132,570.16
1907142,542.81
1907152,479.03
1907162,511.68
1907172,449.1
1907182,576.7
1907192,576.7
1907202,738.77
1907212,528.88
1907222,454.45
1907232,607.86
1907242,607.86
1907252,576.7
1907262,587.93
1907272,620.74
1907282,675.37
1907292,549.75
1907302,582.87
1808013,283.1
1808023,283.1
1808033,287.85
1808043,325.67
1808053,332.8
1808063,265.58
1808073,261.09
1808083,312.74
1808093,290.69
1808103,262.93
1808113,304.02
1808123,270.94
1808133,284.7
1808143,313.09
1808153,290.69
1808163,287.85
1808173,227.2
1808183,369.16
1808193,264.49
1808203,154.1
1808213,151.46
1808223,194.7
1808233,207.06
1808243,158.01
1808253,223.11
1808263,232.6
1808273,151.46
1808283,151.46
1808293,194.7
1808303,149.51
1808313,154.1
1809013,232.6
1809023,228.52
1809033,196.78
1809043,201.91
1809053,196.78
1809063,194.7
1809073,149.51
1809083,0.0
1809093,0.0
1809103,154.1
1809113,149.51
1809123,149.51
1809133,154.93
1809143,153.94
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,158.01
1809223,242.58
1809233,220.83
1809243,148.34
1809253,153.94
1809263,151.0
1809273,154.21
1809283,148.34
1809293,239.46
1809303,228.62
1810013,228.15
1810023,168.25
1810033,216.64
1810043,227.2
1810053,217.76
1810063,250.18
1810073,266.79
1810083,248.37
1810093,243.46
1810103,184.07
1810113,197.24
1810123,265.58
1810133,0.0
1810143,0.0
1810153,195.73
1810163,173.92
1810173,202.08
1810183,163.46
1810193,160.33
1810203,0.0
1810213,0.0
1810223,148.34
1810233,172.18
1810243,154.1
1810253,151.36
1810263,149.51
1810273,152.88
1810283,185.48
1810293,89.45
1810303,154.21
1811013,154.1
1811023,151.46
1811033,167.87
1811043,136.8
1811053,189.93
1811063,105.01
1811073,160.33
1811083,154.93
1811093,94.03
1811103,236.51
1811113,236.51
1811123,150.62
1811133,149.51
1811143,105.01
1811153,160.33
1811163,99.91
1811173,201.04
1811183,140.37
1811193,115.63
1811203,104.24
1811213,99.75
1811223,105.33
1811233,111.7
1811243,136.8
1811253,150.3
1811263,103.26
1811273,107.24
1811283,106.28
1811293,103.26
1811303,96.84
1812013,147.31
1812023,147.31
1812033,88.26
1812043,102.42
1812053,79.3
1812063,92.3
1812073,88.26
1812083,152.24
1812093,154.21
1812103,96.4
1812113,98.35
1812123,99.31
1812133,103.21
1812143,97.77
1812153,144.3
1812163,172.42
1812173,102.87
1812183,102.16
1812193,103.21
1812203,89.96
1812213,124.38
1812223,159.04
1812233,138.52
1812243,130.43
1812273,129.9
1812283,156.7
1812293,147.32
1812303,218.36
1812313,123.02
1901023,149.4
1901033,125.96
1901043,145.57
1901053,164.94
1901063,138.2
1901073,103.84
1901083,98.81
1901093,80.67
1901103,99.32
1901113,104.63
1901123,152.88
1901133,147.96
1901143,117.46
1901153,104.24
1901163,104.24
1901173,104.24
1901183,93.88
1901193,143.78
1901203,143.78
1901213,87.11
1901223,96.84
1901233,89.72
1901243,106.06
1901253,106.06
1901263,138.2
1901273,141.6
1901283,107.16
1901293,102.62
1901303,96.84
1901313,99.32
1902013,87.39
1902023,150.3
1902033,186.32
1902043,103.26
1902053,103.26
1902063,103.26
1902073,103.26
1902083,103.26
1902093,147.96
1902103,138.2
1902113,116.67
1902123,100.12
1902133,105.33
1902143,106.28
1902153,146.87
1902163,236.81
1902173,211.12
1902183,146.87
1902193,104.24
1902203,103.26
1902213,106.75
1902223,100.12
1902233,129.13
1902243,201.04
1902253,116.93
1902263,153.31
1902273,163.46
1902283,100.12
1903013,103.26
1903023,138.2
1903033,170.22
1903043,104.63
1903053,104.63
1903063,103.26
1903073,104.63
1903083,115.63
1903093,167.45
1903103,164.94
1903113,95.82
1903123,101.29
1903133,104.24
1903143,103.26
1903153,96.8
1903163,152.88
1903173,156.83
1903183,115.63
1903193,106.28
1903213,174.39
1903223,99.32
1903233,221.46
1903243,164.94
1903253,98.81
1903263,89.45
1903273,110.98
1903283,155.53
1903293,154.1
1903303,228.52
1903313,201.04
1904013,119.93
1904023,158.28
1904043,0.0
1904053,210.53
1904063,285.76
1904073,285.76
1904083,134.56
1904093,134.56
1904103,144.92
1904113,123.02
1904123,118.86
1904133,183.34
1904143,152.56
1904153,134.56
1904163,144.92
1904173,205.56
1904183,205.56
1904203,236.81
1904213,241.23
1904223,162.7
1904233,162.7
1904243,153.94
1904253,146.87
1904263,168.95
1904273,228.62
1904283,152.88
1904293,163.46
1904303,154.1
1905023,104.24
1905033,98.81
1905043,169.85
1905053,230.86
1905063,122.69
1905073,116.67
1905083,151.46
1905093,150.75
1905103,149.51
1905113,228.52
1905123,239.9
1905133,163.46
1905143,149.51
1905153,163.46
1905163,151.0
1905173,165.88
1905183,228.52
1905193,217.72
1905203,163.46
1905213,149.51
1905223,158.01
1905233,154.1
1905243,148.34
1905253,232.77
1905263,236.51
1905273,151.46
1905283,162.73
1905293,153.94
1905303,149.51
1905313,235.94
1906013,230.86
1906023,264.94
1906033,200.91
1906043,149.51
1906053,207.06
1906063,151.46
1906073,153.94
1906083,236.51
1906093,228.62
1906103,151.0
1906113,159.68
1906123,157.62
1906133,198.72
1906143,197.55
1906153,247.52
1906163,262.17
1906173,201.91
1906183,197.31
1906193,201.91
1906203,154.1
1906213,154.1
1906223,242.48
1906233,255.06
1906243,169.31
1906253,185.94
1906263,167.13
1906273,168.44
1906283,185.43
1906293,277.3
1906303,258.31
1907013,295.52
1907023,216.64
1907033,228.15
1907043,235.94
1907053,227.2
1907063,240.24
1907073,240.24
1907083,235.94
1907093,192.03
1907113,151.85
1907123,193.26
1907133,233.87
1907143,202.17
1907153,181.9
1907163,216.64
1907173,184.61
1907183,290.69
1907193,290.69
1907203,358.13
1907213,182.04
1907223,193.26
1907233,283.1
1907243,283.1
1907253,290.69
1907263,275.92
1907273,300.27
1907283,318.73
1907293,277.3
1907303,284.7
1808014,75.58
1808024,75.58
1808034,79.1
1808044,104.57
1808054,93.8
1808064,73.97
1808074,82.03
1808084,84.74
1808094,83.65
1808104,87.38
1808114,103.43
1808124,107.22
1808134,80.02
1808144,75.01
1808154,83.65
1808164,79.1
1808174,84.03
1808184,93.26
1808194,97.28
1808204,80.03
1808214,76.89
1808224,81.46
1808234,72.44
1808244,73.06
1808254,98.11
1808264,116.86
1808274,76.89
1808284,76.89
1808294,81.46
1808304,80.72
1808314,80.03
1809014,116.86
1809024,127.28
1809034,74.28
1809044,72.3
1809054,74.28
1809064,81.46
1809074,80.72
1809084,0.0
1809094,0.0
1809104,80.03
1809114,80.72
1809124,80.72
1809134,80.3
1809144,79.51
1809154,0.0
1809164,0.0
1809174,0.0
1809184,0.0
1809194,0.0
1809204,0.0
1809214,73.06
1809224,116.83
1809234,99.93
1809244,78.42
1809254,79.51
1809264,79.26
1809274,80.14
1809284,78.42
1809294,109.14
1809304,111.14
1810014,81.9
1810024,67.85
1810034,79.95
1810044,84.03
1810054,72.49
1810064,102.25
1810074,107.25
1810084,78.47
1810094,71.56
1810104,76.13
1810114,68.41
1810124,73.97
1810134,0.0
1810144,0.0
1810154,76.48
1810164,91.95
1810174,78.63
1810184,84.3
1810194,76.42
1810204,0.0
1810214,0.0
1810224,78.42
1810234,75.0
1810244,80.03
1810254,78.63
1810264,80.72
1810274,129.67
1810284,155.25
1810294,67.62
1810304,80.14
1811014,80.03
1811024,76.89
1811034,149.63
1811044,114.86
1811054,102.45
1811064,73.62
1811074,76.42
1811084,80.3
1811094,84.47
1811104,99.83
1811114,99.83
1811124,82.42
1811134,80.72
1811144,73.62
1811154,76.42
1811164,95.61
1811174,168.92
1811184,127.44
1811194,81.59
1811204,75.04
1811214,72.21
1811224,69.12
1811234,83.08
1811244,114.86
1811254,122.95
1811264,76.19
1811274,90.86
1811284,86.02
1811294,76.19
1811304,80.2
1812014,106.26
1812024,106.26
1812034,79.48
1812044,84.42
1812054,82.59
1812064,82.05
1812074,79.48
1812084,110.29
1812094,112.91
1812104,71.0
1812114,72.29
1812124,62.88
1812134,66.47
1812144,65.05
1812154,106.22
1812164,117.98
1812174,71.34
1812184,71.52
1812194,66.47
1812204,66.15
1812214,88.76
1812224,106.33
1812234,110.05
1812244,69.21
1812274,65.89
1812284,79.88
1812294,96.92
1812304,97.74
1901024,79.28
1901034,76.57
1901044,67.26
1901054,143.06
1901064,110.22
1901074,71.73
1901084,74.7
1901094,63.51
1901104,74.28
1901114,85.26
1901124,129.67
1901134,124.3
1901144,86.83
1901154,75.04
1901164,75.04
1901174,75.04
1901184,82.88
1901194,135.97
1901204,135.97
1901214,74.84
1901224,80.2
1901234,71.4
1901244,74.9
1901254,74.9
1901264,110.22
1901274,99.45
1901284,80.2
1901294,76.18
1901304,80.2
1901314,74.28
1902014,70.19
1902024,122.95
1902034,152.93
1902044,76.19
1902054,76.19
1902064,76.19
1902074,76.19
1902084,76.19
1902094,124.3
1902104,110.22
1902114,86.78
1902124,77.4
1902134,69.12
1902144,86.02
1902154,75.01
1902164,130.95
1902174,117.24
1902184,75.01
1902194,75.04
1902204,76.19
1902214,75.05
1902224,77.4
1902234,126.44
1902244,168.92
1902254,93.42
1902264,75.05
1902274,84.3
1902284,77.4
1903014,76.19
1903024,110.22
1903034,140.91
1903044,85.26
1903054,85.26
1903064,76.19
1903074,85.26
1903084,81.59
1903094,132.74
1903104,143.06
1903114,85.58
1903124,84.87
1903134,75.04
1903144,76.19
1903154,71.47
1903164,129.67
1903174,141.3
1903184,81.59
1903194,86.02
1903214,88.63
1903224,74.28
1903234,142.19
1903244,143.06
1903254,74.7
1903264,67.62
1903274,69.5
1903284,84.34
1903294,80.03
1903304,127.28
1903314,168.92
1904014,97.93
1904024,84.7
1904044,0.0
1904054,79.85
1904064,111.92
1904074,111.92
1904084,68.91
1904094,68.91
1904104,78.7
1904114,62.91
1904124,60.08
1904134,87.25
1904144,80.71
1904154,68.91
1904164,78.7
1904174,78.55
1904184,78.55
1904204,130.95
1904214,125.77
1904224,90.04
1904234,90.04
1904244,79.51
1904254,75.01
1904264,86.07
1904274,111.14
1904284,129.67
1904294,84.3
1904304,80.03
1905024,75.04
1905034,74.7
1905044,137.8
1905054,127.44
1905064,95.96
1905074,86.78
1905084,76.89
1905094,79.29
1905104,80.72
1905114,127.28
1905124,147.05
1905134,84.3
1905144,80.72
1905154,84.3
1905164,79.26
1905174,84.17
1905184,127.28
1905194,127.12
1905204,84.3
1905214,80.72
1905224,73.06
1905234,80.03
1905244,78.42
1905254,112.97
1905264,99.83
1905274,76.89
1905284,84.9
1905294,79.51
1905304,80.72
1905314,89.33
1906014,127.44
1906024,115.85
1906034,73.15
1906044,80.72
1906054,72.44
1906064,76.89
1906074,79.51
1906084,99.83
1906094,111.14
1906104,79.26
1906114,90.2
1906124,84.57
1906134,78.95
1906144,85.52
1906154,103.43
1906164,97.42
1906174,72.3
1906184,98.23
1906194,72.3
1906204,80.03
1906214,80.03
1906224,77.81
1906234,69.6
1906244,72.16
1906254,69.05
1906264,69.08
1906274,76.36
1906284,66.61
1906294,87.88
1906304,90.43
1907014,80.17
1907024,79.95
1907034,81.9
1907044,89.33
1907054,84.03
1907064,94.17
1907074,94.17
1907084,89.33
1907094,88.49
1907114,79.17
1907124,64.54
1907134,106.4
1907144,97.86
1907154,80.93
1907164,79.95
1907174,75.74
1907184,83.65
1907194,83.65
1907204,101.08
1907214,89.01
1907224,64.54
1907234,75.58
1907244,75.58
1907254,83.65
1907264,75.29
1907274,134.0
1907284,122.33
1907294,75.28
1907304,80.02
1808015,319.55
1808025,319.55
1808035,316.71
1808045,371.23
1808055,349.53
1808065,299.03
1808075,303.04
1808085,323.04
1808095,313.6
1808105,341.91
1808115,318.09
1808125,316.14
1808135,313.74
1808145,350.87
1808155,313.6
1808165,316.71
1808175,309.1
1808185,347.81
1808195,343.63
1808205,271.93
1808215,272.09
1808225,286.59
1808235,298.22
1808245,271.17
1808255,320.52
1808265,320.77
1808275,272.09
1808285,272.09
1808295,286.59
1808305,274.83
1808315,271.93
1809015,320.77
1809025,333.02
1809035,290.32
1809045,295.01
1809055,290.32
1809065,286.59
1809075,274.83
1809085,0.0
1809095,0.0
1809105,271.93
1809115,274.83
1809125,274.83
1809135,278.38
1809145,270.31
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,271.17
1809225,327.22
1809235,316.23
1809245,269.09
1809255,270.31
1809265,272.62
1809275,275.14
1809285,269.09
1809295,316.3
1809305,313.9
1810015,311.22
1810025,310.75
1810035,302.51
1810045,309.1
1810055,314.76
1810065,322.82
1810075,363.31
1810085,312.5
1810095,311.35
1810105,282.33
1810115,274.96
1810125,299.03
1810135,0.0
1810145,0.0
1810155,281.67
1810165,287.1
1810175,302.91
1810185,272.41
1810195,276.91
1810205,0.0
1810215,0.0
1810225,269.09
1810235,281.66
1810245,271.93
1810255,269.39
1810265,274.83
1810275,282.45
1810285,326.8
1810295,221.34
1810305,275.14
1811015,271.93
1811025,272.09
1811035,313.76
1811045,290.92
1811055,294.73
1811065,243.87
1811075,276.91
1811085,278.38
1811095,234.48
1811105,320.15
1811115,320.15
1811125,273.91
1811135,274.83
1811145,243.87
1811155,276.91
1811165,258.86
1811175,341.86
1811185,285.23
1811195,225.36
1811205,231.43
1811215,236.42
1811225,237.87
1811235,250.1
1811245,290.92
1811255,303.89
1811265,236.37
1811275,261.5
1811285,257.76
1811295,236.37
1811305,248.8
1812015,246.17
1812025,246.17
1812035,182.26
1812045,201.3
1812055,198.56
1812065,197.63
1812075,182.26
1812085,234.22
1812095,245.52
1812105,191.5
1812115,209.54
1812125,196.44
1812135,206.79
1812145,195.25
1812155,250.09
1812165,259.57
1812175,193.49
1812185,194.74
1812195,206.79
1812205,190.34
1812215,251.91
1812225,282.3
1812235,256.24
1812245,265.69
1812275,331.05
1812285,373.4
1812295,322.39
1812305,360.94
1812315,319.73
1901025,274.29
1901035,342.23
1901045,310.49
1901055,303.51
1901065,271.05
1901075,243.28
1901085,233.82
1901095,203.05
1901105,237.09
1901115,235.72
1901125,282.45
1901135,281.2
1901145,253.79
1901155,231.43
1901165,231.43
1901175,231.43
1901185,240.88
1901195,303.07
1901205,303.07
1901215,253.91
1901225,248.8
1901235,248.3
1901245,249.04
1901255,249.04
1901265,271.05
1901275,275.69
1901285,241.34
1901295,245.2
1901305,248.8
1901315,237.09
1902015,239.73
1902025,303.89
1902035,315.98
1902045,236.37
1902055,236.37
1902065,236.37
1902075,236.37
1902085,236.37
1902095,281.2
1902105,271.05
1902115,251.63
1902125,239.01
1902135,237.87
1902145,257.76
1902155,276.01
1902165,343.04
1902175,318.65
1902185,276.01
1902195,231.43
1902205,236.37
1902215,236.25
1902225,239.01
1902235,294.56
1902245,341.86
1902255,259.08
1902265,278.05
1902275,272.41
1902285,239.01
1903015,236.37
1903025,271.05
1903035,293.52
1903045,235.72
1903055,235.72
1903065,236.37
1903075,235.72
1903085,225.36
1903095,290.37
1903105,303.51
1903115,234.3
1903125,238.58
1903135,231.43
1903145,236.37
1903155,212.84
1903165,282.45
1903175,300.17
1903185,225.36
1903195,257.76
1903215,283.82
1903225,237.09
1903235,331.46
1903245,303.51
1903255,233.82
1903265,221.34
1903275,232.64
1903285,278.83
1903295,271.93
1903305,333.02
1903315,341.86
1904015,268.48
1904025,275.53
1904045,0.0
1904055,315.2
1904065,362.45
1904075,362.45
1904085,270.05
1904095,270.05
1904105,273.18
1904115,319.73
1904125,312.09
1904135,375.16
1904145,326.32
1904155,270.05
1904165,273.18
1904175,286.95
1904185,286.95
1904205,343.04
1904215,330.93
1904225,286.2
1904235,286.2
1904245,270.31
1904255,276.01
1904265,283.55
1904275,313.9
1904285,282.45
1904295,272.41
1904305,271.93
1905025,231.43
1905035,233.82
1905045,304.18
1905055,326.79
1905065,248.34
1905075,251.63
1905085,272.09
1905095,267.91
1905105,274.83
1905115,333.02
1905125,346.43
1905135,272.41
1905145,274.83
1905155,272.41
1905165,272.62
1905175,277.13
1905185,333.02
1905195,324.09
1905205,272.41
1905215,274.83
1905225,271.17
1905235,271.93
1905245,269.09
1905255,319.02
1905265,320.15
1905275,272.09
1905285,273.92
1905295,270.31
1905305,274.83
1905315,334.96
1906015,326.79
1906025,351.32
1906035,295.85
1906045,274.83
1906055,298.22
1906065,272.09
1906075,270.31
1906085,320.15
1906095,313.9
1906105,272.62
1906115,256.63
1906125,265.35
1906135,293.66
1906145,266.01
1906155,331.27
1906165,339.03
1906175,295.01
1906185,271.83
1906195,295.01
1906205,271.93
1906215,271.93
1906225,294.24
1906235,297.28
1906245,260.01
1906255,273.3
1906265,253.31
1906275,254.08
1906285,265.84
1906295,329.31
1906305,324.99
1907015,343.95
1907025,302.51
1907035,311.22
